,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66718250405.57,0.02343,1563208607.002505,0.21558545844198826,0.043478260869565216,0.2016752947243181,315260556.532821,0.04347826086956524,13455422814.034185
BNB,141175529.0,17.37356,2452721523.6132402,0.33826009640045757,0.043478260869565216,0.12853499816334352,315260556.53282094,0.04347826086956523,18145996.36072405
VET,85466263400.0,0.0061200000000000004,523053532.008,0.07213543667973493,0.043478260869565216,0.6027309581918646,315260556.532821,0.04347826086956524,51513162832.160286
LINK,650000000.0,0.50821,330336500.00000006,0.04555741663243525,0.043478260869565216,0.9543618598998928,315260556.532821,0.04347826086956524,620335208.9349303
MANA,1050141509.0,0.05665,59490516.48485,0.008204464977921206,0.043478260869565216,5.2993413935665865,315260556.532821,0.04347826086956524,5565058367.746178
ZIL,10249349158.76,0.02029,207959294.43124038,0.028680113214831812,0.043478260869565216,1.5159724281381357,315260556.53282094,0.04347826086956523,15537730731.040956
ZRX,924020833.33,0.32163,297192820.62392795,0.040986500581476404,0.043478260869565216,1.0607946580639516,315260556.53282094,0.04347826086956523,980196363.936265
BAT,1500150000.0,0.2998,449744970.0,0.062025295347719944,0.043478260869565216,0.700976281141779,315260556.53282094,0.04347826086956523,1051569568.1548398
OMG,140245398.25,1.85486,260135579.397995,0.03587585680527098,0.043478260869565216,1.2119086411109008,315260556.53282094,0.04347826086956523,169964610.0152146
IOST,12013965609.0,0.00985,118337561.24865,0.01632018738792435,0.043478260869565216,2.6640785326849676,315260556.532821,0.04347826086956524,32006147871.352383
REP,11000000.0,15.33199,168651890.0,0.02325914459521621,0.043478260869565216,1.8692975011001713,315260556.532821,0.04347826086956524,20562272.512101885
SNT,3470483788.0,0.02555,88670860.7834,0.012228788970840392,0.043478260869565216,3.5554020085913125,315260556.532821,0.04347826086956524,12338965030.638786
GNO,1104590.0,15.5591,17186426.269,0.0023702169816519295,0.043478260869565216,18.343578333179824,315260556.532821,0.04347826086956524,20262133.191047102
QASH,350000000.0,0.13717000000000001,48009500.00000001,0.006621093320946672,0.043478260869565216,6.566628615853548,315260556.532821,0.04347826086956524,2298320015.548742
WTC,41007759.0,1.6411200000000001,67298653.45008,0.009281301927056715,0.043478260869565216,4.684500214653941,315260556.53282094,0.04347826086956523,192100855.83797708
AE,301214412.5,0.5353100000000001,161243087.15537503,0.022237380672851737,0.043478260869565216,1.9551880461643207,315260556.532821,0.04347826086956524,588930818.6524087
POLY,408467617.0,0.11610999999999999,47427175.00986999,0.006540783630098607,0.043478260869565216,6.647255639139641,315260556.532821,0.04347826086956524,2715188670.509181
POWR,396829006.0,0.12711,50440934.95266,0.00695641774060056,0.043478260869565216,6.250093437576056,315260556.532821,0.04347826086956524,2480218366.2404294
AION,309271154.0,0.17324,53578134.71896,0.007389075702444037,0.043478260869565216,5.884127138551875,315260556.532821,0.04347826086956524,1819790790.4226563
LRC,828954240.0,0.06955,57653767.392,0.007951154963217365,0.043478260869565216,5.468169224559059,315260556.532821,0.04347826086956524,4532862063.735744
GNT,963622000.0,0.0918,88460499.60000001,0.012199777607956043,0.043478260869565216,3.5638568395878805,315260556.532821,0.04347826086956524,3434210855.4773526
PPT,53252246.0,1.5554299999999999,82830140.99577999,0.0114232827527933,0.043478260869565216,3.8061091378425007,315260556.53282094,0.04347826086956523,202683860.11123675
MCO,15793831.0,3.63185,57360825.11735,0.00791075466456589,0.043478260869565216,5.496095216340668,315260556.532821,0.04347826086956524,86804399.00679296
