,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66718250405.57,0.02338,1559872694.4822266,0.24333568229694044,0.043478260869565216,0.17867605958631694,278711906.5063751,0.043478260869565195,11920954084.96044
BNB,141175529.0,16.52799,2333347731.55671,0.36399557752553485,0.043478260869565216,0.11944722286224796,278711906.506375,0.04347826086956518,16863024.87515875
LINK,650000000.0,0.49526000000000003,321919000.0,0.050218443970743744,0.043478260869565216,0.8657827171008081,278711906.5063751,0.043478260869565195,562758766.1155252
MANA,1050141509.0,0.05198,54586355.63782,0.008515315474280659,0.043478260869565216,5.1058896174645945,278711906.5063751,0.043478260869565195,5361906627.671702
ZIL,10249349158.76,0.0191,195762568.932316,0.030538401273290397,0.043478260869565216,1.423724198279899,278711906.5063751,0.043478260869565195,14592246413.946339
ZRX,924020833.33,0.3015,278592281.248995,0.04345959967129725,0.043478260869565216,1.000429391858395,278711906.506375,0.04347826086956518,924417600.3528193
BAT,1500150000.0,0.22441999999999998,336663663.0,0.05251856925919518,0.043478260869565216,0.8278645340657839,278711906.5063751,0.043478260869565195,1241920980.7787857
OMG,140245398.25,1.79495,251733477.5888375,0.039269703061501536,0.043478260869565216,1.1071706043071556,278711906.506375,0.04347826086956518,155275582.3317502
IOST,12013965609.0,0.00863,103680523.20567,0.0161738653060594,0.043478260869565216,2.688179977192988,278711906.5063751,0.043478260869565195,32295701796.798965
REP,11000000.0,14.542570000000001,159968270.0,0.02495459293826027,0.043478260869565216,1.742294934529048,278711906.5063751,0.043478260869565195,19165244.279819526
SNT,3470483788.0,0.02274,78918801.33912,0.012311107462706004,0.043478260869565216,3.5316287345613517,278711906.5063751,0.043478260869565195,12256460268.530127
GNO,1104590.0,15.029879999999999,16601855.149199998,0.0025898419559594295,0.043478260869565216,16.78799772685678,278711906.5063751,0.043478260869565195,18543854.409108732
QASH,350000000.0,0.15353,53735500.0,0.008382584426485857,0.043478260869565216,5.186737008241759,278711906.5063751,0.043478260869565195,1815357952.8846157
WTC,41007759.0,1.3357,54774063.69630001,0.0085445973949428,0.043478260869565216,5.088391981499121,278711906.5063751,0.043478260869565195,208663552.0748484
AE,301214412.5,0.47946000000000005,144420262.21725002,0.022529148159621176,0.043478260869565216,1.9298670576231984,278711906.5063751,0.043478260869565195,581303771.9650754
POLY,408467617.0,0.12032999999999999,49150908.353609994,0.00766740123219482,0.043478260869565216,5.670534194428666,278711906.506375,0.04347826086956518,2316229589.5152917
POWR,396829006.0,0.11622,46119467.07732,0.007194505056809183,0.043478260869565216,6.043259477372326,278711906.5063751,0.043478260869565195,2398140651.4057393
AION,309271154.0,0.15039,46511288.85006,0.0072556281335485525,0.043478260869565216,5.992349672460549,278711906.5063751,0.043478260869565195,1853260898.3733962
LRC,828954240.0,0.06268,51958851.7632,0.008105432379121577,0.043478260869565216,5.364089025226949,278711906.506375,0.04347826086956518,4446584341.199347
GNT,963622000.0,0.08455,81474240.1,0.012709748606080328,0.043478260869565216,3.420859233105938,278711906.5063751,0.043478260869565195,3296415215.9240103
PPT,53252246.0,1.4904700000000002,79370875.09562,0.012381629676714618,0.043478260869565216,3.511513589469741,278711906.5063751,0.043478260869565195,186995985.49878564
MCO,15793831.0,3.49241,55158533.32271,0.008604573557866774,0.043478260869565216,5.0529245379993295,278711906.5063751,0.043478260869565195,79805036.20891449
WAX,942694871.0,0.05946,56052637.02966,0.008744051180844923,0.043478260869565216,4.972324609079425,278711906.5063751,0.043478260869565195,4687384905.926253
