,New Weight,Old Weight,Turnover
10 Index,,,7.745293709642258e-05
20 Index,,,0.04419889393150918
40 Index,,,0.00848318852172899
Total Index,,,0.00276687847016108
ETH Index,,,0.0012934040681708875
Currency Index,,,0.0035490963696866652
Platform Index,,,0.015151882642306715
Application Index,,,0.045671966486325634
Platform Index,New Weight,Old Weight,Turnover
XRP,0.2499999999999999,0.26497003822528903,0.01497003822528914
ETH,0.2499999999999999,0.23629497385238002,0.01370502614761987
EOS,0.15965287507077489,0.15933872410646102,0.000314150964313864
ADA,0.062417024302223664,0.062134152363982,0.00028287193824166196
XTZ,0.06113676282743635,0.06108354478972001,5.3218037716344646e-05
NEO,0.03750864713047437,0.037232323348699005,0.00027632378177536165
ETC,0.033632876266502625,0.033569658026971004,6.321823953162053e-05
ONT,0.030430919640184267,0.030320311104677002,0.00011060853550726515
RVN,0.021765094949019025,0.021730950504112,3.414444490702426e-05
XEM,0.013106525921142226,0.013074356318971001,3.216960217122464e-05
VET,0.012726626363256244,0.012765290194299,3.8663831042756724e-05
DCR,0.012141834421668954,0.012285015007636001,0.00014318058596704715
ZRX,0.00993076449092195,0.009910684914494,2.0079576427949747e-05
QTUM,0.00824068027655517,0.008175998359313,6.468191724216983e-05
LSK,0.0065993435228629575,0.0065660293521530005,3.331417070995702e-05
ZIL,0.0046494656310178024,0.004622722724385,2.6742906632802425e-05
KMD,0.0038877330248489055,0.0038717311967800005,1.6001828068904975e-05
NULS,0.003734041508080465,0.0037265111577290005,7.53035035146437e-06
BTS,0.0036359434147515955,0.003601299896837,3.4643517914595325e-05
WAVES,0.002769021191317165,0.002760238736951,8.782454366164632e-06
ARK,0.0026859825032639643,0.0026783106329200004,7.671870343963893e-06
ARDR,0.0019398445783699388,0.0019350037572670002,4.840821102938559e-06
AION,0.0017526199212824231,0.0017492778109450002,3.3421103374229374e-06
ELF,0.0017594216991015774,0.001726003108211,3.3418590890577256e-05
WAN,0.0017045078915120507,0.001698217885828,6.290005684050611e-06
WTC,0.0010926424953843204,0.0010827068041690002,9.935691215320203e-06
NAS,0.001098800958046965,0.0010959258188050001,2.875139241964803e-06
20 Index,New Weight,Old Weight,Turnover
LINK,0.15687692443682028,0.156713310543274,0.00016361389354627165
TRX,0.11775644462299688,0.11826143951334901,0.000504994890352134
XTZ,0.0967542354424023,0.096834055225251,7.98197828486974e-05
XMR,0.0756096164714061,0.07575455185437101,0.0001449353829649086
DASH,0.07193581396014649,0.071959492931774,2.3678971627513756e-05
NEO,0.059360690814320716,0.059023373129143006,0.0003373176851777099
