,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
QTUM,95832612.0484598,5.11859,490527849.70512587,0.09765038124011831,0.025,0.2560153855265144,125582676.55374992,0.02499999999999998,24534623.119599327
HOT,133214575156.0,0.0016,213143320.24960002,0.04243087623601767,0.025,0.5891935830158186,125582676.55374992,0.02499999999999998,78489172846.09369
OMG,140245398.245133,2.57659,361354890.6644273,0.07193565637012161,0.025,0.3475327989136653,125582676.5537499,0.024999999999999977,48739875.78689272
ZIL,8687360058.0875,0.01715,148988224.9962006,0.029659390348403866,0.025,0.8429033674100921,125582676.55374993,0.024999999999999984,7322605046.865887
ZRX,597769457.278041,0.30554000000000003,182642479.97673267,0.03635901164651498,0.025,0.6875874471795841,125582676.55374992,0.02499999999999998,411018775.13173366
SC,41287989470.0,0.0031899999999999997,131708686.40929998,0.02621951729801843,0.025,0.9534881865231518,125582676.55374993,0.024999999999999984,39367610204.93729
IOST,12013965608.8475,0.0129,154980156.35413274,0.030852216365965208,0.025,0.8103145557989438,125582676.55374993,0.024999999999999984,9735091205.71705
RDD,28808713173.7887,0.0019100000000000002,55024642.161936425,0.010953867936232759,0.025,2.282298832297039,125582676.5537499,0.024999999999999977,65750092436.518265
MONA,65729674.8711679,2.42463,159370141.5828798,0.03172613969464744,0.025,0.7879937565873414,125582676.55374993,0.024999999999999984,51794573.42099617
KMD,114750541.36378,1.32123,151611857.76606706,0.030181682284255294,0.025,0.8283169826170229,125582676.55374992,0.02499999999999998,95049822.17611614
DGB,11973689607.3626,0.01225,146677697.69019186,0.029199428956949564,0.025,0.8561811272699535,125582676.55374993,0.024999999999999984,10251647065.612238
XZC,7821668.32977799,11.61605,90856890.40211761,0.018087066802408545,0.025,1.382203110825626,125582676.55374993,0.024999999999999984,10811134.297265416
STEEM,320982247.494,0.36665,117688141.0436751,0.02342841868665382,0.025,1.06708012753082,125582676.55374995,0.024999999999999988,342513777.5910267
BCD,186492897.95299998,1.5597,290872972.93729407,0.05790467700630652,0.025,0.4317440540645309,125582676.55374993,0.024999999999999984,80517199.81647107
AE,271962184.5,0.4724,128474935.9578,0.02557576798875046,0.025,0.9774877536813866,125582676.55374993,0.024999999999999984,265839704.81318784
GNO,1104590.0,22.60037,24964142.6983,0.004969662891285654,0.025,5.030522300383335,125582676.55374995,0.024999999999999988,5556664.627780427
BTS,2730770000.0,0.06309,172284279.29999998,0.03429698347491853,0.025,0.7289270794990633,125582676.55374992,0.02499999999999998,1990532200.8836572
GXS,60000000.0,2.12759,127655400.0,0.025412621291234175,0.025,0.983763135392235,125582676.55374992,0.02499999999999998,59025788.1235341
NULS,74205989.7942928,0.8208200000000001,60909760.54295142,0.012125430476249203,0.025,2.0617824702363334,125582676.55374993,0.024999999999999984,152996608.94440913
ZEN,6781787.5,9.56407,64861490.37512499,0.012912109407734275,0.025,1.9361669894947726,125582676.55374992,0.02499999999999998,13130673.08726828
