Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8530733094088383,3814.12001,17504849.999999996,17556200.0,51350.000000003725,0.29334727232741553,5.135000000000373,19585.506251351424,-5.535670276838142,-0.40067027683776946
XLM,0.02057512983501213,0.08421000000000001,19166823282.0,19178623630.0,11800348.0,0.061566529968914985,1180.0348000000001,99.37073050800002,-6047.238968527166,-4867.204168527166
LTC,0.035184525473025495,45.561370000000004,60210774.99999999,60616861.0,406086.00000000745,0.6744407458631807,40.60860000000075,1850.1834497820344,-19.11318825901557,21.49541174098518
BCH,0.029488944145314163,131.21871000000002,17589724.999999996,17640138.0,50413.000000003725,0.2866048218491457,5.041300000000373,661.512882723049,-5.5621368864516825,-0.5208368864513098
BSV,0.014851768836585384,66.09224,17588660.999999996,17638686.0,50025.000000003725,0.2844161929097533,5.0025000000003725,330.62643060002466,-5.561679054276043,-0.5591790542756705
DASH,0.00904073924815771,82.04682,8591919.999999998,8649295.0,57375.00000000186,0.6677785640462508,5.737500000000186,470.74362975001526,-2.727221451515975,3.0102785484842114
XMR,0.010247202619317011,47.83382,16751208.999999994,16815461.0,64252.00000000559,0.38356634437552994,6.425200000000559,307.34186026402676,-5.302106814061754,1.1230931859388047
ZEC,0.00387722066197216,51.00936,5765905.999999999,5966356.0,200450.00000000093,3.4764701332280046,20.045000000000094,1022.4826212000048,-1.8812601571088792,18.163739842891214
IOT,0.01015150157775076,0.28668000000000005,2779530282.9999995,2779530283.0,4.76837158203125e-07,2.220446049250313e-14,4.76837158203125e-11,1.3669967651367191e-11,-876.4176285969977,-876.4176285969501
DOGE,0.002911291194671355,0.00193,118015305207.99995,118404131673.0,388826465.0000458,0.3294712192751126,38882.64650000458,75.04350774500884,-37334.174386089006,1548.4721139155736
BTG,0.0027629825723357333,12.45432,17413923.999999996,17413924.0,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,4.639595746994018e-12,-5.4908090298537475,-5.490809029853375
HC,0.0006335174093541116,1.14238,43529780.99999999,43529781.0,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,8.511394262313843e-13,-13.725436873524664,-13.72543687352392
DGB,0.0016141198136511658,0.011040000000000001,11362218261.999998,11476387786.0,114169524.0000019,1.004817205297237,11416.952400000191,126.04315449600212,-3618.636080269562,7798.316319730629
BCD,0.0014524896171452368,0.74151,153756874.99999994,153756875.0,5.960464477539063e-08,4.440892098500626e-14,5.960464477539063e-12,4.41974401473999e-12,-48.481297934462894,-48.48129793445693
NANO,0.0015706940659681676,0.92527,133248288.99999996,133248289.0,4.470348358154297e-08,4.440892098500626e-14,4.470348358154297e-12,4.136279225349427e-12,-42.01470664818347,-42.014706648179
XZC,0.00046753766654823254,5.34305,6665687.999999997,6868563.0,202875.0000000028,3.043571796339739,20.287500000000282,108.3971268750015,-2.16573632356035,18.121763676439933
ZEN,0.0004237258291491779,5.65411,5682749.999999999,5882463.0,199713.00000000093,3.514372442919389,19.971300000000095,112.91992704300054,-1.854807736509047,18.116492263491047
PIVX,0.0005270972089634044,0.7286600000000001,56781165.99999999,56781166.0,7.450580596923828e-09,2.220446049250313e-14,7.450580596923828e-13,5.428940057754518e-13,-17.90374983825728,-17.903749838256534
XVG,0.0011462028162402345,0.0059299999999999995,15172086050.999996,15172086051.0,3.814697265625e-06,2.220446049250313e-14,3.814697265625e-10,2.262115478515625e-12,-4783.931932317431,-4783.93193231705
