Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8515705719845813,3835.83149,17504849.999999996,17556200.000000004,51350.00000000745,0.29334727232741553,5.135000000000745,19696.994701152857,-5.531514325633098,-0.3965143256323529
XLM,0.020866443959663698,0.08603999999999999,19166823282.0,19178623630.000004,11800348.000003815,0.06156652996893719,1180.0348000003814,101.53019419203281,-6042.698952807011,-4862.664152806629
LTC,0.03479504726677505,45.39347,60210774.99999999,60616861.000000015,406086.00000002235,0.6744407458632251,40.608600000002234,1843.3652658421015,-19.098838871533147,21.509761128469087
BCH,0.030080169660088824,134.84899,17589724.999999996,17640138.000000004,50413.00000000745,0.2866048218491679,5.041300000000746,679.8142132871005,-5.55796106521598,-0.5166610652152341
BSV,0.015787193723083383,70.7796,17588660.999999996,17638686.000000004,50025.00000000745,0.2844161929097755,5.002500000000746,354.07494900005275,-5.557503576761713,-0.5550035767609671
DASH,0.008901098818542267,81.38274,8591919.999999998,8649295.000000002,57375.000000003725,0.667778564046273,5.737500000000373,466.9334707500303,-2.7251739669818487,3.012326033018524
XMR,0.010302282001865653,48.45003,16751208.999999994,16815461.000000004,64252.00000000931,0.38356634437555215,6.425200000000932,311.30113275604515,-5.298126212598664,1.127073787402268
ZEC,0.003932754477566438,52.12632,5765905.999999999,5966356.000000001,200450.00000000186,3.4764701332280046,20.045000000000186,1044.8720844000097,-1.8798477851600566,18.16515221484013
IOT,0.010120196204262947,0.28793,2779530282.9999995,2779530283.0000005,9.5367431640625e-07,4.440892098500626e-14,9.5367431640625e-11,2.745914459228516e-11,-875.7596506616192,-875.7596506615238
DOGE,0.0029795490465166774,0.00199,118015305207.99995,118404131673.00003,388826465.0000763,0.3294712192751348,38882.64650000763,77.37646653501518,-37306.14543940871,1576.5010605989155
BTG,0.00278344011923969,12.64022,17413923.999999996,17413924.000000004,7.450580596923828e-09,4.440892098500626e-14,7.450580596923828e-13,9.417697787284852e-12,-5.486686758608698,-5.486686758607953
HC,0.0006187321988404199,1.12405,43529780.99999999,43529781.00000001,1.4901161193847656e-08,4.440892098500626e-14,1.4901161193847657e-12,1.6749650239944459e-12,-13.715132385890538,-13.715132385889047
DGB,0.0015455584273185703,0.01065,11362218261.999998,11476387786.000002,114169524.00000381,1.0048172052972593,11416.952400000382,121.59054306000407,-3615.919358675552,7801.03304132483
BCD,0.0015387450979686506,0.7914100000000001,153756874.99999994,153756875.00000003,8.940696716308594e-08,6.661338147750939e-14,8.940696716308595e-12,7.075756788253785e-12,-48.44490019064933,-48.44490019064039
NANO,0.001635196262346029,0.97046,133248288.99999996,133248289.00000003,7.450580596923828e-08,6.661338147750939e-14,7.450580596923828e-12,7.2304904460906985e-12,-41.98316375238373,-41.98316375237628
XZC,0.0004675665786400108,5.38328,6665687.999999997,6868563.000000002,202875.00000000466,3.0435717963397835,20.287500000000467,109.21329300000251,-2.16411037872737,18.1233896212731
ZEN,0.0004067197682827212,5.46771,5682749.999999999,5882463.000000001,199713.00000000186,3.514372442919389,19.971300000000188,109.19727672300104,-1.8534152239383612,18.11788477606183
PIVX,0.0005271898462279064,0.73423,56781165.99999999,56781166.000000015,2.2351741790771484e-08,4.440892098500626e-14,2.2351741790771486e-12,1.641131937503815e-12,-17.89030844688207,-17.890308446879835
XVG,0.001141544558189764,0.00595,15172086050.999996,15172086051.000004,7.62939453125e-06,4.440892098500626e-14,7.62939453125e-10,4.53948974609375e-12,-4780.340355022419,-4780.340355021656
