,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.0,0.03327,2218512541.79457,0.22451060443926918,0.25,0.22451060443926918,0.28799873292456074,0.25,0.25,0.25,0.25000000000000006,0.25,1.1135331474626438,2470387253.3498573,0.24999999999999992,74252697726.17546
BNB,141175490.0,32.92876,4648733828.0924,0.4704458604403716,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000006,0.25,0.5314107765046158,2470387253.349857,0.24999999999999986,75022176.76431961
LINK,350000000.0,1.05053,367685500.0,0.03720929780355455,0.25,0.03720929780355455,0.0477315120468402,0.0477315120468402,0.060990143241149306,0.060990143241149306,0.06099014324114932,0.06099014324114932,1.6391102988060962,602677089.7716689,0.06099014324114929,573688604.5821337
MAID,452552412.0,0.22529000000000002,101955532.89948002,0.010317768273094411,0.25,0.010317768273094411,0.013235473650262364,0.013235473650262364,0.016911960237123835,0.016911960237123835,0.016911960237123838,0.016911960237123838,1.639110298806096,167116363.99580142,0.016911960237123828,741783319.2587395
MANA,1050141509.0,0.060520000000000004,63554564.124680005,0.006431639820690026,0.25,0.006431639820690026,0.00825040814268945,0.00825040814268945,0.010542167068304412,0.010542167068304412,0.010542167068304414,0.010542167068304414,1.639110298806096,104172940.59289543,0.010542167068304409,1721297762.6056745
BAT,1267888630.0,0.34768000000000004,440819518.8784,0.04461036607526275,0.25,0.04461036607526275,0.05722548802122099,0.05722548802122099,0.07312131046747324,0.07312131046747324,0.07312131046747325,0.07312131046747325,1.6391102988060957,722551813.3083336,0.07312131046747322,2078209311.1721513
SC,40913120745.0,0.0035700000000000003,146059841.05965,0.014781067306511573,0.25,0.014781067306511573,0.018960924657345064,0.018960924657345064,0.024227799649449197,0.024227799649449197,0.024227799649449204,0.024227799649449204,1.6391102988060962,239408189.72285384,0.024227799649449197,67061117569.42684
OMG,140245398.0,2.2808900000000003,319884325.84422004,0.03237188070518654,0.25,0.03237188070518654,0.041526148169097624,0.041526148169097624,0.05306108305559359,0.05306108305559359,0.0530610830555936,0.0530610830555936,1.639110298806096,524325692.91790605,0.05306108305559357,229877676.22195986
ICX,473406688.0,0.39866999999999997,188733044.30495998,0.01909954037054687,0.25,0.01909954037054687,0.024500595149602098,0.024500595149602098,0.031306253323826166,0.031306253323826166,0.03130625332382617,0.03130625332382617,1.6391102988060962,309354276.64528716,0.031306253323826166,775965777.8244843
IOST,12013965609.0,0.01335,160386440.88015002,0.016230900708245764,0.25,0.016230900708245764,0.02082074853378962,0.02082074853378962,0.02660423650978478,0.02660423650978478,0.026604236509784787,0.026604236509784787,1.639110298806096,262891067.03550893,0.026604236509784777,19692214759.21415
AE,267206445.0,0.5708300000000001,152529454.99935,0.01543578388292355,0.25,0.01543578388292355,0.019800784961058963,0.019800784961058963,0.02530095233264514,0.02530095233264514,0.025300952332645146,0.025300952332645146,1.6391102988060964,250012600.56071562,0.025300952332645135,437980835.90686476
STEEM,315793035.0,0.40510999999999997,127930916.40884998,0.01294644354193609,0.25,0.01294644354193609,0.016607497651477496,0.016607497651477496,0.02122064894249911,0.02122064894249911,0.021220648942499115,0.021220648942499115,1.639110298806096,209692882.62144777,0.021220648942499108,517619615.9597339
RDD,28808713174.0,0.0017100000000000001,49262899.527540006,0.004985341818447621,0.25,0.004985341818447621,0.006395119422063296,0.006395119422063296,0.008171525117686205,0.008171525117686205,0.008171525117686207,0.008171525117686207,1.6391102988060962,80747325.9646408,0.008171525117686203,47220658458.854256
GNO,1104590.0,23.53209,25993311.2931,0.002630489537404808,0.25,0.002630489537404808,0.003374351316883233,0.003374351316883233,0.004311662491661903,0.004311662491661903,0.004311662491661904,0.004311662491661904,1.639110298806096,42605904.24059301,0.004311662491661902,1810544.8449582255
REP,11000000.0,19.613670000000003,215750370.00000003,0.02183365884310663,0.25,0.02183365884310663,0.02800788006262208,0.02800788006262208,0.035787775070354855,0.035787775070354855,0.03578777507035486,0.03578777507035486,1.6391102988060957,353638653.43822575,0.03578777507035485,18030213.286867052
MCO,15793831.0,6.66213,105220555.32003,0.010648184325893685,0.25,0.010648184325893685,0.013659326255273128,0.013659326255273128,0.01745354859215798,0.01745354859215798,0.017453548592157985,0.017453548592157985,1.639110298806096,172468095.87115774,0.017453548592157978,25887831.04970298
GAS,10128375.0,3.3325400000000003,33753214.822500005,0.00341578175412888,0.25,0.00341578175412888,0.004381712033571474,0.004381712033571474,0.005598843051666598,0.005598843051666598,0.005598843051666599,0.005598843051666599,1.639110298806096,55325242.03337433,0.005598843051666597,16601523.772670193
SNT,3470483788.0,0.029160000000000002,101199307.25808,0.010241239214707456,0.25,0.010241239214707456,0.013137303357137902,0.013137303357137902,0.01678652066936384,0.01678652066936384,0.016786520669363845,0.016786520669363845,1.639110298806096,165876826.75876144,0.016786520669363838,5688505718.750392
WAX,942791205.0,0.07787000000000001,73415151.13335001,0.007429518492879882,0.25,0.007429518492879882,0.009530471478320712,0.009530471478320712,0.012177800276849757,0.012177800276849757,0.012177800276849761,0.012177800276849761,1.6391102988060962,120335530.31108005,0.012177800276849756,1545338773.7393095
THETA,870502690.0,0.13547,117926999.41430001,0.011934060060258813,0.25,0.011934060060258813,0.015308827770448868,0.015308827770448868,0.019561240751340716,0.019561240751340716,0.01956124075134072,0.01956124075134072,1.639110298806096,193295359.24727958,0.01956124075134071,1426849924.3174102
QASH,350000000.0,0.12569,43991500.0,0.004451882993278413,0.25,0.004451882993278413,0.005710806687260092,0.005710806687260092,0.007297127263362356,0.007297127263362356,0.007297127263362358,0.007297127263362358,1.6391102988060962,72106920.70992838,0.007297127263362354,573688604.5821337
STORJ,135787439.0,0.27915999999999996,37906421.47123999,0.0038360809038986395,0.25,0.0038360809038986395,0.004920865285976993,0.004920865285976993,0.0062877597166336565,0.0062877597166336565,0.006287759716633658,0.006287759716633658,1.6391102988060962,62132805.824394,0.006287759716633656,222570589.71340457
POLY,445522521.0,0.10298,45879909.21258,0.004642987567067331,0.25,0.004642987567067331,0.005955952680451627,0.005955952680451627,0.00761036873840872,0.00761036873840872,0.0076103687384087215,0.0076103687384087215,1.639110298806096,75202231.69862856,0.007610368738408718,730260552.5211551
GNT,963622000.0,0.09802999999999999,94463864.66,0.009559621121334978,0.25,0.009559621121334978,0.012262934203306554,0.012262934203306554,0.01566927343266444,0.01566927343266444,0.015669273432664443,0.015669273432664443,1.6391102988060962,154836693.42923123,0.015669273432664436,1579482744.356128
