,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
STEEM,306899983.0,0.40351,123837212.14032999,0.04016606392373237,0.025,0.6224159790083039,77078259.6319825,0.02500000000000001,191019453.37657684
WAVES,100000000.0,3.0336,303360000.0,0.09839350338487832,0.025,0.2540818157699845,77078259.6319825,0.02500000000000001,25408181.57699845
HC,43529781.0,1.09369,47608086.18189,0.015441476756610537,0.025,1.619016133887417,77078259.6319825,0.02500000000000001,70475417.74358594
GAS,10128375.0,2.16008,21878100.27,0.0070960671577365245,0.025,3.5230782691710605,77078259.6319825,0.02500000000000001,35683057.86451544
QTUM,89198248.0,2.05065,182914387.2612,0.05932749005184541,0.025,0.4213898140331383,77078259.63198252,0.025000000000000012,37587233.13680175
DGB,11336847487.0,0.00948,107473314.17676,0.03485850442456199,0.025,0.717185100528424,77078259.63198252,0.025000000000000012,8130618104.639506
REP,11000000.0,15.05529,165608190.0,0.0537142998527445,0.025,0.46542540940748467,77078259.6319825,0.02500000000000001,5119679.5034823315
ICX,400230000.0,0.22765,91112359.5,0.029551899567733055,0.025,0.8459693070727963,77078259.6319825,0.02500000000000001,338582295.76974523
BAT,1229949089.0,0.12247000000000001,150631864.92983,0.04885679361762844,0.025,0.5116995641519041,77078259.6319825,0.02500000000000001,629364412.7703315
OMG,140245398.0,1.27675,179058311.89650002,0.058076788692243114,0.025,0.43046457221452855,77078259.6319825,0.02500000000000001,60370675.2551263
RDD,28808713174.0,0.0015,43213069.761,0.01401597219738903,0.025,1.7836793372533326,77078259.6319825,0.02500000000000001,51385506421.32167
SNT,3470483788.0,0.02195,76177119.14660001,0.024707718982730966,0.025,1.0118295427219859,77078259.63198252,0.025000000000000012,3511538024.2361054
BCD,153756875.0,0.7832,120422384.5,0.0390584793542849,0.025,0.6400658810404349,77078259.63198252,0.025000000000000012,98414529.66289902
BTS,2684740000.0,0.03885,104302149.0,0.03382995072086492,0.025,0.7389901394263939,77078259.6319825,0.02500000000000001,1983996386.923617
IOST,12013965609.0,0.00655,78691474.73895,0.02552323933968863,0.025,0.9794994932765061,77078259.6319825,0.02500000000000001,11767673226.25687
KMD,111512340.0,0.66209,73831205.1906,0.02394683194168956,0.025,1.0439794316373414,77078259.6319825,0.02500000000000001,116416589.33374998
POLY,288427107.0,0.12289000000000001,35444807.179230005,0.011496369841659831,0.025,2.1745994904762505,77078259.6319825,0.02500000000000001,627213439.921739
NANO,133248289.0,0.97583,130027677.85486999,0.04217391469257983,0.025,0.5927834819753774,77078259.6319825,0.02500000000000001,78987384.72068138
GNO,1104590.0,11.41347,12607204.827300001,0.004089092335340179,0.025,6.113826235699372,77078259.6319825,0.02500000000000001,6753271.3216911685
AE,233020472.0,0.41557,96836317.54904,0.03140844059381797,0.025,0.7959643817821594,77078259.6319825,0.02500000000000001,185475995.938067
STRAT,99180986.0,1.00777,99951622.26122001,0.0324188761975324,0.025,0.7711556639925385,77078259.6319825,0.02500000000000001,76483979.11426467
WTC,40997359.0,1.0982299999999998,45024529.57456999,0.014603511349874757,0.025,1.7119170452258667,77078259.63198252,0.025000000000000012,70184077.68134409
XZC,6618688.0,5.179130000000001,34279045.58144,0.011118260111576394,0.025,2.248553258253948,77078259.6319825,0.02500000000000001,14882472.467766305
POWR,395889007.0,0.09877999999999999,39105916.11146,0.012683834682495078,0.025,1.9710127596114468,77078259.63198252,0.025000000000000012,780302284.1869054
ELF,280000000.0,0.10937999999999999,30626399.999999996,0.00993354032194962,0.025,2.5167260805051366,77078259.6319825,0.02500000000000001,704683302.5414382
XVG,15172086051.0,0.0067,101652976.5417,0.032970703096778464,0.025,0.7582489195519378,77078259.63198252,0.025000000000000012,11504217855.519777
PIVX,56781166.0,0.75222,42711928.68852,0.013853429258928579,0.025,1.8046073309889985,77078259.6319825,0.02500000000000001,102467708.42570327
ZEN,5639050.0,4.48883,25312736.8115,0.008210076658566915,0.025,3.04503855928232,77078259.6319825,0.02500000000000001,17171124.687720966
LRC,788984491.0,0.08619,68002573.27929,0.02205634040129304,0.025,1.133460925300844,77078259.6319825,0.02500000000000001,894283091.2168754
PAY,114347861.0,0.32463000000000003,37120746.11643001,0.012039953384283241,0.025,2.0764199994855956,77078259.63198252,0.025000000000000012,237434185.47879896
DGD,2000000.0,18.05579,36111580.0,0.011712634721002452,0.025,2.1344471671409146,77078259.6319825,0.02500000000000001,4268894.334281829
AION,274151662.0,0.13246,36314129.14852,0.011778330660910505,0.025,2.1225418711472495,77078259.63198252,0.025000000000000012,581898381.6396083
