,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
WAVES,100000000.0,2.75561,275561000.0,0.10140398972302479,0.025,0.24653862306882685,67936429.51146899,0.025000000000000022,24653862.306882683
SC,39138574599.0,0.00229,89627335.83171,0.03298206002148639,0.025,0.7579878268280872,67936429.511469,0.025000000000000026,29666563105.444984
HC,43529781.0,0.8817200000000001,38381078.50332,0.014123894491997304,0.025,1.770050039255474,67936429.511469,0.025000000000000026,77049890.56783219
STEEM,309857002.0,0.2791,86481089.2582,0.0318242693500695,0.025,0.7855639897022617,67936429.511469,0.025000000000000026,243412502.72830167
GAS,10128375.0,1.9054400000000002,19299010.860000003,0.00710186383019362,0.025,3.5202026676028817,67936429.51146899,0.025000000000000022,35653932.69348234
QTUM,89212972.0,1.84195,164325833.7754,0.060470440880197644,0.025,0.41342513195048974,67936429.51146899,0.025000000000000022,36882884.72079535
DGB,11362218262.0,0.00868,98624054.51416,0.03629277223698897,0.025,0.6888423908967866,67936429.51146899,0.025000000000000022,7826777593.487211
RDD,28808713174.0,0.0012,34570455.8088,0.012721619334941583,0.025,1.9651586281421145,67936429.51146899,0.025000000000000022,56613691259.5575
BAT,1229949089.0,0.11233,138160181.16737,0.05084171414397259,0.025,0.4917222092316849,67936429.511469,0.025000000000000026,604793283.2855783
ICX,400230000.0,0.18792,75211221.6,0.02767705859023062,0.025,0.9032751771109246,67936429.51146899,0.025000000000000022,361517824.1351054
OMG,140245398.0,1.09054,152943216.33492002,0.056281739206319424,0.025,0.44419380695316096,67936429.51146899,0.025000000000000022,62296137.24528123
BCD,153756875.0,0.69889,107459142.36875,0.03954400574974609,0.025,0.632207069719044,67936429.511469,0.025000000000000026,97206183.39290732
REP,11000000.0,12.32381,135561910.0,0.049885573533532,0.025,0.5011468893546056,67936429.511469,0.025000000000000026,5512615.782900661
SNT,3470483788.0,0.01826,63371033.96888,0.023319975168176056,0.025,1.0720423079230639,67936429.51146899,0.025000000000000022,3720505449.6970973
KMD,111571400.0,0.62524,69758902.136,0.025670653667567024,0.025,0.9738746945733469,67936429.511469,0.025000000000000026,108656563.0981207
BTS,2686400000.0,0.03707,99584848.0,0.036646335668548836,0.025,0.6821964473096248,67936429.51146899,0.025000000000000022,1832652536.052576
IOST,12013965609.0,0.00564,67758766.03476,0.024934621425505222,0.025,1.002621999884382,67936429.511469,0.025000000000000026,12045466225.437767
NANO,133248289.0,0.85016,113282365.37624,0.04168689986758714,0.025,0.5997087833206393,67936429.511469,0.025000000000000026,79910169.27574693
POLY,379761312.0,0.0944,35849467.8528,0.013192284357079698,0.025,1.8950470838345477,67936429.51146899,0.025000000000000022,719665566.8587818
