,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
WAVES,100000000.0,2.77432,277432000.0,0.09341269062153909,0.025,0.2676295890168429,74249012.14012076,0.02499999999999998,26762958.90168429
SC,39138574599.0,0.0025,97846436.4975,0.03294536643559877,0.025,0.7588320515077506,74249012.14012077,0.024999999999999988,29699604856.048306
HC,43529781.0,1.0049299999999999,43744382.820329994,0.014728944385743733,0.025,1.6973382032861573,74249012.14012076,0.02499999999999998,73884760.2719799
STEEM,309857002.0,0.32201,99777053.21402,0.033595414382659866,0.025,0.7441491780766261,74249012.14012076,0.02499999999999998,230579833.3595875
GAS,10128375.0,2.08507,21118370.86125,0.007110657183356181,0.025,3.5158494292928597,74249012.14012076,0.02499999999999998,35609841.463414066
QTUM,89212972.0,2.00877,179208341.76444,0.06034031180988738,0.025,0.4143167187926844,74249012.14012076,0.02499999999999998,36962425.832783625
DGB,11362218262.0,0.009179999999999999,104305163.64515999,0.035120050973984025,0.025,0.7118440693186726,74249012.14012076,0.02499999999999998,8088127684.109015
RDD,28808713174.0,0.00139,40044111.311859995,0.01348304514688014,0.025,1.8541805450962823,74249012.14012077,0.024999999999999988,53416555496.48977
BAT,1229949089.0,0.1241,152636681.9449,0.051393505969092264,0.025,0.48644278160425264,74249012.14012076,0.02499999999999998,598299856.0847765
ICX,400230000.0,0.22191,88815039.3,0.029904451500442398,0.025,0.8359959385856035,74249012.14012076,0.02499999999999998,334590654.5001161
OMG,140245398.0,1.1772799999999999,165108102.15743998,0.05559269322191532,0.025,0.44969938585642577,74249012.14012076,0.02499999999999998,63068269.34979
BCD,153756875.0,0.76828,118128331.925,0.03977437831161691,0.025,0.6285453365011677,74249012.14012076,0.02499999999999998,96643166.73624298
REP,11000000.0,12.66611,139327210.0,0.0469121426615971,0.025,0.5329110669776619,74249012.14012076,0.02499999999999998,5862021.7367542805
SNT,3470483788.0,0.02045,70971393.4646,0.023896410005652558,0.025,1.0461822505592429,74249012.14012076,0.02499999999999998,3630758539.859206
KMD,111571400.0,0.6859,76526823.25999999,0.02576694997489684,0.025,0.9702351277258646,74249012.14012076,0.02499999999999998,108250491.52955353
BTS,2686400000.0,0.03772,101331007.99999999,0.03411863844355626,0.025,0.7327373289341085,74249012.14012076,0.02499999999999998,1968425560.448589
IOST,12013965609.0,0.0061200000000000004,73525469.52708,0.02475637971732361,0.025,1.0098407071412754,74249012.14012076,0.02499999999999998,12132191526.163523
NANO,133248289.0,0.9342299999999999,124484549.03246999,0.04191454722574156,0.025,0.5964516296777842,74249012.14012076,0.02499999999999998,79476159.12582636
POLY,379761312.0,0.11434000000000001,43421908.41408,0.01462036569999589,0.025,1.7099435481293759,74249012.14012076,0.02499999999999998,649370405.2835469
GNO,1104590.0,11.447289999999999,12644562.061099999,0.0042574849471524005,0.025,5.8720113659406215,74249012.14012076,0.02499999999999998,6486165.034704351
AE,233020472.0,0.38888,90617001.15136,0.030511180734751734,0.025,0.8193717646438183,74249012.14012076,0.02499999999999998,190930395.34077546
WTC,40997359.0,1.05902,43417023.128180005,0.014618720800703906,0.025,1.7101359510742025,74249012.14012076,0.02499999999999998,70111057.52499552
XVG,15172086051.0,0.006409999999999999,97253071.58690998,0.032745577612324515,0.025,0.7634618725000197,74249012.14012076,0.02499999999999998,11583309226.22789
XZC,6665688.0,4.92952,32858642.30976,0.011063663125830566,0.025,2.259649423131113,74249012.14012076,0.02499999999999998,15062118.043971982
ELF,280000000.0,0.10543,29520400.0,0.009939660861847525,0.025,2.515176357370522,74249012.14012076,0.02499999999999998,704249380.0637461
STRAT,99188932.0,0.9083399999999999,90097274.49287999,0.03033618626563368,0.025,0.82409831549331,74249012.14012076,0.02499999999999998,81741431.77678047
PIVX,56781166.0,0.73916,41970366.660560004,0.014131624600390186,0.025,1.7690818081390112,74249012.14012076,0.02499999999999998,100450527.81552134
LRC,788984491.0,0.06879,54274243.13589,0.01827439906993816,0.025,1.3680340406446319,74249012.14012077,0.024999999999999988,1079357641.2286782
DGD,2000000.0,18.1991,36398200.0,0.012255449248035209,0.025,2.0399089004434496,74249012.14012077,0.024999999999999988,4079817.8008868992
ZEN,5682750.0,4.3387199999999995,24655861.08,0.008301747177952385,0.025,3.0114142799234482,74249012.14012077,0.024999999999999988,17113114.499234974
POWR,395889007.0,0.089,35234121.622999996,0.011863498451840376,0.025,2.1073041903690535,74249012.14012076,0.02499999999999998,834258563.3721435
AION,274151662.0,0.12888,35332666.19856,0.011896678885060833,0.025,2.101426813444008,74249012.14012076,0.02499999999999998,576109653.4770387
QASH,350000000.0,0.07325,25637500.0,0.008632269730275196,0.025,2.896109688546885,74249012.14012076,0.02499999999999998,1013638390.9914097
PPT,53252246.0,1.31444,69996882.23224,0.023568287380087885,0.025,1.0607474186317725,74249012.14012076,0.02499999999999998,56487182.48084413
WAN,106152493.0,0.31398000000000004,33329759.752140004,0.011222290637766658,0.025,2.2277091911937186,74249012.14012076,0.02499999999999998,236476884.3242269
GNT,963622000.0,0.06377000000000001,61450174.940000005,0.020690569870489613,0.025,1.2082799147865333,74249012.14012077,0.024999999999999988,1164325108.0464287
FCT,8745102.0,6.803910000000001,59500886.94882001,0.0200342352153223,0.025,1.2478639554396296,74249012.14012077,0.024999999999999988,10912697.572443016
STORJ,135787439.0,0.13845,18799770.92955,0.006329973419064341,0.025,3.9494636619967594,74249012.14012076,0.02499999999999998,536287556.0861016
NAS,45500000.0,0.5653600000000001,25723880.000000004,0.008661354292315224,0.025,2.886384641046403,74249012.14012076,0.02499999999999998,131330501.16761135
MONA,65364075.0,0.51245,33495820.233749997,0.011278204001737282,0.025,2.216664993482032,74249012.14012074,0.024999999999999977,144890256.88383403
