,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,3.92610524,3926105240.0,0.39884516592392605,0.05,0.1253619305731708,492184132.5198421,0.049999999999999996,125361930.5731708
BNB,100000000.0,19.01997785,1901997785.0,0.1932201445892125,0.05,0.2587721901683719,492184132.5198421,0.049999999999999996,25877219.016837187
TRX,104145119673.46,0.01645945,1714171390.0093315,0.1741392374062593,0.05,0.2871265588659503,492184132.51984215,0.05,29902829834.52315
VET,86716263400.0,0.0054341,471224846.94194,0.047870788167164544,0.05,1.0444783116041512,492184132.519842,0.04999999999999999,90573256384.65285
BAT,1500000000.0,0.21212882,318193230.0,0.03232461277966659,0.05,1.5468089390834683,492184132.519842,0.04999999999999999,2320213408.6252027
ZRX,1000000000.0,0.23220253,232202530.0,0.02358898983711537,0.05,2.1196329450839406,492184132.5198421,0.049999999999999996,2119632945.0839405
KNC,178212585.95999998,0.80320724,143141639.30219433,0.0145414723722756,0.05,3.438441357240325,492184132.5198421,0.049999999999999996,612773525.9456104
REP,11000000.0,12.50528567,137558142.37,0.013974256104696188,0.05,3.5780079902211757,492184132.5198421,0.049999999999999996,39358087.892432936
ZIL,20999982720.4,0.00613825,128903143.9334953,0.013095012152621424,0.05,3.818247697463248,492184132.5198421,0.049999999999999996,80183135668.9353
AION,901012592.0,0.13452347,121207340.38953425,0.012313210888066152,0.05,4.060679253732228,492184132.519842,0.04999999999999999,3658723139.6859
OMG,140245398.25,0.85573,120012194.6444725,0.012191798426134175,0.05,4.101117673732259,492184132.5198421,0.049999999999999996,575162881.4226942
MCO,22111377.4,4.94028299,109236461.65469041,0.011097113299389698,0.05,4.505676264722811,492184132.5198421,0.049999999999999996,99626708.33150837
SNT,6804870174.89,0.01454114,98950569.89489998,0.01005219016187106,0.05,4.974040402623389,492184132.51984215,0.05,33847699184.50975
AE,503616445.26,0.16589424,83547067.4379093,0.008487379206047562,0.05,5.891100042327932,492184132.5198421,0.049999999999999996,2966854861.988229
DGD,2000000.0,41.03580126,82071602.52,0.008337489680926614,0.05,5.997008921568235,492184132.519842,0.04999999999999999,11994017.84313647
NMR,9248182.0,8.74814865,80904470.8782543,0.008218923115628142,0.05,6.083522049856612,492184132.5198421,0.049999999999999996,56261519.118087016
IOST,12013965608.8475,0.00509433,61203105.42012008,0.006217500867691293,0.05,8.04181632845774,492184132.5198421,0.049999999999999996,96614104802.75955
GNT,1000000000.0,0.05266663,52666630.0,0.005350297431406607,0.05,9.34527484518835,492184132.5198421,0.049999999999999996,9345274845.188349
FUN,11000000000.0,0.00290503,31955330.0,0.0032462779566254855,0.05,15.402254726201923,492184132.5198421,0.049999999999999996,169424801988.22116
CVC,1000000000.0,0.02842993,28429930.0,0.0028881396332757505,0.05,17.312182355701967,492184132.519842,0.04999999999999999,17312182355.70197
