Ticker,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.0,0.02361,1574363724.4295099,0.31625324530956916,0.043478260869565216,0.13747925598994526,216442353.49212822,0.0434782608695652,9167401672.686499
BNB,144443333.0,10.30085,1487889106.73305,0.2988824954256314,0.043478260869565216,0.14546941200972263,216442353.49212822,0.0434782608695652,21012086.720234565
LINK,350000000.0,0.42233000000000004,147815500.0,0.02969271386063981,0.043478260869565216,1.4642737296976855,216442353.49212822,0.0434782608695652,512495805.39418995
VET,55454734800.0,0.00458,253982685.384,0.05101924495512322,0.043478260869565216,0.8521933420968677,216442353.49212822,0.0434782608695652,47258155784.30747
ZIL,8279187391.0,0.01697,140497810.02527,0.028222759258175717,0.043478260869565216,1.5405389838688506,216442353.49212822,0.0434782608695652,12754410930.59094
MANA,1050141509.0,0.042910000000000004,45061572.151190005,0.00905182723053983,0.043478260869565216,4.803257923756491,216442353.49212822,0.0434782608695652,5044100524.169848
ZRX,584285404.0,0.24806999999999998,144943680.17027998,0.02911583170374024,0.043478260869565216,1.4932858972385106,216442353.49212825,0.04347826086956521,872505153.7555057
BAT,1239066787.0,0.16341,202475903.66367,0.04067272424853838,0.043478260869565216,1.0689783306346305,216442353.49212822,0.0434782608695652,1324535545.5120754
OMG,140245398.0,1.30302,182742558.50196,0.03670875178692308,0.043478260869565216,1.1844113121017008,216442353.49212828,0.043478260869565216,166108235.86140525
IOST,12013965609.0,0.0073,87701948.9457,0.017617292334465,0.043478260869565216,2.467930942174807,216442353.49212822,0.0434782608695652,29649637464.6751
REP,11000000.0,12.4626,137088600.0,0.027537927844885728,0.043478260869565216,1.5788501267948483,216442353.49212822,0.0434782608695652,17367351.39474333
SNT,3470483788.0,0.019969999999999998,69305561.24635999,0.01392188369311212,0.043478260869565216,3.123015665694447,216442353.49212822,0.0434782608695652,10838375237.462606
GNO,1104590.0,12.824589999999999,14165913.868099999,0.002845604331480545,0.043478260869565216,15.27909568753848,216442353.49212822,0.0434782608695652,16877136.30549813
AE,233020472.0,0.46453,108244999.85816,0.02174391594679409,0.043478260869565216,1.9995598297911754,216442353.49212822,0.0434782608695652,465938375.33017933
QASH,350000000.0,0.10430999999999999,36508499.99999999,0.007333712932548807,0.043478260869565216,5.928546872430483,216442353.49212825,0.04347826086956521,2074991405.3506691
WTC,40999959.0,1.10172,45170474.82948,0.009073703258866509,0.043478260869565216,4.79167762369568,216442353.49212825,0.04347826086956521,196458586.1127403
POWR,396349006.0,0.09018,35742753.36108,0.007179892150295268,0.043478260869565216,6.055559047328755,216442353.49212825,0.04347826086956521,2400114809.1830587
POLY,373831587.0,0.08646000000000001,32321479.012020003,0.00649263729349483,0.043478260869565216,6.696548552485352,216442353.49212822,0.0434782608695652,2503381372.798152
DGD,2000000.0,15.54611,31092220.0,0.006245707600028835,0.043478260869565216,6.961302650377754,216442353.49212822,0.0434782608695652,13922605.300755508
LRC,788984491.0,0.0561,44262029.945099995,0.008891217700788651,0.043478260869565216,4.890023204100457,216442353.49212825,0.04347826086956521,3858152468.665388
AION,291866662.0,0.11292999999999999,32960502.139659997,0.006621002254404514,0.043478260869565216,6.5667189345301935,216442353.49212825,0.04347826086956521,1916606335.713524
GNT,963622000.0,0.06426,61922349.72,0.012438767326934113,0.043478260869565216,3.495383403098164,216442353.49212825,0.04347826086956521,3368228345.6602592
PPT,53252246.0,1.16266,61914256.33436,0.0124371415530202,0.043478260869565216,3.4958403170226107,216442353.49212825,0.04347826086956521,186161348.53880605
