,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.21939532133583142,0.03327,66682072191.0,66682072191.0,0.0,0.0,0.0,0.0,-9789.901859724368,-9789.901859724368
BNB,0.45972715177623885,32.92876,141175490.0,141175490.0,0.0,0.0,0.0,0.0,-20.726623313980316,-20.726623313980316
LINK,0.03636151561161451,1.05053,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-51.385110544989864,-51.385110544989864
VET,0.04233712926916634,0.00772,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-8141.564794117418,-8141.564794117418
MANA,0.006285100379560541,0.060520000000000004,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-154.1761072224213,-154.1761072224213
BAT,0.04359395683974848,0.34768000000000004,1253998401.0,1267888630.0,13890229.0,1.1076751763736903,1389.0229000000002,482.93548187200014,-186.144564032245,1202.8783359677552
ZIL,0.017861082839459502,0.02079,8687360058.0,8687360058.0,0.0,0.0,0.0,0.0,-1275.431305498456,-1275.431305498456
ZRX,0.020245791285314934,0.34259,587710997.0,597577999.0,9867002.0,1.6788867403139562,986.7002,338.033621518,-87.7331758224824,898.9670241775176
OMG,0.0316343149460487,2.2808900000000003,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-20.590072227588855,-20.590072227588855
IOST,0.015861093445226595,0.01335,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-1763.8255740062045,-1763.8255740062045
AE,0.015084092680265929,0.5708300000000001,261902788.0,267206445.0,5303657.0,2.025047934961277,530.3657000000001,302.74865253100006,-39.22980775616786,491.1358922438322
GNO,0.00257055607137516,23.53209,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.16216994073397242,-0.16216994073397242
WTC,0.009702082696124334,2.3536799999999998,41682339.0,41682339.0,0.0,0.0,0.0,0.0,-6.119575992253549,-6.119575992253549
REP,0.021336197502938265,19.613670000000003,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-1.6149606171282527,-1.6149606171282527
MCO,0.010405574505744771,6.66213,15793831.0,15793831.0,0.0,0.0,0.0,0.0,-2.3187650053253934,-2.3187650053253934
SNT,0.010007901292678797,0.029160000000000002,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-509.51769454564334,-509.51769454564334
AION,0.007141706409305854,0.22678,309581662.0,318443045.0,8861383.0,2.862373353367431,886.1383000000001,200.95844367400002,-46.752088770309086,839.386211229691
WAX,0.007260243235222345,0.07787000000000001,942732361.0,942791205.0,58844.0,0.006241856377720012,5.8844,0.45821822800000006,-138.4155151136263,-132.5311151136263
QASH,0.004350450627039521,0.12569,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-51.385110544989864,-51.385110544989864
POWR,0.004959722917756823,0.1231,404852067.0,407412067.0,2560000.0,0.6323297344064116,256.0,31.5136,-59.81404028616519,196.18595971383482
POLY,0.004537201045710761,0.10298,433099471.0,445522521.0,12423050.0,2.8684057201261215,1242.305,127.9325689,-65.4092114053359,1176.8957885946643
GNT,0.009341813287627688,0.09802999999999999,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-141.4737799816692,-141.4737799816692
