,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8462740625639603,5342.323170000001,17611792.999999996,17674974.999999993,63181.999999996275,0.3587482546495657,6.318199999999628,33753.866252692016,17.685270990952336,24.003470990951964
XLM,0.017423640430456744,0.10177,34207988788.18,19102801341.999992,-15105187446.180008,-44.15690013146681,-1510518.744618001,-153725.49263977396,19113.929067486544,-1491404.8155505145
LTC,0.040756703184347265,73.85776,61082030.72999999,61571657.99999996,489627.2699999735,0.8015897051037335,48.96272699999735,3616.277339711324,61.60752459860556,110.57025159860291
BCH,0.04334386215664636,272.34847,17694373.379999995,17757449.999999993,63076.61999999732,0.3564784050013037,6.307661999999732,1717.8820949770673,17.767794034123757,24.07545603412349
DASH,0.008764687707607738,111.40399,8713552.179999998,8778364.999999996,64812.819999998435,0.7438162836594042,6.481281999999844,722.0406751151626,8.783478555556163,15.264760555556007
XMR,0.009629132169162119,63.37705,16881003.999999996,16952472.999999993,71468.99999999627,0.42336936831479655,7.146899999999627,452.94943864497634,16.962348120537808,24.109248120537437
ZEC,0.003497648464354006,60.66279,6182605.669999999,6433268.999999997,250663.3299999982,4.05433151294603,25.066332999999823,1520.5936948490594,6.437016494942308,31.50334949494213
BSV,0.00872168288982724,54.80891,17691375.519999996,17755260.999999993,63885.47999999672,0.36111086968775297,6.388547999999672,350.149352362662,17.765603758991872,24.154151758991546
IOT,0.007436969574285137,0.29854,2779530283.28,2779530282.9999986,-0.2800016403198242,-1.0073708534008574e-08,-2.8000164031982424e-05,-8.359168970108034e-06,2781.1494094002073,2781.1493814000432
DOGE,0.0026839094689985843,0.00251,118740746295.71,119308689353.99995,567943058.2899475,0.4783051109309655,56794.30582899475,142.55370763077684,119378.18881219576,176172.4946411905
BTG,0.002590726586421385,16.505020000000002,17650275.019999996,17513923.99999999,-136351.020000007,-0.7725149882679139,-13.635102000000701,-225.0476312120516,17.524126175847144,3.8890241758464423
DGB,0.0010855607653724234,0.010320000000000001,11597750786.54,11736872182.999994,139121396.45999336,1.1995549742408018,13912.139645999338,143.57328114671319,11743.709122220842,25655.84876822018
NANO,0.0018277629886674057,1.53051,133248288.99999996,133248288.99999994,-1.4901161193847656e-08,-1.1102230246251565e-14,-1.4901161193847657e-12,-2.280637621879578e-12,133.3259085257961,133.32590852579463
BCD,0.0037130490083289165,2.2215,189111820.03,186492897.9999999,-2618922.0300000906,-1.3848536963922409,-261.8922030000091,-581.7935289645202,186.60153346853573,-75.29066953147336
ZEN,0.0004358929198287298,7.6609300000000005,6104987.999999999,6348574.999999997,243586.99999999814,3.989966892645791,24.358699999999814,186.6102955909986,6.352273159163461,30.710973159163274
XZC,0.00042245110007096384,6.3804300000000005,7075940.27,7387617.999999997,311677.72999999765,4.404753546626505,31.167772999999766,198.86379388238853,7.391921420405818,38.559694420405584
XVG,0.0010728005176555795,0.007520000000000001,15805763452.999996,15917654268.999992,111890815.99999619,0.7079114927457608,11189.08159999962,84.14189363199715,15926.926589008148,27116.008189007767
PIVX,0.00031945750400898053,0.62775,56781165.99999999,56781165.99999997,-2.2351741790771484e-08,-4.440892098500626e-14,-2.2351741790771486e-12,-1.4031305909156802e-12,56.814242050823204,56.814242050820965
