,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8877713711452172,8848.58467251,20986335.650000013,20986335.649999995,-1.862645149230957e-08,-8.881784197001252e-14,-1.862645149230957e-12,-1.648177331781015e-08,1.8590703745405225e-12,-3.5747746904346066e-15
BCH,0.025599837230788455,255.20586024,20982433.290000014,20982433.289999995,-1.862645149230957e-08,-8.881784197001252e-14,-1.862645149230957e-12,-4.753579576313495e-10,1.858724684755141e-12,-3.920464475815922e-15
BSV,0.020997032668711266,209.32321819,20982141.460000016,20982141.459999993,-2.2351741790771484e-08,-1.1102230246251565e-13,-2.2351741790771486e-12,-4.678738523796201e-10,1.858698833052564e-12,-3.764753460245847e-13
LTC,0.018928153540213568,47.20155551,83880542.21000005,83880542.20999998,-7.450580596923828e-08,-8.881784197001252e-14,-7.450580596923828e-12,-3.51678993627429e-10,7.430541168486782e-12,-2.0039428437046572e-14
XLM,0.016787438481885446,0.07023017,50000000000.00003,49999999999.99999,-3.814697265625e-05,-7.771561172376096e-14,-3.814697265625e-09,-2.679068374633789e-10,4.429240067311423e-09,6.145428016864226e-10
DASH,0.006985000904014349,83.0124486,17600805.030000012,17600805.029999997,-1.4901161193847656e-08,-8.881784197001252e-14,-1.4901161193847657e-12,-1.2369818776845934e-10,1.5591638171162484e-12,6.90476977314827e-14
XMR,0.00689985682400546,64.24243602,22466083.470000014,22466083.469999995,-1.862645149230957e-08,-7.771561172376096e-14,-1.862645149230957e-12,-1.196608618274331e-10,1.9901535412177366e-12,1.2750839198677951e-13
ZEC,0.004580763468405039,45.79284821,20924230.740000013,20924230.739999995,-1.862645149230957e-08,-8.881784197001252e-14,-1.862645149230957e-12,-8.529582658782601e-11,1.853568823425547e-12,-9.07632580541027e-15
DOGE,0.0033745521496297334,0.00251498,280666706295.7102,280666706295.70996,-0.000244140625,-8.881784197001252e-14,-2.44140625e-08,-6.140087890625e-11,2.4862804421705722e-08,4.487419217057206e-10
IOT,0.0023901337644871056,0.17987056,,2779530283.2799997,,,,,2.462241379801849e-10,
DGB,0.0014848580322151205,0.01479023,21000000000.00001,20999999999.999996,-1.52587890625e-05,-7.771561172376096e-14,-1.52587890625e-09,-2.2568099975585937e-11,1.8602808282707978e-09,3.3440192202079776e-10
BTG,0.001028433060785988,10.25215973,20983114.73000001,20983114.729999997,-1.4901161193847656e-08,-6.661338147750939e-14,-1.4901161193847657e-12,-1.527690847218037e-11,1.8587850499821703e-12,3.6866893059740465e-13
MONA,0.0006977067435054563,1.38883574,105082725.00000007,105082724.99999997,-1.043081283569336e-07,-9.992007221626409e-14,-1.043081283569336e-11,-1.4486685663461685e-11,9.308732319045355e-12,-1.1220805166480041e-12
ZEN,0.0005905926267424593,5.92062805,20865535.360000014,20865535.359999996,-1.862645149230957e-08,-8.881784197001252e-14,-1.862645149230957e-12,-1.1028029117733241e-11,1.8483693048483056e-12,-1.427584438265144e-14
BCD,0.0005846733150584164,0.58237573,210000000.00000012,209999999.99999994,-1.7881393432617188e-07,-8.881784197001252e-14,-1.788139343261719e-11,-1.0413689553737641e-11,1.8602808282707978e-11,7.21414850090789e-13
XZC,0.0004083571416936202,4.00134892,21347303.34000001,21347303.339999996,-1.4901161193847656e-08,-6.661338147750939e-14,-1.4901161193847657e-12,-5.9624745249748234e-12,1.8910466256515794e-12,4.009305062668137e-13
NANO,0.0003982236370154475,0.62513625,133248289.00000007,133248288.99999999,-8.940696716308594e-08,-6.661338147750939e-14,-8.940696716308595e-12,-5.5891536176204685e-12,1.180377321078984e-11,2.8630764944812456e-12
XVG,0.00024392182293732709,0.00309226,16500000000.000013,16499999999.999996,-1.71661376953125e-05,-9.992007221626409e-14,-1.7166137695312502e-09,-5.308216094970703e-12,1.4616492222127696e-09,-2.5496454731848055e-10
PIVX,0.00024909344268843683,0.29695916,175458680.40000013,175458680.39999998,-1.4901161193847656e-07,-8.881784197001252e-14,-1.4901161193847657e-11,-4.4250363111495975e-12,1.5542972347705392e-11,6.418111538577352e-13
