,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6472284194040283,8848.58467251,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.747069485705068,-0.747069485705068
ETH,0.09962759993943392,211.52545225,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-4.81054482912525,-4.81054482912525
XRP,0.07593650876853901,0.21787303,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-3559.790037500273,-3559.790037500273
XTZ,0.019010013083454787,2.83514464,1923800541.46,1923800541.46,0.0,0.0,0.0,0.0,-68.48326001626938,-68.48326001626938
BCH,0.018663523882854905,255.20586024,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.7469305698825606,-0.7469305698825606
BSV,0.015307855950360194,209.32321819,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.7469201813472943,-0.7469201813472943
LTC,0.013799542648312386,47.20155551,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-2.9859711849927906,-2.9859711849927906
EOS,0.013647939028099017,2.86575025,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-48.64138864253872,-48.64138864253872
XLM,0.012238857466711195,0.07023017,50000000000.0,50000000000.0,0.0,0.0,0.0,0.0,-1779.895018750136,-1779.895018750136
ADA,0.007358317369967722,0.05025012,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-1495.6109716001931,-1495.6109716001931
LINK,0.01301673261826879,3.73469234,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.59790037500272,-35.59790037500272
BNB,0.005975439695810431,17.14441674,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-3.559790037500272,-3.559790037500272
TRX,0.00570734593045009,0.01572346,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-3707.347594678566,-3707.347594678566
DASH,0.005092404690645753,83.0124486,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.6265517039777868,-0.6265517039777868
XMR,0.005030330523673377,64.24243602,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.7997454011815552,-0.7997454011815552
ETC,0.004457088143811379,6.57241553,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-6.9263341556271065,-6.9263341556271065
ICX,0.004061276750638565,0.28382189,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-146.14835367121597,-146.14835367121597
ZEC,0.0033395989053971653,45.79284821,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.7448586813060893,-0.7448586813060893
NEO,0.0031634836429281056,9.07650059,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-3.5597900375002722,-3.5597900375002722
DOGE,0.002460212308022324,0.00251498,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-9991.145449294834,-9991.145449294834
IOT,0.0017425235244493426,0.17987056,,2779530283.28,,,,,-98.94544211350454,
ONT,0.001711641218218077,0.49109508,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.59790037500272,-35.59790037500272
RVN,0.0014510399094124753,0.02005905,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-738.8329010293356,-738.8329010293356
VET,0.0013337146988642034,0.00441281,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-3086.916905405695,-3086.916905405695
XEM,0.0013081021264261927,0.04170153,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-320.38110333942666,-320.38110333942666
DGB,0.0010825335761731447,0.01479023,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-747.5559078750572,-747.5559078750572
LSK,0.0009806839837045599,1.21523062,231538505.47,231538505.47,0.0,0.0,0.0,0.0,-8.242284650698082,-8.242284650698082
BAT,0.0009653002439500918,0.18463924,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-53.39685056250408,-53.39685056250408
DCR,0.0009625623813780656,13.39363492,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.7340196022814933,-0.7340196022814933
ZRX,0.0006989177208711094,0.20052979,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.597900375002716,-35.597900375002716
BTG,0.0007497776184612753,10.25215973,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.7469548277157921,-0.7469548277157921
WAVES,0.0007264770695912344,1.07204783,99000000.0,194428800.0,95428800.0,96.39272727272727,9542.880000000001,10230.4237959504,-6.921257052431329,9535.95874294757
