,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.5860022975278766,5345.40681,17611793.0,17674975.0,63182.0,0.3587482546495879,6.3182,33773.349306942,-40.37966207078562,-34.06146207078562
XRP,0.08034273228909619,0.30838000000000004,22903314113.0,42004966728.0,19101652615.0,83.40126027507013,1910165.2615,589056.76334137,-95963.15478642732,1814202.1067135727
ETH,0.10698018518972228,162.90284,104875903.32,105880246.0,1004342.6800000072,0.9576486573236398,100.43426800000071,16361.027490521235,-241.89050074761923,-141.45623274761851
XLM,0.011994055223468338,0.10123,34207988788.18,19102801342.0,-15105187446.18,-44.15690013146679,-1510518.744618,-152909.81251768014,-43641.62680825914,-1554160.3714262592
EOS,0.028125004170650777,4.8041599999999995,910923238.7,943876959.0,32953720.299999952,3.617617698174991,3295.3720299999954,15831.494491644777,-2156.3500169488652,1139.0220130511302
LTC,0.028464192713238284,74.53466,61082030.73,61571658.0,489627.2700000033,0.8015897051037779,48.96272700000033,3649.4202096178446,-140.66456915373197,-91.70184215373165
BCH,0.030393646087619738,275.95766000000003,17694373.38,17757450.0,63076.62000000104,0.3564784050013037,6.3076620000001045,1740.647645590949,-40.56808172225828,-34.26041972225817
ADA,0.01126474426769623,0.07005,30291279684.93,25927070538.0,-4364209146.93,-14.40747697794097,-436420.914693,-30571.285074244654,-59232.12603185362,-495653.04072485364
TRX,0.009806191933364246,0.02371,66718250405.57,66682072191.0,-36178214.569999695,-0.054225364649218566,-3617.8214569999695,-85.77854674546927,-152339.6520364137,-155957.47349341368
XTZ,0.006009120340447799,1.22217,667123116.0800003,792719487.0,125596370.91999972,18.82656557578173,12559.637091999972,15350.011664729605,-1811.0206663368142,10748.616425663158
BNB,0.01923193457790369,21.963620000000002,141175529.0,141175490.0,-39.0,-2.7625184251256485e-05,-0.0039000000000000003,-0.08565811800000002,-322.52484537475016,-322.52874537475014
DASH,0.006087234086013854,111.80123999999999,8713552.18,8778365.0,64812.8200000003,0.7438162836594264,6.48128200000003,724.6153643896834,-20.054761731431697,-13.573479731431666
XMR,0.006670376842767825,63.43918000000001,16881004.0,16952473.0,71469.0,0.42336936831481875,7.1469000000000005,453.3934755420001,-38.7290579479811,-31.582157947981095
ZEC,0.002431288726376299,60.93195,6182605.67,6433269.0,250663.33000000007,4.054331512946052,25.066333000000007,1527.3405490393504,-14.697233135009297,10.36909986499071
ETC,0.004035382003291611,5.90841,109498727.21,110116977.0,618249.7900000066,0.5646182432918145,61.82497900000066,365.28732417339387,-251.5695959692431,-189.74461696924243
BSV,0.005934976548011079,53.89298,17691375.52,17755261.0,63885.48000000045,0.36111086968777517,6.388548000000045,344.29788959304244,-40.563080805409854,-34.17453280540981
ONT,0.0034308064677606824,1.1179,925000000.0,494804358.0,-430195642.0,-46.507636972972975,-43019.5642,-48091.57081917999,-1130.4136366355272,-44149.97783663553
RVN,0.0010727850335078707,0.050289999999999994,3195506428.57,3439310000.0,243803571.42999983,7.629575370283415,24380.357142999983,1226.088160721469,-7857.3336345128455,16523.02350848714
NEO,0.003973702871929008,9.856489999999999,80000000.0,65000000.0,-15000000.0,-18.75,-1500.0,-14784.734999999999,-148.49684565896501,-1648.496845658965
IOT,0.005141240545464703,0.29822,2779530283.28,2779530283.0,-0.2800002098083496,-1.0073653022857343e-08,-2.8000020980834962e-05,-8.350166256904602e-06,-6350.022760601081,-6350.022788601103
DOGE,0.0018574004408739202,0.00251,118740746295.71,119308689354.0,567943058.2899933,0.4783051109310099,56794.30582899933,142.55370763078832,-272568.6773657591,-215774.37153675978
BAT,0.003003319410243486,0.38614,1500150000.0,1253998401.0,-246151599.0,-16.40846575342466,-24615.159900000002,-9504.897843786,-2864.8431847674756,-27480.00308476748
MAID,0.00037129817801747207,0.13228,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-1033.8862411900975,-1033.8862411900975
VET,0.002173779350662452,0.00632,85466263400.0,55454734800.0,-30011528600.0,-35.115058744922266,-3001152.8600000003,-18967.2860752,-126690.04914852978,-3127842.90914853
XEM,0.003139406617337886,0.05624,8933249239.04,8999999999.0,66750759.959999084,0.7472170335098838,6675.075995999909,375.40627401503485,-20561.101704341356,-13886.025708341447
DCR,0.00143067182951437,23.75769,9524299.239999998,9709035.0,184735.76000000164,1.939625744056328,18.473576000000165,438.88949179944393,-22.180939567576758,-3.707363567576593
LINK,0.0010253093860831822,0.47231000000000006,650000000.0,350000000.0,-300000000.0,-46.15384615384615,-30000.0,-14169.300000000001,-799.5983997021193,-30799.598399702118
MANA,0.00033283460460378864,0.0511,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-2399.1184858776246,-2399.1184858776246
LSK,0.001261475603727894,1.74482,130785946.57,116565083.0,-14220863.569999993,-10.873388114669202,-1422.0863569999995,-2481.284717420739,-266.30072522269916,-1688.3870822226986
ZIL,0.0009391716119201933,0.01743,10249349158.76,8687360058.0,-1561989100.7600002,-15.239885738744551,-156198.91007600003,-2722.5470026246808,-19846.85485717974,-176045.76493317977
BTG,0.0017906004982782184,16.483729999999998,17650275.02,17513924.0,-136351.01999999955,-0.7725149882678695,-13.635101999999955,-224.75733989045924,-40.01173029401296,-53.64683229401292
QKC,0.00020059163114119493,0.02847,,1135966685.0,,,,,-2595.1918384026326,
ZRX,0.0010231034749028475,0.28067,924020833.33,587710997.0,-336309836.33000004,-36.39634780938885,-33630.983633,-9439.20817627411,-1342.6650648243915,-34973.64869782439
ICX,0.0009997663114421698,0.34049,632363400.0,473406688.0,-158956712.0,-25.136924749281818,-15895.6712,-5412.317086888001,-1081.5292289516585,-16977.20042895166
QTUM,0.0013636742727412526,2.45831,95622838.56,89436388.0,-6186450.560000002,-6.469637016807672,-618.6450560000003,-1520.8213276153608,-204.32340777125088,-822.9684637712512
SC,0.0006957826448302348,0.00277,40001785993.23,40498046505.0,496260511.76999664,1.240595887028606,49626.05117699967,137.46416176028907,-92520.49478988574,-42894.44361288607
IOST,0.0008517112088317038,0.01143,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-27446.707642950565,-27446.707642950565
STEEM,0.0006980527537320286,0.35434,308998184.0,317620347.0,8622163.0,2.7903604119563274,862.2163,305.517723742,-725.624917640091,136.59138235990906
REP,0.001437764188384965,21.07343,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-25.130235419209463,-25.130235419209463
OMG,0.0014091525798069872,1.61998,140245398.25,140245398.0,-0.25,-1.782589631460496e-07,-2.5e-05,-4.04995e-05,-320.399988018248,-320.400013018248
WAVES,0.0013834824611085952,2.2305599999999997,99000000.0,100000000.0,1000000.0,1.0101010101010166,100.0,223.05599999999995,-228.45668562917695,-128.45668562917695
WTC,0.0005675753308553371,2.19539,41007759.0,41682339.0,674580.0,1.6450057658600636,67.458,148.09661862000002,-95.22609017211781,-27.76809017211781
DGB,0.0007629101723558046,0.01048,11597750786.54,11736872183.0,139121396.45999908,1.1995549742408684,13912.139645999909,145.79922349007904,-26813.669185814626,-12901.529539814717
NANO,0.0012679618831798148,1.53421,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-304.4146247069871,-304.4146247069871
KMD,0.0006866260813492037,0.97945,112412165.0,113025979.0,613814.0,0.5460387672455269,61.381400000000006,60.12001223000001,-258.21540552332954,-196.83400552332952
BTS,0.0008984755829816129,0.05339,2703260000.0,2713230000.0,9970000.0,0.36881395056338473,997.0,53.22983,-6198.555331496516,-5201.555331496516
