,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6544135045309961,9170.17866344,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.14741073355835652,-0.14741073355835652
ETH,0.10587260875714836,230.39650694,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-0.9492101546718297,-0.9492101546718297
XRP,0.06090925047294223,0.17912055,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-702.4129224691807,-702.4129224691807
BCH,0.01645187405955203,230.58002615,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.14738332287743527,-0.14738332287743527
XTZ,0.016314490272039905,2.49388042,1923800541.46,1923800541.46,0.0,0.0,0.0,0.0,-13.513023605747108,-13.513023605747108
LINK,0.01607572503516322,4.72751296,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-7.024129224691806,-7.024129224691806
LTC,0.012282976004473364,43.06302492,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.5891877679202556,-0.5891877679202556
BSV,0.012142064716206824,170.17857841,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.14738127302580364,-0.14738127302580364
EOS,0.01158758145628495,2.49386751,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-9.597852566989276,-9.597852566989276
XLM,0.011491309909966047,0.06758677,50000000000.0,50000000000.0,0.0,0.0,0.0,0.0,-351.2064612345903,-351.2064612345903
ADA,0.011551591659676624,0.08085553,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-295.11192018964186,-295.11192018964186
TRX,0.005883819421519974,0.01661432,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-731.5287787073761,-731.5287787073761
BNB,0.005356216763447491,15.75144145,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.7024129224691807,-0.7024129224691807
XMR,0.00490019015833825,64.14277199,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.15780467346599253,-0.15780467346599253
DASH,0.004248979863446392,70.99279906,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.12363032898932555,-0.12363032898932555
ICX,0.004227725662991405,0.30283036,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-28.837794121235543,-28.837794121235543
ETC,0.004017311175109803,6.07181562,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-1.3666948232903382,-1.3666948232903382
ZEC,0.003968443794661409,55.77414123,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.14697450064502868,-0.14697450064502868
NEO,0.0034791304307663844,10.2313483,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.7024129224691806,-0.7024129224691806
VET,0.0026241837651234333,0.0088993,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-609.1062400040124,-609.1062400040124
DOGE,0.002260182189513222,0.00236818,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-1971.4392140896884,-1971.4392140896884
ONT,0.0021784558740658754,0.64063539,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-7.024129224691807,-7.024129224691807
IOT,0.002035545750107029,0.21536326,,2779530283.28,,,,,-19.523779893702944,
RVN,0.0013722909223148898,0.01944404,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-145.78550188674126,-145.78550188674126
BAT,0.0013389275704334559,0.2624992,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-10.53619383703771,-10.53619383703771
DGB,0.0013275239533206491,0.01859025,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-147.50671371852795,-147.50671371852795
ZIL,0.0012862936327180836,0.01801063,20999982720.4,21002615139.56,2632419.1599998474,0.012535339647889998,263.24191599998477,4.7411527495668055,-147.52508279673796,115.71683320324681
XEM,0.001307738062851239,0.04273074,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-63.21716301520214,-63.21716301520214
ZRX,0.0012160522061043923,0.35761389,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-7.024129224691807,-7.024129224691807
DCR,0.0010449429078659477,14.90292263,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.14483574833257842,-0.14483574833257842
LSK,0.0009059854303356139,1.15069479,231538505.47,231538505.47,0.0,0.0,0.0,0.0,-1.6263563829132908,-1.6263563829132908
SC,0.0009057274358599368,0.00292689,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-639.2132580220901,-639.2132580220901
THETA,0.0007872468566815309,0.23151178,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-7.024129224691807,-7.024129224691807
WAVES,0.0007703881055082379,1.16522859,194428800.0,194428800.0,0.0,0.0,0.0,0.0,-1.3656930162017584,-1.3656930162017584
KNC,0.0007090633106064724,1.1700618,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-1.2517882332495365,-1.2517882332495365
OMG,0.0007013608460165184,1.4706694,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-0.9851018004763661,-0.9851018004763661
NMR,0.0006878429543445446,21.87233173,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-0.06496042546146873,-0.06496042546146873
QTUM,0.0006194537346055523,1.68949926,107823401.54,107823401.54,0.0,0.0,0.0,0.0,-0.7573655058627937,-0.7573655058627937
MONA,0.0006170030975040725,1.72670512,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-0.7381146396827524,-0.7381146396827524
REP,0.0006235536726658788,16.67029615,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.07726542147160986,-0.07726542147160986
BTG,0.0005994499815380176,8.40127411,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.14738810940005415,-0.14738810940005415
SNT,0.0005427818779082024,0.02345674,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-47.79828746567851,-47.79828746567851
BCD,0.0004943207689283232,0.69223208,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-1.4750671371852795,-1.4750671371852795
ZEN,0.0005018409122258572,7.0729191,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.1465622167110163,-0.1465622167110163
ARK,0.00043163176515228775,0.33234118,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-2.6827727871665608,-2.6827727871665608
NANO,0.0004724988622938428,1.04280063,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-0.9359532009050798,-0.9359532009050798
KMD,0.00044241280552742617,0.6505188,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-1.4048258449383613,-1.4048258449383613
