,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.4,0.03354,2236516701.2995563,0.20853923106480102,0.25,0.20853923106480102,0.25731133316430493,0.25,0.25,0.25,0.2500000000000001,0.25,1.1988152000153658,2681170216.6061335,0.25,79939481711.57225
LINK,350000000.0,3.9460800000000003,1381128000.0,0.1287803354898755,0.25,0.1287803354898755,0.15889882992783028,0.15889882992783028,0.1829704478442863,0.1829704478442863,0.18297044784428637,0.18297044784428637,1.4207949307498986,1962299661.116746,0.18297044784428634,497278225.7624645
BNB,141175490.242,33.39093,4713980912.386305,0.43954509892636867,0.25,0.25,0.25,0.25,0.25,0.25,0.2500000000000001,0.25,0.5687698500350684,2681170216.6061335,0.25,80296362.41356961
MAID,452552412.0,0.22265,100760794.53179999,0.009395225441835669,0.25,0.009395225441835669,0.01159253331602975,0.01159253331602975,0.01334868868101259,0.01334868868101259,0.013348688681012594,0.013348688681012594,1.4207949307498986,143160426.08911353,0.013348688681012596,642984172.8682395
BAT,1271156300.3263,0.29585,376071591.4515358,0.03506599367715387,0.25,0.03506599367715387,0.04326705117175675,0.04326705117175675,0.049821586058208196,0.049821586058208196,0.04982158605820822,0.04982158605820822,1.4207949307498986,534320610.733389,0.049821586058208224,1806052427.6944027
MANA,1050141509.4260001,0.04858,51015874.52791508,0.004756866443236469,0.25,0.004756866443236469,0.005869378341638651,0.005869378341638651,0.006758531728804672,0.006758531728804672,0.0067585317288046745,0.0067585317288046745,1.4207949307498986,72483095.91703463,0.006758531728804675,1492035733.1625078
OMG,140245398.245133,2.57659,361354890.6644273,0.0336937662915184,0.25,0.0336937662915184,0.04157389417583058,0.04157389417583058,0.04787193234486113,0.04787193234486113,0.04787193234486115,0.04787193234486115,1.4207949307498986,513411196.85770214,0.04787193234486115,199259950.88768572
SC,41287989470.0,0.0031899999999999997,131708686.40929998,0.012280895632208206,0.25,0.012280895632208206,0.015153089475971299,0.015153089475971299,0.017448634259309984,0.017448634259309984,0.01744863425930999,0.01744863425930999,1.4207949307498986,187131033.98606148,0.01744863425930999,58661766139.83119
IOST,12013965608.8475,0.0129,154980156.35413274,0.014450794227297233,0.25,0.014450794227297233,0.01783047299504744,0.01783047299504744,0.020531615183453797,0.020531615183453797,0.020531615183453807,0.020531615183453807,1.4207949307498986,220195020.5147785,0.020531615183453807,17069381435.254147
RDD,28808713173.7887,0.0019100000000000002,55024642.161936425,0.005130655433692258,0.25,0.005130655433692258,0.006330587213299025,0.006330587213299025,0.007289609231614379,0.007289609231614379,0.007289609231614383,0.007289609231614383,1.4207949307498986,78178732.65000641,0.007289609231614382,40931273638.74681
STEEM,320982247.494,0.36665,117688141.0436751,0.010973579774491767,0.25,0.010973579774491767,0.013540025188267439,0.013540025188267439,0.01559120651577751,0.01559120651577751,0.015591206515777518,0.015591206515777518,1.4207949307498986,167210714.20423266,0.015591206515777518,456049950.10018456
AE,271962184.5,0.4724,128474935.9578,0.01197937146642871,0.25,0.01197937146642871,0.014781046361197044,0.014781046361197044,0.017020230253071887,0.017020230253071887,0.017020230253071894,0.017020230253071894,1.4207949307498988,182536537.73726013,0.017020230253071894,386402493.0932687
GNO,1104590.0,22.60037,24964142.6983,0.002327728256833689,0.25,0.002327728256833689,0.002872125584964795,0.002872125584964795,0.0033072245074726022,0.0033072245074726022,0.0033072245074726035,0.0033072245074726035,1.4207949307498986,35468927.39626174,0.003307224507472604,1569395.8725570305
GXS,60000000.0,2.12759,127655400.0,0.01190295558347543,0.25,0.01190295558347543,0.014686758717489723,0.014686758717489723,0.016911658953943084,0.016911658953943084,0.01691165895394309,0.01691165895394309,1.4207949307498986,181372145.2028506,0.01691165895394309,85247695.84499392
