,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,100000000.0,19.89894856,1989894856.0,0.2145830428418812,0.25,0.2145830428418812,0.22514737326850748,0.22514737326850748,0.2289038299191353,0.2289038299191353,0.22890382991913535,0.22890382991913535,1.0667377388613444,2122695939.2612605,0.22890382991913535,106673773.88613443
LINK,1000000000.0,2.75344802,2753448020.0,0.29692184622570483,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000006,0.25,0.8419724017543754,2318327242.5052295,0.25,841972401.7543753
TRX,104145119673.46,0.01984557,2066819262.6380277,0.22287829180713317,0.25,0.22287829180713317,0.23385101308272613,0.23385101308272613,0.23775268504362007,0.23775268504362007,0.23775268504362013,0.23775268504362013,1.0667377388613444,2204754106.861561,0.23775268504362015,111095529473.91084
ICX,4105532970.53,0.16207252,665394074.4768828,0.07175368324596887,0.25,0.07175368324596887,0.07528625324357328,0.07528625324357328,0.07654236182077795,0.07654236182077795,0.07654236182077796,0.07654236182077796,1.0667377388613444,709800970.4592069,0.07654236182077796,4379526957.803871
BAT,1500000000.0,0.23116404,346746060.0,0.037391837274156715,0.25,0.037391837274156715,0.03923270838396714,0.03923270838396714,0.03988728394570526,0.03988728394570526,0.03988728394570527,0.03988728394570527,1.0667377388613444,369887108.0034801,0.039887283945705274,1600106608.2920165
SC,91002491209.17,0.00197103,179368640.24801034,0.019342463496889797,0.25,0.019342463496889797,0.02029472968223172,0.02029472968223172,0.02063333577468031,0.02063333577468031,0.020633335774680312,0.020633335774680312,1.0667377388613442,191339297.72079644,0.020633335774680312,97075791703.21935
OMG,140245398.25,0.94742997,132872693.45663555,0.014328509260954327,0.25,0.014328509260954327,0.015033928963969892,0.015033928963969892,0.015284761570284248,0.015284761570284248,0.015284761570284251,0.015284761570284251,1.0667377388613444,141740316.57434794,0.01528476157028425,149605059.01491374
AE,503616445.26,0.21669601,109131674.25822541,0.011768363872165821,0.25,0.011768363872165821,0.012347742759144981,0.012347742759144981,0.0125537578670917,0.0125537578670917,0.012553757867091703,0.012553757867091703,1.0667377388613444,116414875.43637216,0.012553757867091704,537226668.0700403
THETA,1000000000.0,0.09348277,93482770.0,0.010080842804031917,0.25,0.010080842804031917,0.010577141826313679,0.010577141826313679,0.01075361545858966,0.01075361545858966,0.010753615458589662,0.010753615458589662,1.0667377388613444,99721598.69229512,0.010753615458589662,1066737738.8613443
REP,11000000.0,8.93593215,98295253.64999999,0.010599803583356531,0.25,0.010599803583356531,0.011121652029668432,0.011121652029668432,0.01130721050688412,0.01130721050688412,0.011307210506884121,0.011307210506884121,1.0667377388613444,104855256.6194033,0.011307210506884123,11734115.127474789
GAS,60464204.03,1.6363895,98942988.60054968,0.010669652970737423,0.25,0.010669652970737423,0.01119494023494759,0.01119494023494759,0.011381721484439661,0.011381721484439661,0.011381721484439663,0.011381721484439663,1.0667377388613444,105546219.93593414,0.011381721484439665,64499448.289013185
MCO,22111377.4,4.22045994,93320182.53492133,0.010063309961590855,0.25,0.010063309961590855,0.010558745808766083,0.010558745808766083,0.01073491251388827,0.01073491251388827,0.010734912513888271,0.010734912513888271,1.0667377388613444,99548160.5074299,0.01073491251388827,23587040.73078583
SNT,6804870174.89,0.01338037,91051680.74199292,0.009818682957329258,0.25,0.009818682957329258,0.010302075352840882,0.010302075352840882,0.01047395965649783,0.01047395965649783,0.010473959656497831,0.010473959656497831,1.0667377388613444,97128264.03423855,0.010473959656497831,7259011823.60716
IOST,12013965608.0,0.00691956,83131355.86249247,0.008964583853643017,0.25,0.008964583853643017,0.00940592732940344,0.00940592732940344,0.009562859909868068,0.009562859909868068,0.00956285990986807,0.00956285990986807,1.0667377388613444,88679354.58123298,0.009562859909868068,12815750507.435877
QASH,1000000000.0,0.06315545,63155450.0,0.00681045462888934,0.25,0.00681045462888934,0.007145746234890796,0.007145746234890796,0.00726496897143919,0.00726496897143919,0.007264968971439191,0.007264968971439191,1.0667377388613444,67370301.9297707,0.007264968971439191,1066737738.8613443
MAID,452552412.0,0.11991297,54266903.80358364,0.005851946050651349,0.25,0.005851946050651349,0.006140048460325099,0.006140048460325099,0.006242491698010393,0.006242491698010393,0.0062424916980103945,0.0062424916980103945,1.0667377388613444,57888554.2584409,0.006242491698010394,482754736.6931275
STORJ,425000000.0,0.13748997,58433237.24999999,0.006301228335959153,0.25,0.006301228335959153,0.006611449765169404,0.006611449765169404,0.006721758067150097,0.006721758067150097,0.006721758067150098,0.006721758067150098,1.0667377388613444,62332939.378413476,0.006721758067150098,453363539.0160714
