,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,100000000.0,19.88597389,1988597389.0,0.21556318832803545,0.25,0.21556318832803545,0.22580950026637428,0.22580950026637428,0.22944488263125462,0.22944488263125462,0.22944488263125454,0.22944488263125454,1.0643973324522111,2116657756.173032,0.2294448826312546,106439733.24522111
LINK,1000000000.0,2.72487975,2724879750.0,0.29537591167002186,0.25,0.25,0.25,0.25,0.25,0.25,0.24999999999999992,0.24999999999999992,0.846379105819863,2306281286.2716517,0.25,846379105.819863
TRX,104145119673.46,0.0197088,2052575334.6202884,0.2224983729042971,0.25,0.2224983729042971,0.23307433326298774,0.23307433326298774,0.23682667459429124,0.23682667459429124,0.23682667459429116,0.23682667459429116,1.0643973324522111,2184755710.8270397,0.23682667459429124,110851787568.34712
ICX,4105532970.53,0.16175359,664084696.8465917,0.0719865244538487,0.25,0.0719865244538487,0.07540824219068486,0.07540824219068486,0.07662226460118246,0.07662226460118246,0.07662226460118243,0.07662226460118243,1.0643973324522111,706849979.8458475,0.07662226460118243,4369918342.126735
BAT,1500000000.0,0.23109449,346641735.0,0.03757583008883351,0.25,0.03757583008883351,0.03936191276565079,0.03936191276565079,0.03999561331123193,0.03999561331123193,0.039995613311231915,0.039995613311231915,1.0643973324522111,368964538.05060625,0.03999561331123193,1596595998.6783166
SC,91002491209.17,0.00196884,179169344.79226226,0.01942188772232424,0.25,0.01942188772232424,0.020345063527886613,0.020345063527886613,0.02067260548282828,0.02067260548282828,0.020672605482828274,0.020672605482828274,1.0643973324522111,190707372.6540944,0.020672605482828278,96862808889.54634
OMG,140245398.25,0.94596541,132667295.65617454,0.014381083570105759,0.25,0.014381083570105759,0.015064656073433122,0.015064656073433122,0.015307186989792896,0.015307186989792896,0.01530718698979289,0.01530718698979289,1.0643973324522111,141210715.600081,0.015307186989792894,149276827.785998
AE,503616445.26,0.21398141,107764557.05592261,0.011681636331331404,0.25,0.011681636331331404,0.012236896673922498,0.012236896673922498,0.012433902549745985,0.012433902549745985,0.012433902549745982,0.012433902549745982,1.0643973324522114,114704307.06321816,0.012433902549745985,536048000.9138091
THETA,1000000000.0,0.09338535,93385350.0,0.010122935844370408,0.25,0.010122935844370408,0.010604106860617251,0.010604106860617251,0.010774825909332738,0.010774825909332738,0.010774825909332734,0.010774825909332734,1.0643973324522111,99399117.4301161,0.010774825909332738,1064397332.4522111
REP,11000000.0,9.05646064,99621067.03999999,0.010798885161255415,0.25,0.010798885161255415,0.011312185909897807,0.011312185909897807,0.011494304559098034,0.011494304559098034,0.01149430455909803,0.01149430455909803,1.0643973324522111,106036398.01341888,0.011494304559098032,11708370.656974323
GAS,60464204.03,1.63596574,98917366.28944993,0.010722604271892646,0.25,0.010722604271892646,0.011232279179808673,0.011232279179808673,0.01141311138394322,0.01141311138394322,0.011413111383943216,0.011413111383943216,1.0643973324522111,105287380.81168878,0.011413111383943218,64357937.47837824
MCO,22111377.4,4.19464545,92749388.60414283,0.010053997874873497,0.25,0.010053997874873497,0.010531892079595425,0.010531892079595425,0.010701448518495554,0.010701448518495554,0.010701448518495551,0.010701448518495551,1.0643973324522114,98722201.81682315,0.010701448518495554,23535291.12140411
SNT,6804870174.89,0.01322765,90012440.96888372,0.009757313809105909,0.25,0.009757313809105909,0.01022110580320195,0.01022110580320195,0.010385658790311456,0.010385658790311456,0.010385658790311452,0.010385658790311452,1.0643973324522111,95809002.05479196,0.010385658790311456,7243085661.836528
IOST,12013965608.0,0.00696909,83726407.57905672,0.009075910219348105,0.25,0.009075910219348105,0.009507313224439505,0.009507313224439505,0.009660374627049889,0.009660374627049889,0.009660374627049885,0.009660374627049885,1.0643973324522111,89118164.88295457,0.009660374627049887,12787632945.327806
QASH,1000000000.0,0.06303999,63039990.00000001,0.006833510549564275,0.25,0.006833510549564275,0.007158326123447019,0.007158326123447019,0.00727357040024026,0.00727357040024026,0.007273570400240258,0.007273570400240258,1.0643973324522111,67099597.19381408,0.007273570400240259,1064397332.4522111
MAID,452552412.0,0.11830743,53540312.804021165,0.0058037492133683685,0.25,0.0058037492133683685,0.00607961739528432,0.00607961739528432,0.0061774951809309125,0.0061774951809309125,0.006177495180930911,0.006177495180930911,1.0643973324522111,56988166.127257094,0.006177495180930912,481695580.127614
STORJ,425000000.0,0.13704443,58243882.75,0.006313614377472294,0.25,0.006313614377472294,0.006613717854655594,0.006613717854655594,0.00672019430151344,0.00672019430151344,0.006720194301513437,0.006720194301513437,1.0643973324522111,61994633.430759355,0.006720194301513439,452368866.2921897
STEEM,349382776.0,0.1501158,52447874.9254608,0.005685329369585305,0.25,0.005685329369585305,0.005955568730233109,0.005955568730233109,0.0060514494150988125,0.0060514494150988125,0.006051449415098811,0.006051449415098811,1.0643973324522111,55825378.163447686,0.006051449415098812,371882094.7791484
GXC,100000000.0,0.49420494,49420494.0,0.005357162447419137,0.25,0.005357162447419137,0.005611803130581979,0.005611803130581979,0.00570214941854609,0.00570214941854609,0.0057021494185460885,0.0057021494185460885,1.0643973324522111,52603041.982070506,0.005702149418546089,106439733.24522111
GNT,1000000000.0,0.04503273,45032730.0,0.004881530525792907,0.25,0.004881530525792907,0.005113563113971564,0.005113563113971564,0.005195888069938011,0.005195888069938011,0.0051958880699380094,0.0051958880699380094,1.0643973324522111,47932717.68504066,0.00519588806993801,1064397332.4522111
CVC,1000000000.0,0.04165625,41656250.0,0.004515521398881675,0.25,0.004515521398881675,0.004730156565377625,0.004730156565377625,0.004806308931600533,0.004806308931600533,0.0048063089316005315,0.0048063089316005315,1.0643973324522111,44338801.37996242,0.004806308931600533,1064397332.4522111
RCN,1000000000.0,0.04077144,40771440.0,0.004419608336881507,0.25,0.004419608336881507,0.004629684491424454,0.004629684491424454,0.004704219324260231,0.004704219324260231,0.004704219324260229,0.004704219324260229,1.064397332452211,43397011.97623537,0.004704219324260229,1064397332.4522109
FUN,11000000000.0,0.00315806,34738660.0,0.0037656573166925706,0.25,0.0037656573166925706,0.0039446493784587216,0.0039446493784587216,0.004008155602816725,0.004008155602816725,0.004008155602816723,0.004008155602816723,1.0643973324522111,36975737.03696433,0.004008155602816724,11708370656.974323
KNC,178212585.95999998,0.1764263,31441387.154354747,0.003408234214697969,0.25,0.003408234214697969,0.003570236972189067,0.003570236972189067,0.0036277154064968758,0.0036277154064968758,0.0036277154064968745,0.0036277154064968745,1.064397332452211,33466128.615692403,0.003627715406496875,189689001.10523432
