,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,8848.58467251,185699367964.74017,0.8877713711452174,2.0,0.8877713711452174,0.887771371145217,0.887771371145217,0.8877713711452172,0.8877713711452172,0.8877713711452172,0.8877713711452172,0.9999999999999998,185699367964.74014,0.8877713711452173,20986335.649999995
BCH,20982433.29,255.20586024,5354839937.702863,0.025599837230788458,2.0,0.025599837230788458,0.025599837230788448,0.025599837230788448,0.025599837230788455,0.025599837230788455,0.025599837230788455,0.025599837230788455,0.9999999999999999,5354839937.702862,0.025599837230788458,20982433.289999995
BSV,20982141.46,209.32321819,4392049374.925026,0.020997032668711273,2.0,0.020997032668711273,0.020997032668711262,0.020997032668711262,0.020997032668711266,0.020997032668711266,0.020997032668711266,0.020997032668711266,0.9999999999999997,4392049374.925024,0.02099703266871127,20982141.459999993
LTC,83880542.21,47.20155551,3959292069.334213,0.01892815354021357,2.0,0.01892815354021357,0.018928153540213564,0.018928153540213564,0.018928153540213568,0.018928153540213568,0.018928153540213568,0.018928153540213568,0.9999999999999998,3959292069.334212,0.018928153540213568,83880542.20999998
XLM,50000000000.0,0.07023017,3511508499.9999995,0.01678743848188545,2.0,0.01678743848188545,0.016787438481885443,0.016787438481885443,0.016787438481885446,0.016787438481885446,0.016787438481885446,0.016787438481885446,0.9999999999999998,3511508499.9999986,0.016787438481885446,49999999999.99999
DASH,17600805.03,83.0124486,1461085922.8714964,0.006985000904014351,2.0,0.006985000904014351,0.006985000904014348,0.006985000904014348,0.006985000904014349,0.006985000904014349,0.006985000904014349,0.006985000904014349,0.9999999999999998,1461085922.8714962,0.006985000904014351,17600805.029999997
XMR,22466083.47,64.24243602,1443275929.9414544,0.006899856824005461,2.0,0.006899856824005461,0.006899856824005458,0.006899856824005458,0.00689985682400546,0.00689985682400546,0.00689985682400546,0.00689985682400546,0.9999999999999998,1443275929.9414542,0.006899856824005461,22466083.469999995
ZEC,20924230.74,45.79284821,958180122.1878359,0.00458076346840504,2.0,0.00458076346840504,0.0045807634684050386,0.0045807634684050386,0.004580763468405039,0.004580763468405039,0.004580763468405039,0.004580763468405039,0.9999999999999998,958180122.1878357,0.00458076346840504,20924230.739999995
DOGE,280666706295.71,0.00251498,705871152.9995848,0.003374552149629734,2.0,0.003374552149629734,0.0033745521496297325,0.0033745521496297325,0.0033745521496297334,0.0033745521496297334,0.0033745521496297334,0.0033745521496297334,0.9999999999999999,705871152.9995847,0.003374552149629734,280666706295.70996
IOT,2779530283.28,0.17987056,499955668.5905323,0.002390133764487106,2.0,0.002390133764487106,0.002390133764487105,0.002390133764487105,0.0023901337644871056,0.0023901337644871056,0.0023901337644871056,0.0023901337644871056,0.9999999999999998,499955668.5905322,0.002390133764487106,2779530283.2799997
DGB,21000000000.0,0.01479023,310594830.0,0.0014848580322151207,2.0,0.0014848580322151207,0.00148485803221512,0.00148485803221512,0.0014848580322151205,0.0014848580322151205,0.0014848580322151205,0.0014848580322151205,0.9999999999999999,310594829.99999994,0.0014848580322151205,20999999999.999996
BTG,20983114.73,10.25215973,215122243.84487584,0.0010284330607859883,2.0,0.0010284330607859883,0.0010284330607859878,0.0010284330607859878,0.001028433060785988,0.001028433060785988,0.001028433060785988,0.001028433060785988,0.9999999999999998,215122243.84487578,0.001028433060785988,20983114.729999997
MONA,105082725.0,1.38883574,145942644.1365915,0.0006977067435054565,2.0,0.0006977067435054565,0.0006977067435054562,0.0006977067435054562,0.0006977067435054563,0.0006977067435054563,0.0006977067435054563,0.0006977067435054563,0.9999999999999997,145942644.13659143,0.0006977067435054563,105082724.99999997
ZEN,20865535.36,5.92062805,123537073.93068285,0.0005905926267424594,2.0,0.0005905926267424594,0.0005905926267424592,0.0005905926267424592,0.0005905926267424593,0.0005905926267424593,0.0005905926267424593,0.0005905926267424593,0.9999999999999998,123537073.93068282,0.0005905926267424593,20865535.359999996
BCD,210000000.0,0.58237573,122298903.3,0.0005846733150584165,2.0,0.0005846733150584165,0.0005846733150584163,0.0005846733150584163,0.0005846733150584164,0.0005846733150584164,0.0005846733150584164,0.0005846733150584164,0.9999999999999998,122298903.29999997,0.0005846733150584165,209999999.99999994
XZC,21347303.34,4.00134892,85418009.1644214,0.00040835714169362025,2.0,0.00040835714169362025,0.0004083571416936201,0.0004083571416936201,0.0004083571416936202,0.0004083571416936202,0.0004083571416936202,0.0004083571416936202,0.9999999999999999,85418009.16442138,0.00040835714169362025,21347303.339999996
NANO,133248289.0,0.62513625,83298335.70437625,0.00039822363701544756,2.0,0.00039822363701544756,0.0003982236370154474,0.0003982236370154474,0.0003982236370154475,0.0003982236370154475,0.0003982236370154475,0.0003982236370154475,0.9999999999999999,83298335.70437624,0.00039822363701544756,133248288.99999999
XVG,16500000000.0,0.00309226,51022290.0,0.00024392182293732714,2.0,0.00024392182293732714,0.00024392182293732703,0.00024392182293732703,0.00024392182293732709,0.00024392182293732709,0.00024392182293732709,0.00024392182293732709,0.9999999999999998,51022289.999999985,0.0002439218229373271,16499999999.999996
PIVX,175458680.4,0.29695916,52104062.346292466,0.0002490934426884369,2.0,0.0002490934426884369,0.0002490934426884368,0.0002490934426884368,0.00024909344268843683,0.00024909344268843683,0.00024909344268843683,0.00024909344268843683,0.9999999999999998,52104062.34629245,0.00024909344268843683,175458680.39999998
