,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17674975.0,5342.323170000001,94425428471.67076,0.8462740625639606,2.0,0.8462740625639606,0.8462740625639603,0.8462740625639603,0.8462740625639605,0.8462740625639605,0.8462740625639603,0.8462740625639603,0.9999999999999996,94425428471.67072,0.8462740625639606,17674974.999999993
XLM,19102801342.0,0.10177,1944092092.57534,0.01742364043045675,2.0,0.01742364043045675,0.017423640430456744,0.017423640430456744,0.017423640430456747,0.017423640430456747,0.017423640430456744,0.017423640430456744,0.9999999999999996,1944092092.575339,0.017423640430456747,19102801341.999992
LTC,61571658.0,73.85776,4547544739.36608,0.040756703184347286,2.0,0.040756703184347286,0.040756703184347265,0.040756703184347265,0.04075670318434727,0.04075670318434727,0.040756703184347265,0.040756703184347265,0.9999999999999994,4547544739.366077,0.04075670318434728,61571657.99999996
BCH,17757450.0,272.34847,4836214338.6015005,0.04334386215664638,2.0,0.04334386215664638,0.04334386215664636,0.04334386215664636,0.043343862156646366,0.043343862156646366,0.04334386215664636,0.04334386215664636,0.9999999999999996,4836214338.601499,0.04334386215664638,17757449.999999993
DASH,8778365.0,111.40399,977944886.67635,0.008764687707607742,2.0,0.008764687707607742,0.008764687707607738,0.008764687707607738,0.00876468770760774,0.00876468770760774,0.008764687707607738,0.008764687707607738,0.9999999999999996,977944886.6763495,0.008764687707607742,8778364.999999996
XMR,16952473.0,63.37705,1074397728.94465,0.009629132169162122,2.0,0.009629132169162122,0.009629132169162119,0.009629132169162119,0.00962913216916212,0.00962913216916212,0.009629132169162119,0.009629132169162119,0.9999999999999997,1074397728.9446495,0.009629132169162122,16952472.999999993
ZEC,6433269.0,60.66279,390260046.36051,0.003497648464354008,2.0,0.003497648464354008,0.003497648464354006,0.003497648464354006,0.003497648464354007,0.003497648464354007,0.003497648464354006,0.003497648464354006,0.9999999999999996,390260046.3605098,0.0034976484643540074,6433268.999999997
BSV,17755261.0,54.80891,973146502.1755099,0.008721682889827243,2.0,0.008721682889827243,0.00872168288982724,0.00872168288982724,0.008721682889827241,0.008721682889827241,0.00872168288982724,0.00872168288982724,0.9999999999999996,973146502.1755095,0.008721682889827241,17755260.999999993
IOT,2779530283.0,0.29854,829800970.68682,0.00743696957428514,2.0,0.00743696957428514,0.007436969574285137,0.007436969574285137,0.007436969574285138,0.007436969574285138,0.007436969574285137,0.007436969574285137,0.9999999999999996,829800970.6868197,0.00743696957428514,2779530282.9999986
DOGE,119308689354.0,0.00251,299464810.27854,0.0026839094689985856,2.0,0.0026839094689985856,0.0026839094689985843,0.0026839094689985843,0.0026839094689985847,0.0026839094689985847,0.0026839094689985843,0.0026839094689985843,0.9999999999999996,299464810.2785399,0.0026839094689985856,119308689353.99995
BTG,17513924.0,16.505020000000002,289067665.89848006,0.0025907265864213865,2.0,0.0025907265864213865,0.002590726586421385,0.002590726586421385,0.0025907265864213856,0.0025907265864213856,0.002590726586421385,0.002590726586421385,0.9999999999999994,289067665.8984799,0.002590726586421386,17513923.99999999
DGB,11736872183.0,0.010320000000000001,121124520.92856002,0.0010855607653724238,2.0,0.0010855607653724238,0.0010855607653724234,0.0010855607653724234,0.0010855607653724236,0.0010855607653724236,0.0010855607653724234,0.0010855607653724234,0.9999999999999996,121124520.92855996,0.0010855607653724236,11736872182.999994
NANO,133248289.0,1.53051,203937838.79739,0.0018277629886674065,2.0,0.0018277629886674065,0.0018277629886674057,0.0018277629886674057,0.0018277629886674061,0.0018277629886674061,0.0018277629886674057,0.0018277629886674057,0.9999999999999996,203937838.79738992,0.0018277629886674063,133248288.99999994
BCD,186492898.0,2.2215,414293972.90699995,0.0037130490083289182,2.0,0.0037130490083289182,0.0037130490083289165,0.0037130490083289165,0.0037130490083289174,0.0037130490083289174,0.0037130490083289165,0.0037130490083289165,0.9999999999999996,414293972.90699977,0.003713049008328918,186492897.9999999
ZEN,6348575.0,7.6609300000000005,48635988.67475,0.00043589291982873,2.0,0.00043589291982873,0.0004358929198287298,0.0004358929198287298,0.0004358929198287299,0.0004358929198287299,0.0004358929198287298,0.0004358929198287298,0.9999999999999996,48635988.67474998,0.00043589291982873,6348574.999999997
XZC,7387618.0,6.3804300000000005,47136179.51574001,0.000422451100070964,2.0,0.000422451100070964,0.00042245110007096384,0.00042245110007096384,0.00042245110007096395,0.00042245110007096395,0.00042245110007096384,0.00042245110007096384,0.9999999999999997,47136179.51573999,0.00042245110007096406,7387617.999999997
XVG,15917654269.0,0.007520000000000001,119700760.10288002,0.00107280051765558,2.0,0.00107280051765558,0.0010728005176555795,0.0010728005176555795,0.0010728005176555797,0.0010728005176555797,0.0010728005176555795,0.0010728005176555795,0.9999999999999996,119700760.10287996,0.00107280051765558,15917654268.999992
PIVX,56781166.0,0.62775,35644376.9565,0.0003194575040089807,2.0,0.0003194575040089807,0.00031945750400898053,0.00031945750400898053,0.0003194575040089806,0.0003194575040089806,0.00031945750400898053,0.00031945750400898053,0.9999999999999994,35644376.95649998,0.0003194575040089806,56781165.99999997
