,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTG,17513924.0,16.505020000000002,289067665.89848006,0.06643999705033017,0.025,0.37627936649458,108770198.19834699,0.024999999999999988,6590128.227554221
QKC,1135966685.0,0.02853,32409129.52305,0.007448991097715618,0.025,3.3561591995547895,108770198.19834699,0.024999999999999988,3812485040.250508
ZRX,587710997.0,0.28105,165176175.70685002,0.03796448348049445,0.025,0.6585102102823184,108770198.19834697,0.024999999999999984,387013692.219701
ICX,473406688.0,0.34004,160977210.18752,0.036999383299360034,0.025,0.6756869377450521,108770198.19834699,0.024999999999999988,319874715.3227473
QTUM,89436388.0,2.45008,219126305.51103997,0.05036450910741517,0.025,0.49638128998102854,108770198.19834699,0.024999999999999988,44394549.64668378
SC,40498046505.0,0.00277,112179588.81885,0.025783622416106537,0.025,0.969607745433899,108770198.19834697,0.024999999999999984,39267219566.19025
IOST,12013965609.0,0.01146,137680045.87914,0.03164470787027406,0.025,0.7900215133123139,108770198.19834697,0.024999999999999984,9491291291.304274
STEEM,317620347.0,0.35438000000000003,112558298.56986001,0.02587066596233586,0.025,0.9663454368123561,108770198.19834697,0.024999999999999984,306930972.96220714
REP,11000000.0,20.72119,227933090.0,0.05238868131516009,0.025,0.47720231493526005,108770198.19834697,0.024999999999999984,5249225.46428786
OMG,140245398.0,1.6096700000000002,225748809.79866,0.05188664117973695,0.025,0.48181958653671986,108770198.19834697,0.024999999999999984,67572979.67803772
WAVES,100000000.0,2.22377,222377000.0,0.05111165642874124,0.025,0.4891252161794924,108770198.19834699,0.024999999999999988,48912521.61794924
WTC,41682339.0,2.18702,91160109.03978,0.020952455394432988,0.025,1.1931775789219643,108770198.19834697,0.024999999999999984,49734432.33182457
DGB,11736872183.0,0.010320000000000001,121124520.92856002,0.027839546800237605,0.025,0.8980031240949163,108770198.19834697,0.024999999999999984,10539747887.43672
NANO,133248289.0,1.53051,203937838.79739,0.046873555940732246,0.025,0.5333497640249535,108770198.19834697,0.024999999999999984,71067943.4948788
KMD,113025979.0,0.9787799999999999,110627567.72561999,0.02542690221173589,0.025,0.9832106086623934,108770198.19834697,0.024999999999999984,111128341.6072529
BTS,2713230000.0,0.05297,143719793.1,0.033032897677983675,0.025,0.756821282943713,108770198.19834699,0.024999999999999988,2053430209.5213704
NULS,71308354.0,0.7306699999999999,52102875.017179996,0.011975448211045878,0.025,2.0876045354979347,108770198.19834699,0.024999999999999988,148863643.2292923
BCD,186492898.0,2.2215,414293972.90699995,0.09522230807916653,0.025,0.26254352057099206,108770198.19834697,0.024999999999999984,48962502.002406925
ELF,334800000.0,0.16643,55720764.0,0.012806992384621492,0.025,1.9520586293171962,108770198.19834697,0.024999999999999984,653549229.0953972
GAS,10128375.0,2.6674700000000002,27017136.461250003,0.006209682640272277,0.025,4.025970641054181,108770198.19834697,0.024999999999999984,40776540.391587146
ZEN,6348575.0,7.6609300000000005,48635988.67475,0.011178610842020407,0.025,2.2364138400833298,108770198.19834699,0.024999999999999988,14198040.994807025
SNT,3470483788.0,0.023,79821127.124,0.018346276932042282,0.025,1.3626742958587312,108770198.19834697,0.024999999999999984,4729139052.102042
MCO,15793831.0,4.93717,77976828.59827,0.017922378990262576,0.025,1.394904103611623,108770198.19834699,0.024999999999999988,22030879.67364846
GNO,1104590.0,14.794179999999999,16341503.286199998,0.0037559698237380674,0.025,6.656070515262862,108770198.19834697,0.024999999999999984,7352228.930454205
XZC,7387618.0,6.3804300000000005,47136179.51574001,0.010833891152286316,0.025,2.3075734884713293,108770198.19834697,0.024999999999999984,17047471.439753585
WAX,942732361.0,0.07176,67650474.22536,0.015548945240955743,0.025,1.6078261009081367,108770198.19834697,0.024999999999999984,1515749696.186552
AE,261902788.0,0.46723000000000003,122368839.63724001,0.02812554395968263,0.025,0.8888716974091939,108770198.19834697,0.024999999999999984,232797975.72576025
XVG,15917654269.0,0.007520000000000001,119700760.10288002,0.02751230623957325,0.025,0.9086842732231736,108770198.19834697,0.024999999999999984,14464122100.844011
QASH,350000000.0,0.12422000000000001,43477000.00000001,0.009992856664818679,0.025,2.5017871103881815,108770198.19834699,0.024999999999999988,875625488.6358635
AION,309581662.0,0.17805,55121014.9191,0.01266914463523008,0.025,1.9732981759858157,108770198.19834697,0.024999999999999984,610896928.9432573
POWR,404852067.0,0.11355,45970952.20785,0.010566072547744203,0.025,2.366063633108156,108770198.19834699,0.024999999999999988,957905752.5173666
NAS,45500000.0,1.02686,46722130.00000001,0.010738725030821463,0.025,2.328023105931749,108770198.19834697,0.024999999999999984,105925051.31989458
STRAT,99309458.0,0.85977,85383292.70466,0.019624698244311373,0.025,1.2739049379904108,108770198.19834699,0.024999999999999988,126510808.93535131
STORJ,135787439.0,0.22368000000000002,30372934.355520003,0.006980987177235279,0.025,3.5811554104445293,108770198.19834699,0.024999999999999988,486275921.8452565
THETA,870502690.0,0.09492,82628115.3348,0.018991441751380327,0.025,1.3163824172634477,108770198.19834699,0.024999999999999988,1145914435.2965336
PIVX,56781166.0,0.62775,35644376.9565,0.008192588031213522,0.025,3.051538769525665,108770198.19834697,0.024999999999999984,173269929.4278725
POLY,433099471.0,0.0853,36943384.8763,0.008491155088485773,0.025,2.9442401816333152,108770198.19834699,0.024999999999999988,1275148865.1623328
LRC,828954240.0,0.06001,49745543.9424,0.011433633652962306,0.025,2.18653148761005,108770198.19834699,0.024999999999999988,1812534547.5478585
GNT,963622000.0,0.07605,73283453.10000001,0.016843642448450033,0.025,1.4842395328986886,108770198.19834697,0.024999999999999984,1430245867.1709
PPT,53252246.0,1.14448,60946130.50207999,0.014008002998887202,0.025,1.7846940782341354,108770198.19834697,0.024999999999999984,95038968.08886743
