,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTG,20983114.73,10.25215973,215122243.84487584,0.05931555077850926,0.025,0.42147463307476873,90668568.79073997,0.02499999999999999,8843850.581592524
WAVES,194428800.0,1.07204783,208436973.129504,0.057472224363265725,0.025,0.43499273391581383,90668568.79073997,0.02499999999999999,84575115.26397099
NMR,9248182.0,22.20560735,205361498.1933377,0.056624225167628155,0.025,0.44150714514840556,90668568.79073998,0.024999999999999994,4083138.4326328714
SC,91002491209.17,0.00223447,203342336.53215408,0.05606748271318295,0.025,0.44589125086798015,90668568.79073995,0.024999999999999988,40577214637.35918
QTUM,107823401.54,1.57642599,169975612.51786202,0.04686729226700381,0.025,0.5334210446290464,90668568.79073997,0.02499999999999999,57515271.48492393
MONA,105082725.0,1.38883574,145942644.1365915,0.04024069368333757,0.025,0.6212616560919707,90668568.79073997,0.02499999999999999,65283867.76015713
SNT,6804870174.89,0.01782606,121304024.02979966,0.03344709904646375,0.025,0.74744897801961,90668568.79073997,0.02499999999999999,5086293257.777656
ZEN,20865535.36,5.92062805,123537073.93068285,0.03406281680032976,0.025,0.7339381280927413,90668568.79073997,0.02499999999999999,15314011.963771302
KNC,178212585.95999998,0.69244687,123402747.34260795,0.034025778996086664,0.025,0.7347370357891079,90668568.79073997,0.02499999999999999,130939387.14856197
BCD,210000000.0,0.58237573,122298903.3,0.03372141661965068,0.025,0.7413686169231575,90668568.79073998,0.024999999999999994,155687409.55386308
REP,11000000.0,10.83082578,119139083.58,0.03285016107813751,0.025,0.7610312759360573,90668568.79073998,0.024999999999999994,8371344.035296631
ZIL,20999982720.4,0.00554411,116426214.19999684,0.03210214293464383,0.025,0.7787642105667852,90668568.79073998,0.024999999999999994,16354034965.168438
MCO,22111377.4,5.31994132,117631230.27237415,0.032434401425223525,0.025,0.7707865384115906,90668568.79073998,0.024999999999999994,17043152.045658275
THETA,1000000000.0,0.1177104,117710400.0,0.03245623085538928,0.025,0.7702681223642088,90668568.79073997,0.02499999999999999,770268122.3642088
OMG,140245398.25,0.76410185,107161768.25681175,0.029547661798913345,0.025,0.8460906372266455,90668568.79073997,0.02499999999999999,118660318.37344716
KMD,200000000.0,0.5223596,104471920.0,0.028805991258425426,0.025,0.867875011684862,90668568.79073997,0.02499999999999999,173575002.33697242
XZC,21347303.34,4.00134892,85418009.1644214,0.02355226576961949,0.025,1.0614690002457416,90668568.79073997,0.02499999999999999,22659500.734252382
NANO,133248289.0,0.62513625,83298335.70437625,0.022967809246174944,0.025,1.0884799561004495,90668568.79073997,0.02499999999999999,145038091.76118
GAS,60464204.03,1.28759756,77853561.57637016,0.021466524346505787,0.025,1.1646039944081295,90668568.79073997,0.02499999999999999,70416853.53204612
AION,901012592.0,0.0819285,73818610.143672,0.020353969167099927,0.025,1.2282616621238622,90668568.79073997,0.02499999999999999,1106679223.8444493
ARK,381936707.22,0.1897362,72467219.46843536,0.019981350879070145,0.025,1.2511666579153433,90668568.79073997,0.02499999999999999,477866473.5076384
BTS,3527780933.67,0.02002036,70627444.29320952,0.01947407057240953,0.025,1.2837583137559077,90668568.79073995,0.024999999999999988,4528818102.708441
RCN,1000000000.0,0.06865079,68650790.0,0.018929048653686078,0.025,1.32072141909423,90668568.79073997,0.02499999999999999,1320721419.09423
STEEM,366580304.429,0.185973,68174038.95557442,0.018797594322051622,0.025,1.3299574175123188,90668568.79073998,0.024999999999999994,487536194.9892725
