,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,100000000000.0,0.29321028,29321028000.0,0.43231925549902794,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.5782763474447231,16955656975.164455,0.25,57827634744.47231
ETH,135135633.79999998,182.13626167,24613099158.738094,0.36290394401688114,0.25,0.25,0.25,0.25,0.25,0.25,0.2499999999999999,0.2499999999999999,0.688887525533122,16955656975.164454,0.24999999999999997,93093252.37983212
EOS,1366411730.19,3.24549186,4434678147.740162,0.0653864098901592,0.25,0.0653864098901592,0.09277605313518714,0.09277605313518714,0.15965287507077497,0.15965287507077497,0.15965287507077489,0.15965287507077489,2.4416828411128746,10828077539.19538,0.15965287507077497,3336344075.500278
ADA,42014022058.74,0.04126617,1733757776.6597147,0.025563117064694246,0.25,0.025563117064694246,0.036271223807502855,0.036271223807502855,0.06241702430222369,0.06241702430222369,0.062417024302223664,0.062417024302223664,2.441682841112875,4233286613.9160337,0.06241702430222369,102584916746.96329
XTZ,1923800541.46,0.88272974,1698195951.7748451,0.02503878136751427,0.25,0.02503878136751427,0.035527249691414145,0.035527249691414145,0.061136762827436374,0.061136762827436374,0.061136762827436346,0.061136762827436346,2.4416828411128746,4146455916.295986,0.061136762827436374,4697310771.80654
NEO,100000000.0,10.41877747,1041877747.0,0.015361801499730657,0.25,0.015361801499730657,0.021796690085682555,0.021796690085682555,0.03750864713047439,0.03750864713047439,0.037508647130474373,0.037508647130474373,2.441682841112875,2543935017.3872414,0.037508647130474394,244168284.1112875
ETC,194571423.67,4.80142683,934220453.9604349,0.013774465585863467,0.25,0.013774465585863467,0.019544436730043017,0.019544436730043017,0.03363287626650264,0.03363287626650264,0.033632876266502625,0.033632876266502625,2.4416828411128746,2281070052.251874,0.03363287626650264,475081706.54594237
ONT,1000000000.0,0.8452797,845279700.0,0.01246309271941085,0.25,0.01246309271941085,0.017683744287340774,0.017683744287340774,0.030430919640184285,0.030430919640184285,0.03043091964018427,0.03043091964018427,2.441682841112875,2063904939.4310386,0.03043091964018428,2441682841.112875
RVN,20754957265.63,0.0291289,604569074.6948097,0.008913973011785137,0.25,0.008913973011785137,0.012647937624596022,0.012647937624596022,0.021765094949019032,0.021765094949019032,0.021765094949019022,0.021765094949019022,2.4416828411128746,1476165935.9498045,0.02176509494901903,50677023023.51976
XEM,8999999999.0,0.04045111,364059989.9595489,0.005367824887186621,0.25,0.005367824887186621,0.007616347308111755,0.007616347308111755,0.013106525921142231,0.013106525921142231,0.013106525921142226,0.013106525921142226,2.4416828411128746,888919030.6199559,0.01310652592114223,21975145567.57419
VET,86716263400.0,0.0040766,353507519.37644,0.005212235655248197,0.25,0.005212235655248197,0.007395583469359465,0.007395583469359465,0.01272662636325625,0.01272662636325625,0.012726626363256244,0.012726626363256244,2.441682841112875,863153244.2658308,0.012726626363256251,211733612389.2044
DCR,20619744.270000003,16.35634993,337263752.74723244,0.004972732009753947,0.25,0.004972732009753947,0.007055754398184391,0.007055754398184391,0.012141834421668959,0.012141834421668959,0.012141834421668954,0.012141834421668954,2.4416828411128746,823491118.0122526,0.012141834421668957,50346875.77219453
ZRX,1000000000.0,0.27584686,275846860.0,0.004067180357624043,0.25,0.004067180357624043,0.005770877183855107,0.005770877183855107,0.009930764490921956,0.009930764490921956,0.00993076449092195,0.00993076449092195,2.4416828411128746,673530544.8368653,0.009930764490921954,2441682841.1128745
QTUM,107823401.54,2.12292865,228901388.26972014,0.0033750002816906465,0.25,0.0033750002816906465,0.004788750536868489,0.004788750536868489,0.008240680276555175,0.008240680276555175,0.008240680276555171,0.008240680276555171,2.441682841112875,558904592.0450916,0.008240680276555175,263270549.41064155
LSK,231538505.47,0.79170406,183309974.8269312,0.0027027849038145746,0.25,0.0027027849038145746,0.0038349515789369193,0.0038349515789369193,0.006599343522862961,0.006599343522862961,0.006599343522862958,0.006599343522862958,2.4416828411128746,447584820.1397509,0.00659934352286296,565343595.8630184
ZIL,20999982720.4,0.00614992,129148213.73184237,0.0019042053917611426,0.25,0.0019042053917611426,0.0027018559499308132,0.0027018559499308132,0.004649465631017803,0.004649465631017803,0.004649465631017802,0.004649465631017802,2.441682841112875,315338977.42941767,0.004649465631017803,51275297472.06756
KMD,200000000.0,0.53994783,107989566.0,0.0015922350599297931,0.25,0.0015922350599297931,0.0022592046997519395,0.0022592046997519395,0.003887733024848907,0.003887733024848907,0.0038877330248489055,0.0038877330248489055,2.4416828411128746,263676270.32142627,0.0038877330248489063,488336568.2225749
NULS,250401085.34,0.41421736,103720476.5106695,0.0015292901457990167,0.25,0.0015292901457990167,0.002169892857921247,0.002169892857921247,0.003734041508080467,0.003734041508080467,0.0037340415080804653,0.0037340415080804653,2.4416828411128746,253252507.76815268,0.003734041508080467,611400033.4707186
BTS,3527780933.67,0.02862865,100995605.62671164,0.0014891137184280651,0.25,0.0014891137184280651,0.0021128869698963356,0.0021128869698963356,0.0036359434147515968,0.0036359434147515968,0.003635943414751595,0.003635943414751595,2.4416828411128746,246599237.28654468,0.0036359434147515963,8613722172.947195
WAVES,99000000.0,0.77692026,76915105.74000001,0.001134062600061151,0.25,0.001134062600061151,0.0016091088686264873,0.0016091088686264873,0.0027690211913171665,0.0027690211913171665,0.0027690211913171652,0.0027690211913171652,2.4416828411128746,187802293.90774038,0.002769021191317166,241726601.2701746
ARK,381936707.22,0.19534268,74608539.97873016,0.0011000538063492891,0.25,0.0011000538063492891,0.0015608541677218856,0.0015608541677218856,0.0026859825032639656,0.0026859825032639656,0.0026859825032639643,0.0026859825032639643,2.4416828411128746,182170391.86654934,0.002685982503263965,932568304.4102259
ARDR,998999495.0,0.05393703,53883065.73179985,0.0007944703323900137,0.25,0.0007944703323900137,0.0011272651594722114,0.0011272651594722114,0.0019398445783699392,0.0019398445783699392,0.0019398445783699383,0.0019398445783699383,2.4416828411128746,131565357.02389282,0.0019398445783699388,2439239925.221927
AION,641095291.0,0.07593649,48682526.15406859,0.0007177917998897886,0.25,0.0007177917998897886,0.0010184668385746496,0.0010184668385746496,0.001752619921282424,0.001752619921282424,0.0017526199212824231,0.0017526199212824231,2.441682841112875,118867288.77241804,0.0017526199212824238,1565351371.5529654
ELF,544480199.0,0.08975801,48871459.14664399,0.0007205774924886088,0.25,0.0007205774924886088,0.0010224194269642032,0.0010224194269642032,0.0017594216991015784,0.0017594216991015784,0.0017594216991015776,0.0017594216991015776,2.4416828411128746,119328603.21850948,0.001759421699101578,1329447959.2240233
WAN,209675017.96,0.22580715,47346118.23174642,0.0006980873448474441,0.25,0.0006980873448474441,0.000990508405452546,0.000990508405452546,0.001704507891512051,0.001704507891512051,0.0017045078915120505,0.0017045078915120505,2.4416828411128746,115604204.47975667,0.001704507891512051,511959893.5629658
WTC,42742203.0,0.7100788,30350332.2155964,0.000447495668555509,0.25,0.000447495668555509,0.0006349466501282918,0.0006349466501282918,0.0010926424953843208,0.0010926424953843208,0.0010926424953843204,0.0010926424953843204,2.4416828411128746,74105885.39289702,0.0010926424953843208,104362903.65646324
NAS,51952589.0,0.58748556,30521395.84211484,0.00045001788911542303,0.25,0.00045001788911542303,0.0006385254009585995,0.0006385254009585995,0.0010988009580469651,0.0010988009580469651,0.0010988009580469647,0.0010988009580469647,2.4416828411128746,74523568.51450564,0.0010988009580469651,126851745.11268948
