,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,100000000000.0,0.29249297,29249297000.0,0.4322911271289598,0.25,0.25,0.25,0.25,0.25,0.25,0.2500000000000003,0.25,0.5783139747983325,16915277208.126942,0.25,57831397479.833244
ETH,135135633.79999998,181.79688397,24567237138.15101,0.3630924405771441,0.25,0.25,0.25,0.25,0.25,0.25,0.2500000000000003,0.25,0.6885298950389025,16915277208.126942,0.25,93044923.75632955
EOS,1366411730.19,3.2313103,4415300297.803768,0.06525610315866473,0.25,0.06525610315866473,0.0926122357751747,0.0926122357751747,0.15945958598509716,0.15945958598509716,0.15945958598509732,0.15945958598509732,2.4435965107720996,10789212401.7243,0.15945958598509732,3338958936.1703515
ADA,42014022058.74,0.04114871,1728822809.628695,0.025551204221443122,0.25,0.025551204221443122,0.036262572160374616,0.036262572160374616,0.06243683348154369,0.06243683348154369,0.06243683348154376,0.06243683348154376,2.4435965107721,4224545385.3518977,0.06243683348154377,102665317706.2391
XTZ,1923800541.46,0.8776661,1688454518.4010866,0.024954579484956194,0.25,0.024954579484956194,0.0354158352562343,0.0354158352562343,0.06097892335722391,0.06097892335722391,0.06097892335722398,0.06097892335722398,2.4435965107720996,4125901569.762281,0.06097892335722397,4700992290.533132
NEO,100000000.0,10.39048736,1039048736.0,0.01535666136616415,0.25,0.01535666136616415,0.021794355996169662,0.021794355996169662,0.037525484131467376,0.037525484131467376,0.03752548413146742,0.03752548413146742,2.4435965107720996,2539015865.8117604,0.037525484131467425,244359651.07720995
ETC,194571423.67,4.80067797,934074747.2041054,0.013805194199763534,0.25,0.013805194199763534,0.01959249538762584,0.01959249538762584,0.03373432437707336,0.03373432437707336,0.033734324377073396,0.033734324377073396,2.4435965107720996,2282501793.068283,0.0337343243770734,475454051.9759719
ONT,1000000000.0,0.84337518,843375180.0,0.012464696404661944,0.25,0.012464696404661944,0.017690045013686123,0.017690045013686123,0.030458688642265426,0.030458688642265426,0.03045868864226546,0.03045868864226546,2.4435965107720996,2060868647.1197915,0.03045868864226546,2443596510.7720995
RVN,20754957265.63,0.02901602,602226255.1186655,0.008900626453069979,0.25,0.008900626453069979,0.01263187465568149,0.01263187465568149,0.021749539744407624,0.021749539744407624,0.02174953974440765,0.02174953974440765,2.4435965107720996,1471597975.7033193,0.021749539744407652,50716741155.51751
XEM,8999999999.0,0.04033897,363050729.95966107,0.005365722439730893,0.25,0.005365722439730893,0.007615096943258407,0.007615096943258407,0.013111660631497952,0.013111660631497952,0.013111660631497966,0.013111660631497966,2.443596510772099,887149496.9626914,0.013111660631497966,21992368594.505295
VET,86716263400.0,0.00406384,352401019.855456,0.005208324633399224,0.25,0.005208324633399224,0.007391716109207665,0.007391716109207665,0.012727043901142704,0.012727043901142704,0.012727043901142718,0.012727043901142718,2.4435965107720996,861125902.5113217,0.012727043901142718,211899558671.43433
DCR,20619744.270000003,16.83434548,347119898.75043046,0.0051302720978119234,0.25,0.0051302720978119234,0.0072809430247179965,0.0072809430247179965,0.012536314997524662,0.012536314997524662,0.012536314997524675,0.012536314997524675,2.4435965107720996,848220973.4061164,0.012536314997524675,50386335.151185
ZRX,1000000000.0,0.2742201,274220100.0,0.004052846675611249,0.25,0.004052846675611249,0.005751848083385036,0.005751848083385036,0.00990352199521794,0.00990352199521794,0.00990352199521795,0.00990352199521795,2.443596510772099,670083279.5435761,0.00990352199521795,2443596510.772099
QTUM,107823401.54,2.09523718,225915599.78067726,0.0033389284284406546,0.25,0.0033389284284406546,0.0047386468373590025,0.0047386468373590025,0.008158993857455344,0.008158993857455344,0.008158993857455353,0.008158993857455353,2.4435965107720996,552046571.353049,0.008158993857455353,263476887.78272304
LSK,231538505.47,0.78671188,182154092.93069398,0.002692153529165607,0.25,0.002692153529165607,0.003820736227228245,0.003820736227228245,0.006578536970331863,0.006578536970331863,0.00657853697033187,0.00657853697033187,2.443596510772099,445111105.9083005,0.006578536970331869,565786684.0758786
ZIL,20999982720.4,0.00601613,126338626.04368006,0.0018672266568439783,0.25,0.0018672266568439783,0.0026499902234257806,0.0026499902234257806,0.0045627485434845926,0.0045627485434845926,0.004562748543484598,0.004562748543484598,2.4435965107720996,308720625.7760777,0.004562748543484598,51315484501.84383
KMD,200000000.0,0.54276285,108552570.0,0.0016043569470420198,0.25,0.0016043569470420198,0.00227692241269338,0.00227692241269338,0.003920401037824853,0.003920401037824853,0.003920401037824857,0.003920401037824857,2.443596510772099,265258681.28734404,0.0039204010378248565,488719302.15441984
NULS,250401085.34,0.41340579,103517258.50184011,0.0015299373641376871,0.25,0.0015299373641376871,0.0021713052577512822,0.0021713052577512822,0.0037385496047067112,0.0037385496047067112,0.0037385496047067156,0.0037385496047067156,2.4435965107720996,252954411.67978996,0.0037385496047067156,611879218.4303708
