,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,0.07559069215239796,93.85141,8649295.0,8713552.18,64257.1799999997,0.7429181222284642,6.4257179999999705,603.0626945623773,-80.23960937837072,-73.81389137837074
BNB,0.2149853959533382,16.47469,144443333.0,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-5383.605788076,-1300.0288592688325,-1626.8092592688326
XTZ,0.04417675896137857,0.7164,785312964.0,667123116.0800003,-118189847.91999972,-15.050031431799937,-11818.984791999972,-8467.12070498878,-6143.2693734716,-17962.25416547157
ONT,0.10686753944729653,1.24989,537500000.0,925000000.0,387500000.0,72.09302325581395,38750.0,48433.237499999996,-8517.954232873248,30232.04576712675
RVN,0.017155310672903584,0.05807999999999999,,3195506428.57,,,,,-29426.13784801244,
XMR,0.08300095356435619,53.19276,16815461.0,16881004.0,65543.0,0.3897781928190902,6.5543000000000005,348.641306868,-155.4503994345408,-148.8960994345408
ZEC,0.03244063678535749,56.765640000000005,5966356.0,6182605.67,216249.66999999993,3.62448486144642,21.624966999999994,1227.5550917338799,-56.93313744536502,-35.30817044536502
NEO,0.06844797924396287,9.25632,65000000.0,80000000.0,15000000.0,23.076923076923084,1500.0,13884.480000000001,-736.6879336539025,763.3120663460975
ETC,0.048393332798835315,4.781280000000001,108522867.0,109498727.21,975860.2099999934,0.8992208158304482,97.58602099999935,466.58609048687697,-1008.3298885758405,-910.7438675758411
IOT,0.07855947407425477,0.30577,2779530283.0,2779530283.28,0.2800002098083496,1.0073653022857343e-08,2.8000020980834962e-05,8.561566415309907e-06,-25595.580261474875,-25595.580233474855
DOGE,0.02271969012168596,0.00207,118404131673.0,118740746295.71,336614622.7100067,0.2842929701470487,33661.46227100067,69.67922690097139,-1093435.9378638612,-1059774.4755928605
MAID,0.005327213681389597,0.12735,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-4167.3737658296195,-4167.3737658296195
VET,0.044634990716385915,0.00565,55454734800.0,85466263400.0,30011528600.0,54.11896514921211,3001152.8600000003,16956.513659,-787024.562265827,2214128.2977341735
LINK,0.02971964750363407,0.49465,350000000.0,650000000.0,300000000.0,85.71428571428572,30000.0,14839.5,-5985.589460937958,24014.410539062043
MANA,0.0050204035202517745,0.05172,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-9670.332228867514,-9670.332228867514
XEM,0.04184009282298402,0.05067,8999999999.0,8933249239.04,-66750759.959999084,-0.7416751107490627,-6675.075995999909,-338.2261007173154,-82262.71153404594,-88937.78753004585
DCR,0.017175731382172717,19.50967,9370033.0,9524299.239999998,154266.23999999836,1.6463788334576623,15.426623999999837,300.96834345407683,-87.70545408271292,-72.27883008271309
ZIL,0.018019348504515535,0.01902,8279187391.0,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,3747.2476822795206,-94382.14816330335,102634.02861269668
LSK,0.020033303217141574,1.65714,114878273.0,130785946.57,15907673.569999993,13.847417056835454,1590.7673569999993,2636.124217978979,-1204.3553591202874,386.41199787971186
ZRX,0.025891504875757216,0.30314,584285404.0,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,10298.739804709621,-8508.937479487935,25464.60545351207
