,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,0.08248901262447063,110.2158,8649295.0,8713552.18,64257.1799999997,0.7429181222284642,6.4257179999999705,708.2156499443968,-76.1591115059919,-69.73339350599193
BNB,0.21067124114167787,17.37356,144443333.0,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-5677.338886224001,-1233.917308684596,-1560.6977086845961
XTZ,0.059507198092317574,1.0385,785312964.0,667123116.0800003,-118189847.91999972,-15.050031431799937,-11818.984791999972,-12274.015706491971,-5830.86010575328,-17649.844897753253
ONT,0.10355787377363569,1.30342,537500000.0,925000000.0,387500000.0,72.09302325581395,38750.0,50507.525,-8084.782955077513,30665.217044922487
RVN,0.016347501892325367,0.05956,,3195506428.57,,,,,-27929.70368274958,
XMR,0.08144150504588518,56.1682,16815461.0,16881004.0,65543.0,0.3897781928190902,6.5543000000000005,368.14323326000004,-147.54513881491386,-140.99083881491384
ZEC,0.03132767453191771,58.99288000000001,5966356.0,6182605.67,216249.66999999993,3.62448486144642,21.624966999999994,1275.7190832349597,-54.037864798682804,-32.412897798682806
NEO,0.06889994573017898,10.02702,65000000.0,80000000.0,15000000.0,23.076923076923084,1500.0,15040.53,-699.2244717904877,800.7755282095123
ETC,0.04536897600019982,4.823840000000001,108522867.0,109498727.21,975860.2099999934,0.8992208158304482,97.58602099999935,470.7393515406369,-957.0523711892869,-859.4663501892875
IOT,0.0734035466982435,0.30746,2779530283.0,2779530283.28,0.2800002098083496,1.0073653022857343e-08,2.8000020980834962e-05,8.608886450767517e-06,-24293.944926901535,-24293.944898901515
DOGE,0.0212138806314458,0.0020800000000000003,118404131673.0,118740746295.71,336614622.7100067,0.2842929701470487,33661.46227100067,70.0158415236814,-1037830.4451078267,-1004168.982836826
MAID,0.004932343257994983,0.12689,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-3955.4465154776394,-3955.4465154776394
VET,0.04492655840086291,0.0061200000000000004,55454734800.0,85466263400.0,30011528600.0,54.11896514921211,3001152.8600000003,18367.055503200005,-747001.2860221461,2254151.573977854
LINK,0.028373543339268885,0.50821,350000000.0,650000000.0,300000000.0,85.71428571428572,30000.0,15246.300000000001,-5681.198833297713,24318.801166702287
MANA,0.00510980998999015,0.05665,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-9178.558024197382,-9178.558024197382
XEM,0.04231671820888164,0.05515,8999999999.0,8933249239.04,-66750759.959999084,-0.7416751107490627,-6675.075995999909,-368.13044117939495,-78079.3310067565,-84754.40700275642
DCR,0.01711808989116423,20.92499,9370033.0,9524299.239999998,154266.23999999836,1.6463788334576623,15.426623999999837,322.8019529337566,-83.24528881579427,-67.81866481579443
ZIL,0.017862216416740434,0.02029,8279187391.0,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,3997.4582267850406,-89582.446896628,107433.72987937204
LSK,0.019605626064116435,1.74527,114878273.0,130785946.57,15907673.569999993,13.847417056835454,1590.7673569999993,2776.3185451513887,-1143.10918010034,447.65817689965934
ZRX,0.025526738268682337,0.32163,584285404.0,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,10926.910613540793,-8076.224738857195,25897.31819414281
