,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,0.07662848412712658,94.06541999999999,8649295.0,8713552.18,64257.1799999997,0.7429181222284642,6.4257179999999705,604.4378624715572,-67.65887968348159,-61.23316168348162
BNB,0.21814459875110667,16.52799,144443333.0,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-5401.023183396001,-1096.197960779626,-1422.9783607796262
XTZ,0.04476432993167972,0.71773,785312964.0,667123116.0800003,-118189847.91999972,-15.050031431799937,-11818.984791999972,-8482.83995476214,-5180.069128239966,-16999.053920239938
ONT,0.10890980299152779,1.25939,537500000.0,925000000.0,387500000.0,72.09302325581395,38750.0,48801.3625,-7182.428292662209,31567.57170733779
RVN,0.017088373332143632,0.0572,,3195506428.57,,,,,-24812.42787237312,
XMR,0.08415409247886435,53.322680000000005,16815461.0,16881004.0,65543.0,0.3897781928190902,6.5543000000000005,349.4928415240001,-131.07740620339882,-124.52310620339883
ZEC,0.03295190321414136,57.009069999999994,5966356.0,6182605.67,216249.66999999993,3.62448486144642,21.624966999999994,1232.8192574506895,-48.0066182557641,-26.38165125576411
NEO,0.06963177500144901,9.31006,65000000.0,80000000.0,15000000.0,23.076923076923084,1500.0,13965.09,-621.1829874734883,878.8170125265117
ETC,0.04912680103681516,4.79893,108522867.0,109498727.21,975860.2099999934,0.8992208158304482,97.58602099999935,468.3084837575269,-850.2343311606542,-752.6483101606548
IOT,0.07923855790280182,0.30493000000000003,2779530283.0,2779530283.28,0.2800002098083496,1.0073653022857343e-08,2.8000020980834962e-05,8.538046397686005e-06,-21582.461564261273,-21582.461536261253
DOGE,0.022979211310404726,0.00207,118404131673.0,118740746295.71,336614622.7100067,0.2842929701470487,33661.46227100067,69.67922690097139,-921996.6439850086,-888335.1817140079
MAID,0.005398219262162163,0.12759,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-3513.973240931162,-3513.973240931162
LINK,0.0300961961801152,0.49526000000000003,350000000.0,650000000.0,300000000.0,85.71428571428572,30000.0,14857.800000000001,-5047.111773222093,24952.888226777908
MANA,0.0051032765013353295,0.05198,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-8154.125497881713,-8154.125497881713
XEM,0.04235142823056012,0.050710000000000005,8999999999.0,8933249239.04,-66750759.959999084,-0.7416751107490627,-6675.075995999909,-338.4931037571554,-69364.78062690167,-76039.85662290159
DCR,0.01747808198939889,19.62889,9370033.0,9524299.239999998,154266.23999999836,1.6463788334576623,15.426623999999837,302.80750556735677,-73.95415819368341,-58.52753419368358
ZIL,0.018301835801273945,0.0191,8279187391.0,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,3763.0089764216004,-79584.01662621778,117432.16014978226
LSK,0.02013277500084159,1.6465599999999998,114878273.0,130785946.57,15907673.569999993,13.847417056835454,1590.7673569999993,2619.2938993419184,-1015.5250626237578,575.2422943762415
ZRX,0.02604558274204251,0.3015,584285404.0,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,10243.023194299501,-7174.825271695895,26798.71766130411
BAT,0.031474674214209755,0.22441999999999998,,1500150000.0,,,,,-11648.34573322942,
