,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.4,0.02239171,1493125622.7088933,0.17443126287626726,0.043478260869565216,0.24925727276541307,372172420.61257786,0.043478260869565244,16620991456.774755
BNB,155536713.0,27.65095606,4300738816.87983,0.5024247737228682,0.043478260869565216,0.08653685714460277,372172420.6125778,0.04347826086956524,13459658.31362208
LINK,350000000.0,2.20365537,771279379.5,0.09010309256667173,0.043478260869565216,0.48253905200194436,372172420.61257786,0.043478260869565244,168888668.20068052
VET,55454734800.0,0.00559768,310417859.89526397,0.03626391409896511,0.043478260869565216,1.1989401020229635,372172420.6125778,0.04347826086956524,66486905398.76839
BAT,1274570522.3263,0.24559136,313023507.99402636,0.036568313461996384,0.043478260869565216,1.1889599698041857,372172420.61257786,0.043478260869565244,1515413329.7383828
MANA,1050141509.4260001,0.04052411,42556050.04354527,0.004971521109291467,0.043478260869565216,8.74546439887523,372172420.6125778,0.04347826086956524,9183975184.46618
ZIL,8687360058.0875,0.01086625,94399026.23119329,0.011027967847690763,0.043478260869565216,3.94254512436482,372172420.61257786,0.043478260869565244,34250309040.61455
ZRX,599919797.87214,0.22407107,134424671.02339414,0.015703879681467976,0.043478260869565216,2.7686318127407437,372172420.61257786,0.043478260869565244,1660957037.4818037
OMG,140245398.245133,1.58486279,222269713.1474426,0.0259661921098872,0.043478260869565216,1.6744180542748859,372172420.61257786,0.043478260869565244,234829426.85062212
IOST,12013965608.8475,0.00989029,118821603.92152834,0.013881084159156978,0.043478260869565216,3.1321948898986953,372172420.61257786,0.043478260869565244,37630081687.450806
WTC,42146962.4106683,1.81062499,76312343.39334667,0.008915029136663644,0.043478260869565216,4.876962285042683,372172420.6125778,0.04347826086956524,205549146.1059409
GNO,1104590.0,17.64759414,19493356.0111026,0.0022772703481870596,0.043478260869565216,19.092270227897345,372172420.61257786,0.043478260869565244,21089130.771033127
AE,276572349.5,0.3146369,87019866.67239656,0.010165913040492974,0.043478260869565216,4.276867281510489,372172420.61257786,0.043478260869565244,1182863232.5470338
REP,11000000.0,11.51050709,126615577.99000001,0.014791598799661175,0.043478260869565216,2.9393888692114305,372172420.6125778,0.04347826086956524,32333277.561325736
QASH,350000000.0,0.12143076,42500766.0,0.004965062667090862,0.043478260869565216,8.756840302891902,372172420.61257786,0.043478260869565244,3064894106.0121655
WAX,942821661.7021481,0.06014307,56704189.19726861,0.006624347731780065,0.043478260869565216,6.563402561278577,372172420.61257786,0.043478260869565244,6188118109.244803
SNT,3470483788.0,0.02174007,75448560.48498516,0.00881411951374586,0.043478260869565216,4.932796838272918,372172420.61257786,0.043478260869565244,17119191456.723822
MCO,15793831.0949625,4.36793489,68986425.8864536,0.008059194220284439,0.043478260869565216,5.394864508927384,372172420.61257786,0.043478260869565244,85205578.83420691
POWR,409540076.95977205,0.07604979,31145436.849374507,0.003638500203762572,0.043478260869565216,11.949500737860165,372172420.6125778,0.04347826086956524,4893799451.814105
GNT,964450000.0,0.06699628,64614562.24600001,0.0075484604385255855,0.043478260869565216,5.7598845782727155,372172420.61257786,0.043478260869565244,5555120681.5151205
AION,327304427.0,0.10949889,35839471.44858603,0.004186870930694363,0.043478260869565216,10.384428273348911,372172420.61257786,0.043478260869565244,3398869345.731065
ENG,74836171.09,0.48575183,36351807.05716059,0.004246723461426512,0.043478260869565216,10.238072072383185,372172420.61257786,0.043478260869565244,766178113.240619
LRC,892600584.6067631,0.0424345,37877059.50749569,0.004424907873421524,0.043478260869565216,9.825800245632234,372172420.61257786,0.043478260869565244,8770515043.480608
