,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.4,0.02235754,1490847096.302113,0.17432658527979017,0.043478260869565216,0.24940694386793388,371827618.0630933,0.04347826086956522,16630971836.038015
BNB,155536713.0,27.60669249,4293854206.6963854,0.5020856554634604,0.043478260869565216,0.08659530579385248,371827618.06309336,0.04347826086956523,13468749.22440567
LINK,350000000.0,2.22190553,777666935.5,0.09093355159424184,0.043478260869565216,0.47813221970666303,371827618.06309336,0.04347826086956523,167346276.89733207
VET,55454734800.0,0.00553388,306879847.81502396,0.03588383818398894,0.043478260869565216,1.2116390851680086,371827618.0630933,0.04347826086956522,67191124141.306526
BAT,1274570522.3263,0.24541303,312796213.8327799,0.03657564614182647,0.043478260869565216,1.1887216072950024,371827618.06309336,0.04347826086956523,1515109519.9105499
MANA,1050141509.4260001,0.04036602,42390033.17232011,0.004956718734709268,0.043478260869565216,8.771581200504691,371827618.06309336,0.04347826086956523,9211401521.950724
ZIL,8687360058.0875,0.01089929,94686056.6075125,0.011071757098993367,0.043478260869565216,3.926952197453665,371827618.06309336,0.04347826086956523,34114847670.177906
ZRX,599919797.87214,0.22409499,134439021.10495925,0.015720120148951838,0.043478260869565216,2.765771537214631,371827618.06309336,0.04347826086956523,1659241101.5663195
OMG,140245398.245133,1.58442605,222208462.37221304,0.025983108906140168,0.043478260869565216,1.6733278926176036,371827618.0630933,0.04347826086956522,234676536.694845
IOST,12013965608.8475,0.00990473,118995085.58492011,0.013914241766676674,0.043478260869565216,3.124730876366662,371827618.06309336,0.04347826086956523,37540409285.57298
WTC,42146962.4106683,1.80741912,76177225.71096317,0.008907496729355386,0.043478260869565216,4.8810863692241435,371827618.0630933,0.04347826086956522,205722963.7269154
GNO,1104590.0,17.65505178,19501593.6456702,0.0022803453393686044,0.043478260869565216,19.06652475787011,371827618.0630933,0.04347826086956522,21060692.582295746
AE,276572349.5,0.3154686,87249891.8954757,0.010202237209902905,0.043478260869565216,4.261639871239477,371827618.0630933,0.04347826086956522,1178651751.9115796
REP,11000000.0,11.4930431,126423474.1,0.014782852375489283,0.043478260869565216,2.9411279883748533,371827618.06309336,0.04347826086956523,32352407.872123387
QASH,350000000.0,0.12106352,42372232.0,0.004954637221727662,0.043478260869565216,8.775266265489469,371827618.06309336,0.04347826086956523,3071343192.9213142
WAX,942821661.7021481,0.0599656,56536866.63696633,0.006610925377718272,0.043478260869565216,6.576728428384034,371827618.0630933,0.04347826086956522,6200682025.412792
SNT,3470483788.0,0.02177695,75576551.9270866,0.008837259204749393,0.043478260869565216,4.91988068497513,371827618.0630933,0.04347826086956522,17074366156.100523
MCO,15793831.0949625,4.35839247,68835714.51673642,0.008049044792562295,0.043478260869565216,5.401667153069048,371827618.06309336,0.04347826086956523,85313018.64677949
POWR,409540076.95977205,0.07538993,30875197.734191824,0.0036102748593000336,0.043478260869565216,12.042922648275832,371827618.06309336,0.04347826086956523,4932059468.195466
GNT,964450000.0,0.06624816,63893037.912,0.007471091535797592,0.043478260869565216,5.819532615982546,371827618.0630933,0.04347826086956522,5612648231.484366
AION,327304427.0,0.10931345,35778776.11564315,0.0041836563127103195,0.043478260869565216,10.392407411066344,371827618.06309336,0.04347826086956523,3401480952.829623
ENG,74836171.09,0.48324493,36164200.25985508,0.004228724432111368,0.043478260869565216,10.281649127904243,371827618.06309336,0.04347826086956523,769439253.2231913
LRC,892600584.6067631,0.04244619,37887494.00832974,0.004430231290427521,0.043478260869565216,9.813993450750408,371827618.0630934,0.04347826086956524,8759976291.466759
