,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,7.3090602,7309060200.0,0.45237880109143025,0.045454545454545456,0.10047894672535428,734406670.4482073,0.04545454545454545,100478946.72535427
TRX,104145119673.46,0.01970816,2052508681.7436974,0.1270356778121715,0.045454545454545456,0.3578092882044699,734406670.4482071,0.04545454545454544,37264091140.330055
BNB,100000000.0,19.77488462,1977488462.0000002,0.12239246019778253,0.045454545454545456,0.3713835425898971,734406670.4482071,0.04545454545454544,37138354.25898971
VET,86716263400.0,0.01666765,1445356327.65901,0.089457268754784,0.045454545454545456,0.5081146125659536,734406670.4482073,0.04545454545454545,44061800580.65818
ZIL,21002615139.56,0.01856597,389933922.60261685,0.024134134291553703,0.045454545454545456,1.8834131320158156,734406670.4482073,0.04545454545454545,39556601160.52149
ZRX,1000000000.0,0.38957738,389577380.0,0.024112066842292605,0.045454545454545456,1.8851368384073202,734406670.4482071,0.04545454545454544,1885136838.4073203
BAT,1500000000.0,0.25303259,379548885.0,0.023491374383794124,0.045454545454545456,1.9349461939486585,734406670.4482071,0.04545454545454544,2902419290.922988
GNO,10000000.0,29.3365081,293365081.0,0.018157210365413373,0.045454545454545456,2.5033881603932513,734406670.4482071,0.04545454545454544,25033881.603932515
KNC,178212585.95999998,1.46843282,261693210.1607352,0.016196946998231192,0.045454545454545456,2.806365018019098,734406670.4482073,0.04545454545454545,500129567.0088654
REP,11000000.0,20.41811654,224599281.94,0.013901096872893908,0.045454545454545456,3.26985315404703,734406670.4482071,0.04545454545454544,35968384.69451733
OMG,140245398.25,1.67390468,234757428.4791388,0.014529813838816104,0.045454545454545456,3.128363925290946,734406670.4482071,0.04545454545454544,438738644.57336193
SNT,6804870174.89,0.02628484,178864923.7677557,0.011070465635427027,0.045454545454545456,4.105928960122924,734406670.4482071,0.04545454545454544,27940313520.9576
NMR,9248182.0,19.87377315,183796271.1179133,0.011375680935477464,0.045454545454545456,3.995764799695274,734406670.4482071,0.04545454545454544,36953560.096775435
DGD,2000000.0,60.56577232,121131544.64,0.007497180408856979,0.045454545454545456,6.062885374993326,734406670.4482071,0.04545454545454544,12125770.749986652
LRC,1112335467.1422925,0.10574408,117622890.62433195,0.007280019699597456,0.045454545454545456,6.243739348268362,734406670.4482073,0.04545454545454545,6945132724.670802
BNT,69148553.44743527,1.64494037,113745247.09278896,0.0070400211657422615,0.045454545454545456,6.456592158519878,734406670.4482071,0.04545454545454544,446464007.96170324
AION,901012592.0,0.1033731,93140464.7740752,0.005764731803357528,0.045454545454545456,7.8849367160622394,734406670.4482071,0.04545454545454544,7104427268.295206
MCO,22111377.4,4.11786492,91051665.3283408,0.005635449985569001,0.045454545454545456,8.065823593669245,734406670.4482073,0.04545454545454545,178346469.52144492
IOST,15075306861.80426,0.00576846,86961304.62004341,0.005382285772576055,0.045454545454545456,8.445212197045814,734406670.4482071,0.04545454545454544,127314165383.51779
AE,503616445.26,0.16591303,83556530.39091574,0.005171554482695616,0.045454545454545456,8.789338990170084,734406670.4482073,0.04545454545454545,4426455658.414576
MANA,1440736839.6586688,0.04722509,68038926.9191962,0.004211125280819745,0.045454545454545456,10.793919065190385,734406670.4482073,0.04545454545454545,15551196841.513847
GNT,1000000000.0,0.06114812,61148120.0,0.0037846333807176617,0.045454545454545456,12.010290266458023,734406670.4482071,0.04545454545454544,12010290266.458023
