,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.4,0.0223552,1490691060.2531853,0.17699107824720534,0.043478260869565216,0.24565227411541424,366191648.9547129,0.043478260869565216,16380602676.545633
BNB,155536713.0,26.96263769,4193680040.112513,0.4979193690188436,0.043478260869565216,0.08731988264533609,366191648.954713,0.04347826086956523,13581447.52620132
LINK,350000000.0,2.08235378,728823823.0,0.08653390211054947,0.043478260869565216,0.5024419309558065,366191648.9547129,0.043478260869565216,175854675.83453226
VET,55454734800.0,0.00558535,309734103.01518,0.036775006119159785,0.043478260869565216,1.1822774611834268,366191648.954713,0.04347826086956523,65562883069.94423
BAT,1274570522.3263,0.2490003,317368442.4304054,0.03768143804246949,0.043478260869565216,1.1538376221353952,366191648.954713,0.04347826086956523,1470647420.7248466
MANA,1050141509.4260001,0.04056025,42594002.15769592,0.005057223840514598,0.043478260869565216,8.597258543561143,366191648.954713,0.04347826086956523,9028338063.860874
ZIL,8687360058.0875,0.01101213,95666338.31646709,0.011358549616389078,0.043478260869565216,3.82780040920287,366191648.9547129,0.043478260869565216,33253480385.24
ZRX,599919797.87214,0.22416151,134478927.7699137,0.015966802956128623,0.043478260869565216,2.7230411115505575,366191648.9547129,0.043478260869565216,1633606273.238938
OMG,140245398.245133,1.55962943,218730850.5251798,0.02597010883918806,0.043478260869565216,1.6741655238640323,366191648.954713,0.04347826086956523,234794010.62258294
IOST,12013965608.8475,0.01003574,120569035.2193352,0.014315269015614137,0.043478260869565216,3.037194817795044,366191648.95471305,0.04347826086956524,36488754088.359505
WTC,42146962.4106683,1.88135478,79293389.19379112,0.009414574773729948,0.043478260869565216,4.618186366832543,366191648.95471305,0.04347826086956524,194642527.20835197
GNO,1104590.0,17.26111018,19066449.6937262,0.0022637765661957772,0.043478260869565216,19.20607427376519,366191648.9547129,0.043478260869565216,21214837.582058292
AE,276572349.5,0.30783098,85137537.3874875,0.010108455697697588,0.043478260869565216,4.301177367722777,366191648.954713,0.04347826086956523,1189586730.2073138
REP,11000000.0,11.78911786,129680296.46,0.015397057183648994,0.043478260869565216,2.823803298966587,366191648.954713,0.04347826086956523,31061836.288632456
QASH,350000000.0,0.1217268,42604380.0,0.005058456010981204,0.043478260869565216,8.595164369360921,366191648.95471305,0.04347826086956524,3008307529.2763224
WAX,942821661.7021481,0.06310411,59495921.850435145,0.007064003830432496,0.043478260869565216,6.154903354136947,366191648.954713,0.04347826086956523,5802976207.963521
SNT,3470483788.0,0.02142067,74340087.96309796,0.008826464903697796,0.043478260869565216,4.925897439568389,366191648.95471305,0.04347826086956524,17095247205.372803
MCO,15793831.0949625,4.4189458,69792083.58299394,0.008286476289980005,0.043478260869565216,5.246893775842823,366191648.954713,0.04347826086956523,82868554.06887157
POWR,409540076.95977205,0.07548215,30912965.520089056,0.0036703239491420645,0.043478260869565216,11.845891935432084,366191648.95471305,0.04347826086956524,4851367494.893999
GNT,964450000.0,0.06722864,64838661.848000005,0.007698352112364816,0.043478260869565216,5.647736065453801,366191648.954713,0.04347826086956523,5446959048.326918
AION,327304427.0,0.11515153,37689605.54482331,0.004474920459345307,0.043478260869565216,9.715985181092181,366191648.954713,0.04347826086956523,3180084962.4378676
ENG,74836171.09,0.48224252,36089183.73359275,0.004284900951230773,0.043478260869565216,10.146853186204162,366191648.954713,0.04347826086956523,759351641.0678864
LRC,892600584.6067631,0.04607967,41130740.38048673,0.0048834894654911165,0.043478260869565216,8.903113475886807,366191648.95471305,0.04347826086956524,7946924293.3969145
