,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
QTUM,0.080934350723371,2.926121,95832612.0484598,95885060.0484598,52448.0,0.0547287597393975,5.244800000000001,15.346919420800003,-30.794764936728136,-25.549964936728134
SC,0.03174620663194788,0.00264202,41287989470.0,41654898090.0,366908620.0,0.8886570276486649,36690.862,96.93799122124001,-13378.025674663179,23312.836325336822
ZIL,0.027596170080699024,0.01101213,8687360058.0875,8687360058.0875,0.0,0.0,0.0,0.0,-2790.0614629048528,-2790.0614629048528
ZRX,0.03879215435979307,0.22416151,597769457.278041,599919797.87214,2150340.594099045,0.35972741128171837,215.0340594099045,48.202359458753904,-192.6722384803759,22.36182092952859
OMG,0.06309569132897203,1.55962943,140245398.245133,140245398.245133,0.0,0.0,0.0,0.0,-45.04167875823392,-45.04167875823392
KMD,0.035479416220850525,1.06699882,114750541.36378,115271744.21855,521202.85476998985,0.4542051380112211,52.12028547699899,55.61228310202106,-37.021056932778315,15.099228544220672
IOST,0.03477966922254246,0.01003574,12013965608.8475,12013965608.8475,0.0,0.0,0.0,0.0,-3858.4451706596965,-3858.4451706596965
MONA,0.03607435304705763,1.90259962,65729674.8711679,65729674.8711679,0.0,0.0,0.0,0.0,-21.109961093023223,-21.109961093023223
XZC,0.020857929682891088,8.9895268,7821668.32977799,8043493.32977799,221825.0,2.8360317856420236,22.1825,199.410178241,-2.583275082014538,19.599224917985463
WTC,0.022873184998764264,1.88135478,41682339.4106683,42146962.4106683,464623.0,1.1146759192721456,46.4623,87.412070194794,-13.536058689202386,32.926241310797614
NANO,0.0501685030878245,1.30520826,133248297.197,133248297.19700001,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,1.944911867380142e-12,-42.79446650319763,-42.79446650319614
BCD,0.058883917855776506,1.09457302,186492897.953,186492897.95299998,-2.9802322387695312e-08,-1.1102230246251565e-14,-2.9802322387695314e-12,-3.2620818018913267e-12,-59.89467965008707,-59.89467965009005
GNO,0.005499959524348092,17.26111018,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.35475379985442185,-0.35475379985442185
STEEM,0.022838566876022526,0.23500371,320982247.494,336902682.022,15920434.527999997,4.959911226335834,1592.0434527999998,374.13611788920986,-108.20078638087483,1483.842666419125
