,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
QTUM,0.08255044526380564,3.02151524,95832612.0484598,95885060.0484598,52448.0,0.0547287597393975,5.244800000000001,15.847243130752,-30.6315595398769,-25.3867595398769
SC,0.032541503524164274,0.00274175,41287989470.0,41654898090.0,366908620.0,0.8886570276486649,36690.862,100.5971708885,-13307.125117578058,23383.736882421945
ZIL,0.026897455695684663,0.01086625,8687360058.0875,8687360058.0875,0.0,0.0,0.0,0.0,-2775.27475843647,-2775.27475843647
ZRX,0.03830210731627188,0.22407107,597769457.278041,599919797.87214,2150340.594099045,0.35972741128171837,215.0340594099045,48.18291177842087,-191.65111852027832,23.382940889626184
OMG,0.06333211263465703,1.58486279,140245398.245133,140245398.245133,0.0,0.0,0.0,0.0,-44.80296789060149,-44.80296789060149
KMD,0.034080894716779726,1.03763458,114750541.36378,115271744.21855,521202.85476998985,0.4542051380112211,52.12028547699899,54.08181053040594,-36.8248535748056,15.295431902193386
IOST,0.03385626901851887,0.00989029,12013965608.8475,12013965608.8475,0.0,0.0,0.0,0.0,-3837.996270445647,-3837.996270445647
MONA,0.035608434923632096,1.90128716,65729674.8711679,65729674.8711679,0.0,0.0,0.0,0.0,-20.99808299995189,-20.99808299995189
XZC,0.020447820330567638,8.92192623,7821668.32977799,8043493.32977799,221825.0,2.8360317856420236,22.1825,197.91062859697502,-2.5695842993181177,19.61291570068188
WTC,0.021743951790661065,1.81062499,41682339.4106683,42146962.4106683,464623.0,1.1146759192721456,46.4623,84.125801472877,-13.464320592330665,32.997979407669334
NANO,0.04765195411830453,1.25509142,133248297.197,133248297.19700001,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,1.8702319562435154e-12,-42.567665360112386,-42.567665360110894
BCD,0.06356442151309276,1.19621189,186492897.953,186492897.95299998,-2.9802322387695312e-08,-1.1102230246251565e-14,-2.9802322387695314e-12,-3.5649892389774327e-12,-59.57725118516279,-59.577251185165764
GNO,0.005554312375900157,17.64759414,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.35287368371102273,-0.35287368371102273
STEEM,0.022903715672861678,0.23859305,320982247.494,336902682.022,15920434.527999997,4.959911226335834,1592.0434527999998,379.850503136083,-107.62734630697952,1484.4161064930204
BTS,0.03573466186250332,0.04582689,2730770000.0,2736690000.0,5920000.0,0.2167886713271283,592.0,27.129518880000003,-874.2663626097636,-282.26636260976363
AE,0.024794885094818263,0.3146369,271962184.5,276572349.5,4610165.0,1.6951492754317066,461.0165,145.05280240885,-88.35414387300034,372.66235612699967
GXS,0.02957119897911218,1.72971279,60000000.0,60000000.0,0.0,0.0,0.0,0.0,-19.167673999095925,-19.167673999095925
QKC,0.009000932883343728,0.01494504,2113716585.35544,2113716585.35544,0.0,0.0,0.0,0.0,-675.2505072429215,-675.2505072429215
WAVES,0.039080725735977824,1.37157302,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-31.946123331826534,-31.946123331826534
ARK,0.010806679057397456,0.33432511,113204858.0,113443488.0,238630.0,0.21079484062425102,23.863,7.978000099929999,-36.24079658840584,-12.377796588405843
GAS,0.006331562814881291,2.19395369,10128375.105773,10128375.105773,0.0,0.0,0.0,0.0,-3.2356232028002587,-3.2356232028002587
NULS,0.011014671742812798,0.52483851,74205989.7942928,73654990.6272104,-550999.1670823991,-0.7425265380999968,-55.09991670823992,-28.918558186276744,-23.52991414581391,-78.62983085405382
REP,0.036077034216738246,11.51050709,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-3.514073566500919,-3.514073566500919
ELF,0.01853032919868874,0.13012495,496029999.986466,499779999.986466,3750000.0,0.7560026611499904,375.0,48.79685625,-159.66033518347908,215.33966481652092
THETA,0.03385811756730948,0.13650514,870502690.0,870502690.0,0.0,0.0,0.0,0.0,-278.09186295426764,-278.09186295426764
QASH,0.012109896851244356,0.12143076,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-111.81143166139289,-111.81143166139289
WAX,0.016156929553043056,0.06014307,942821661.7021481,942821661.7021481,0.0,0.0,0.0,0.0,-301.1949708465446,-301.1949708465446
SNT,0.02149783100492921,0.02174007,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-1108.6850311255253,-1108.6850311255253
MCO,0.019656551640056714,4.36793489,15793831.0949625,15793831.0949625,0.0,0.0,0.0,0.0,-5.045516760417089,-5.045516760417089
XVG,0.025581521485363818,0.0056636,15795471279.1206,15852220749.1206,56749470.0,0.3592768395268786,5674.947,32.1406298292,-5064.169991347463,610.777008652537
NAS,0.012918552775529788,0.93236576,48627714.82,48627714.82,0.0,0.0,0.0,0.0,-15.534669749846092,-15.534669749846092
PIVX,0.007800614930257945,0.48214853,56781165.992094,56781165.992093995,-7.450580596923828e-09,-1.1102230246251565e-14,-7.450580596923828e-13,-3.5922864824533465e-13,-18.139381317083497,-18.139381317084244
POWR,0.008874381878972964,0.07604979,408712076.95977205,409540076.95977205,828000.0,0.2025876030283147,82.8,6.296922612,-130.8321780788261,-48.03217807882611
STORJ,0.006827099663314108,0.17645459,135787438.70001298,135787438.70001298,0.0,0.0,0.0,0.0,-43.37882263623451,-43.37882263623451
GNT,0.018410860733365793,0.06699628,964450000.0,964450000.0,0.0,0.0,0.0,0.0,-308.104386473801,-308.104386473801
STRAT,0.015275944341635912,0.53921498,99387516.1701154,99426564.1700453,39047.99992990494,0.039288636475287575,3.904799992990494,2.1055266501243692,-31.762932814360326,-27.858132821369832
AION,0.010211870121246615,0.10949889,,327304427.0,,,,,-104.56107591994817,
ENG,0.010357851757743649,0.48575183,,74836171.09,,,,,-23.907255513228115,
ARDR,0.019691447764235228,0.06917811,,998999495.0,,,,,-319.1416107570243,
LRC,0.010792447450575764,0.0424345,,892600584.6067631,,,,,-285.1512836190812,
