,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
QTUM,0.08242178356650132,3.01237661,95832612.0484598,95885060.0484598,52448.0,0.0547287597393975,5.244800000000001,15.799312844128002,-30.593171465247554,-25.348371465247553
SC,0.032460623030310075,0.00273092,41287989470.0,41654898090.0,366908620.0,0.8886570276486649,36690.862,100.19980885304,-13290.44836589486,23400.41363410514
ZIL,0.02701891012523755,0.01089929,8687360058.0875,8687360058.0875,0.0,0.0,0.0,0.0,-2771.7967293663173,-2771.7967293663173
ZRX,0.03836252093184763,0.22409499,597769457.278041,599919797.87214,2150340.594099045,0.35972741128171837,215.0340594099045,48.18805539312196,-191.41093755818997,23.62312185171453
OMG,0.06340775705538997,1.58442605,140245398.245133,140245398.245133,0.0,0.0,0.0,0.0,-44.746819927492986,-44.746819927492986
KMD,0.03418805088059946,1.03936881,114750541.36378,115271744.21855,521202.85476998985,0.4542051380112211,52.12028547699899,54.17219909308872,-36.77870394192765,15.341581535071334
IOST,0.0339555541539874,0.00990473,12013965608.8475,12013965608.8475,0.0,0.0,0.0,0.0,-3833.186417814239,-3833.186417814239
MONA,0.0355614593747678,1.8959911,65729674.8711679,65729674.8711679,0.0,0.0,0.0,0.0,-20.971767788144735,-20.971767788144735
XZC,0.020410513065884855,8.89257259,7821668.32977799,8043493.32977799,221825.0,2.8360317856420236,22.1825,197.25949147767503,-2.5663640455886196,19.61613595441138
WTC,0.021737367557781967,1.80741912,41682339.4106683,42146962.4106683,464623.0,1.1146759192721456,46.4623,83.976849379176,-13.447446840177793,33.01485315982221
NANO,0.047688377475638206,1.2542066,133248297.197,133248297.19700001,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,1.8689134716987613e-12,-42.51431872222692,-42.514318722225426
BCD,0.06336398672035456,1.19068916,186492897.953,186492897.95299998,-2.9802322387695312e-08,-1.1102230246251565e-14,-2.9802322387695314e-12,-3.5485302209854127e-12,-59.50258779880368,-59.50258779880666
GNO,0.005564829974865181,17.65505178,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.35243145545008825,-0.35243145545008825
STEEM,0.022835047440840014,0.23752846,320982247.494,336902682.022,15920434.527999997,4.959911226335834,1592.0434527999998,378.15562959666664,-107.4924655936155,1484.5509872063844
BTS,0.035760474571847875,0.04579266,2730770000.0,2736690000.0,5920000.0,0.2167886713271283,592.0,27.10925472,-873.1707147590527,-281.17071475905266
AE,0.024896981372160253,0.3154686,271962184.5,276572349.5,4610165.0,1.6951492754317066,461.0165,145.4362298319,-88.24341671709458,372.7730832829054
GXS,0.030163932266727273,1.76179312,60000000.0,60000000.0,0.0,0.0,0.0,0.0,-19.143652691953843,-19.143652691953843
QKC,0.008956439791167746,0.01484933,2113716585.35544,2113716585.35544,0.0,0.0,0.0,0.0,-674.4042699877857,-674.4042699877857
WAVES,0.039068534252013315,1.369132,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-31.906087819923073,-31.906087819923073
ARK,0.010767840325895782,0.33263446,113204858.0,113443488.0,238630.0,0.21079484062425102,23.863,7.937656118980001,-36.19537890726389,-12.332378907263887
GAS,0.006325437288937192,2.18861303,10128375.105773,10128375.105773,0.0,0.0,0.0,0.0,-3.23156825597916,-3.23156825597916
NULS,0.011020246478472034,0.52433317,74205989.7942928,73654990.6272104,-550999.1670823991,-0.7425265380999968,-55.09991670823992,-28.890713994367403,-23.500425993273854,-78.60034270151377
REP,0.03607526394923476,11.4930431,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-3.509669660191538,-3.509669660191538
ELF,0.018421080496532287,0.12916785,496029999.986466,499779999.986466,3750000.0,0.7560026611499904,375.0,48.43794375,-159.46024570209335,215.53975429790665
THETA,0.03373102117790323,0.13579306,870502690.0,870502690.0,0.0,0.0,0.0,0.0,-277.74335274619267,-277.74335274619267
QASH,0.012091025534617952,0.12106352,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-111.67130736973075,-111.67130736973075
WAX,0.01613294051054119,0.0599656,942821661.7021481,942821661.7021481,0.0,0.0,0.0,0.0,-300.81750736794544,-300.81750736794544
SNT,0.02156596374646452,0.02177695,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-1107.295605175473,-1107.295605175473
MCO,0.019642448429800244,4.35839247,15793831.0949625,15793831.0949625,0.0,0.0,0.0,0.0,-5.039193619289053,-5.039193619289053
XVG,0.0255070897280173,0.00563883,15795471279.1206,15852220749.1206,56749470.0,0.3592768395268786,5674.947,32.000061392010004,-5057.823473622486,617.1235263775143
NAS,0.012981315956803371,0.93551997,48627714.82,48627714.82,0.0,0.0,0.0,0.0,-15.515201395290946,-15.515201395290946
PIVX,0.007742470616903312,0.47785206,56781165.992094,56781165.992093995,-7.450580596923828e-09,-1.1102230246251565e-14,-7.450580596923828e-13,-3.5602752864360815e-13,-18.116648686613804,-18.11664868661455
POWR,0.008810317195244558,0.07538993,408712076.95977205,409540076.95977205,828000.0,0.2025876030283147,82.8,6.242286203999999,-130.6682166125654,-47.868216612565405
STORJ,0.006783080215683283,0.17505945,135787438.70001298,135787438.70001298,0.0,0.0,0.0,0.0,-43.32445944005035,-43.32445944005035
GNT,0.018232042930339493,0.06624816,964450000.0,964450000.0,0.0,0.0,0.0,0.0,-307.71826397924804,-307.71826397924804
STRAT,0.015291262996034456,0.53896322,99387516.1701154,99426564.1700453,39047.99992990494,0.039288636475287575,3.904799992990494,2.104543577678134,-31.723126880426822,-27.818326887436328
AION,0.010209565915989987,0.10931345,,327304427.0,,,,,-104.430037917116,
ENG,0.010319547688234712,0.48324493,,74836171.09,,,,,-23.87729446904328,
ARDR,0.019715601212570905,0.06916127,,998999495.0,,,,,-318.741656195288,
LRC,0.010811293997856889,0.04244619,,892600584.6067631,,,,,-284.7939264057806,
