,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
DCR,0.05043064553277946,15.14676989,,20619744.270000003,,,,,-2.4338442103059443,
WAVES,0.04793339125673006,1.52681471,194428800.0,194428800.0,0.0,0.0,0.0,0.0,-22.949334531040346,-22.949334531040346
GNO,0.047369591963862,29.3365081,,10000000.0,,,,,-1.1803464574713391,
LSK,0.04722727041050592,1.26321826,231538505.47,231538505.47,0.0,0.0,0.0,0.0,-27.329565469972277,-27.329565469972277
SC,0.04656312041361333,0.00316882,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-10741.446811981048,-10741.446811981048
KNC,0.04225554228462253,1.46843282,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-21.035259451469248,-21.035259451469248
QTUM,0.041901516829393075,2.40671958,107823401.54,107823401.54,0.0,0.0,0.0,0.0,-12.726897004024872,-12.726897004024872
THETA,0.04084920192615889,0.25298359,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-118.0346457471339,-118.0346457471339
REP,0.03626599425060476,20.41811654,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-1.298381103218473,-1.298381103218473
OMG,0.037906227829283885,1.67390468,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-16.55381590010446,-16.55381590010446
BTG,0.035074475952455005,10.352137,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-2.4767345138270174,-2.4767345138270174
MONA,0.03460955914030488,2.03973391,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-12.40340221951849,-12.40340221951849
BCD,0.029825454478985547,0.87958244,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-24.78727560689812,-24.78727560689812
SNT,0.028881277985248248,0.02628484,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-803.2104404483782,-803.2104404483782
NMR,0.029677541504453654,19.87377315,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-1.0916058861750202,-1.0916058861750202
ZEN,0.027841286829998306,8.26358593,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-2.462856074541896,-2.462856074541896
ARK,0.026915607489284323,0.436437,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-45.08176393453951,-45.08176393453951
KMD,0.021219996687204503,0.65708884,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-23.60692914942678,-23.60692914942678
HOT,0.020244786296544828,0.00075591,165258092888.50708,165863903161.35352,605810272.8464355,0.36658433015752667,60581.027284643555,45.793804334734915,-19577.687051887286,41003.340232756265
NANO,0.020245506795097252,0.94097002,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-15.727914588526719,-15.727914588526719
DGD,0.01955908257380208,60.56577232,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.23606929149426784,-0.23606929149426784
LRC,0.01899254101916981,0.10574408,1069947807.9592704,1112335467.1422925,42387659.18302214,3.9616567151877113,4238.765918302214,448.2244023662228,-131.2941228161132,4107.471795486101
XZC,0.01930707891137784,5.60121606,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-2.5197213873935085,-2.5197213873935085
BNT,0.01836641881251734,1.64494037,,69148553.44743527,,,,,-8.161925010094777,
NULS,0.017824518384733607,0.44084952,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-29.556003402804745,-29.556003402804745
XVG,0.01662737856318095,0.00624092,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-1947.5716548277096,-1947.5716548277096
GAS,0.016509183746414947,1.69097052,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-7.1368709030634765,-7.1368709030634765
BTS,0.0155265978665247,0.02725734,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-416.4003727792317,-416.4003727792317
AION,0.015039369364046446,0.1033731,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-106.3507021104269,-106.3507021104269
MCO,0.014702091399329237,4.11786492,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-2.609908598390183,-2.609908598390183
IOST,0.014041621799209852,0.00576846,15009539282.66929,15075306861.80426,65767579.13496971,0.4381718712106464,6576.757913496971,37.93776495369074,-1779.4085049624027,4797.349408534568
AE,0.013491853689750189,0.16591303,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-59.44418870869495,-59.44418870869495
STEEM,0.012723906558493382,0.21133647,369876095.2620906,372867728.59668887,2991633.3345982432,0.8088204057843829,299.16333345982434,63.22412284683217,-44.01131025544864,255.1520232043757
STORJ,0.012648483417495826,0.18431399,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-50.164724442531906,-50.164724442531906
PIVX,0.013034656455800034,0.46008016,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-20.710203184273585,-20.710203184273585
MANA,0.010986229836336079,0.04722509,1411976376.4337554,1440736839.6586688,28760463.22491336,2.03689408016543,2876.046322491336,135.82154642382235,-170.05686248395625,2705.98946000738
GNT,0.009873572832471051,0.06114812,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-118.03464574713391,-118.03464574713391
ELF,0.00922082624308671,0.10488093,544480202.6527623,544480190.485033,-12.167729258537292,-2.2347422690138785e-06,-0.0012167729258537293,-0.00012761627606236017,-64.26752640023285,-64.26874317315871
ARDR,0.009165844273696816,0.05682193,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-117.91655149389068,-117.91655149389068
WAN,0.009120748395432792,0.26939688,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-24.74891646693254,-24.74891646693254
