,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ADA,0.17602278998412946,0.08085553,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-10.321507195855075,-10.321507195855075
TRX,0.08965745508076119,0.01661432,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-25.58513918567316,-25.58513918567316
BNB,0.08161786238972582,15.75144145,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.024566815291867383,-0.024566815291867383
XMR,0.07466894334002264,64.14277199,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.005519201229391651,-0.005519201229391651
DASH,0.06474582137117861,70.99279906,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.004323957261601804,-0.004323957261601804
ICX,0.06442195053387846,0.30283036,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-1.0085987016168214,-1.0085987016168214
ETC,0.06121566119287884,6.07181562,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-0.04780000226376563,-0.04780000226376563
ZEC,0.060471021588297896,55.77414123,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.005140417117139935,-0.005140417117139935
NEO,0.05301487995632014,10.2313483,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.024566815291867383,-0.024566815291867383
VET,0.03998722958503669,0.0088993,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-21.303424257487197,-21.303424257487197
DOGE,0.03444058503723919,0.00236818,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-68.950871321435,-68.950871321435
ONT,0.03319524201577649,0.64063539,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.24566815291867383,-0.24566815291867383
IOT,0.031017582046715734,0.21536326,,2779530283.28,,,,,-0.6828420706749159,
RVN,0.020910925864784526,0.01944404,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-5.098832015353332,-5.098832015353332
BAT,0.020402536159330152,0.2624992,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.36850222937801075,-0.36850222937801075
DGB,0.020228768200831936,0.01859025,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-5.159031211292151,-5.159031211292151
ZIL,0.01960050187371292,0.01801063,20999982720.4,21002615139.56,2632419.1599998474,0.012535339647889998,263.24191599998477,4.7411527495668055,-5.159673667797481,258.08224233218726
XEM,0.019927271424859207,0.04273074,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-2.2110133760223967,-2.2110133760223967
ZRX,0.018530165226671714,0.35761389,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.24566815291867383,-0.24566815291867383
DCR,0.015922807127848413,14.90292263,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.0050656144884663095,-0.0050656144884663095
