,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.22890382991913535,19.89894856,100000000.0,106673773.88613443,6673773.886134431,6.673773886134438,667.3773886134431,13280.108326126036,-0.5630441334010425,666.8143444800421
LINK,0.25,2.75344802,1000000000.0000002,841972401.7543753,-158027598.2456249,-15.802759824562484,-15802.75982456249,-43512.07774947714,-4.44408783924168,-15807.203912401732
TRX,0.23775268504362013,0.01984557,104145119673.46004,111095529473.91084,6950409800.450806,6.673773886134415,695040.9800450807,13793.484422353251,-586.3829865449115,694454.5970585358
ICX,0.07654236182077796,0.16207252,4105532970.5300007,4379526957.803871,273993987.27387047,6.673773886134438,27399.398727387048,4440.689598232412,-23.115962535414717,27376.282764851632
BAT,0.03988728394570527,0.23116404,1500000000.0000002,1600106608.2920165,100106608.29201627,6.673773886134415,10010.660829201628,2314.104800347998,-8.445662001015638,10002.215167200613
SC,0.020633335774680312,0.00197103,91002491209.17,97075791703.21935,6073300494.049347,6.673773886134415,607330.0494049347,1197.0657472786086,-512.384188002031,606817.6652169328
OMG,0.015284761570284251,0.94742997,140245398.25000003,149605059.01491374,9359660.764913708,6.673773886134415,935.9660764913708,886.7623117712371,-0.7896434872115534,935.1764330041592
AE,0.012553757867091703,0.21669601,503616445.2600001,537226668.0700403,33610222.810040236,6.673773886134393,3361.0222810040236,728.3201178146707,-2.835582849879303,3358.1866981541443
THETA,0.010753615458589662,0.09348277,1000000000.0000002,1066737738.8613443,66737738.8613441,6.673773886134415,6673.7738861344105,623.8828692295093,-5.630441334010425,6668.1434448004
REP,0.011307210506884121,8.93593215,11000000.000000002,11734115.127474789,734115.1274747867,6.673773886134415,73.41151274747868,656.0002969403296,-0.06193485467411467,73.34957789280456
GAS,0.011381721484439663,1.6363895,60464204.03000002,64499448.289013185,4035244.259013161,6.673773886134393,403.52442590131614,660.3231335384418,-0.3404401535985517,403.1839857477176
MCO,0.010734912513888271,4.22045994,22111377.4,23587040.73078583,1475663.3307858333,6.673773886134438,147.56633307858334,622.7977972508578,-0.12449681326486398,147.44183626531847
SNT,0.010473959656497831,0.01338037,6804870174.890002,7259011823.60716,454141648.71715736,6.673773886134393,45414.16487171574,607.6583292245591,-38.314422305275414,45375.85044941046
IOST,0.00956285990986807,0.00691956,12013965608.000002,12815750507.435877,801784899.4358749,6.673773886134415,80178.4899435875,554.7998718740503,-67.6439285446629,80110.84601504283
QASH,0.007264968971439191,0.06315545,1000000000.0000002,1066737738.8613443,66737738.8613441,6.673773886134415,6673.7738861344105,421.48519297706747,-5.630441334010426,6668.1434448004
MAID,0.0062424916980103945,0.11991297,452552412.0000001,482754736.6931275,30202324.693127394,6.673773886134415,3020.2324693127393,362.1650454857244,-2.5480698063309157,3017.684399506408
STORJ,0.006721758067150098,0.13748997,425000000.0000001,453363539.0160714,28363539.01607126,6.673773886134415,2836.3539016071263,389.9702128413467,-2.392937566954431,2833.960964040172
STEEM,0.006024353760515834,0.14989462,346117398.00000006,372699792.4673396,26582394.467339516,7.680167082308742,2658.239446733952,398.45579173719597,-1.9671792233817058,2656.27226751057
GXC,0.005695767100658928,0.49514146,100000000.0,106673773.88613443,6673773.886134431,6.673773886134438,667.3773886134431,330.4462145690476,-0.5630441334010425,666.8143444800421
GNT,0.005122690921789192,0.04453231,1000000000.0000002,1066737738.8613443,66737738.8613441,6.673773886134415,6673.7738861344105,297.19856756724226,-5.630441334010426,6668.1434448004
CVC,0.004836716264615863,0.04204629,1000000000.0000002,1066737738.8613441,66737738.86134386,6.673773886134393,6673.773886134386,280.6074322108334,-5.630441334010424,6668.143444800376
RCN,0.004696926856990986,0.04083108,1000000000.0000002,1066737738.8613446,66737738.86134434,6.673773886134438,6673.773886134434,272.49739544666596,-5.630441334010426,6668.143444800424
FUN,0.003998450304360612,0.00315992,11000000000.000002,11734115127.474789,734115127.4747868,6.673773886134415,73411.51274747869,231.97450736101285,-61.934854674114675,73349.57789280458
KNC,0.003623580583006605,0.176757,178212585.96,190106090.98360336,11893505.02360335,6.673773886134438,1189.350502360335,210.22602674570572,-1.00341551023007,1188.347086850105
