,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.22944488263125454,19.88597389,100000000.0,106439733.24522111,6439733.245221108,6.439733245221113,643.9733245221108,12806.036717303192,-0.5655765293950685,643.4077479927157
LINK,0.24999999999999992,2.72487975,1000000000.0000002,846379105.819863,-153620894.18013728,-15.362089418013724,-15362.08941801373,-41859.846372834894,-4.4973069983111,-15366.586725012041
TRX,0.23682667459429116,0.0197088,104145119673.46004,110851787568.34712,6706667894.887085,6.439733245221069,670666.7894887085,13218.037620675057,-589.0203533834957,670077.769135325
ICX,0.07662226460118243,0.16175359,4105532970.5300007,4369918342.126735,264385371.59673405,6.439733245221113,26438.537159673408,4276.528299925577,-23.219930887893838,26415.317228785512
BAT,0.039995613311231915,0.23109449,1500000000.0000002,1596595998.6783166,96595998.67831635,6.439733245221091,9659.599867831635,2232.2803050606194,-8.483647940926026,9651.11621989071
SC,0.020672605482828274,0.00196884,91002491209.17,96862808889.54634,5860317680.376343,6.439733245221113,586031.7680376343,1153.8027861832159,-514.688731443876,585517.0793061905
OMG,0.01530718698979289,0.94596541,140245398.25000003,149276827.785998,9031429.535997957,6.439733245221091,903.1429535997958,854.3419943906417,-0.7931950560586422,902.3497585437372
AE,0.012433902549745982,0.21398141,503616445.2600001,536048000.9138091,32431555.65380901,6.439733245221113,3243.1555653809014,693.9750007295526,-2.8483364125643233,3240.307228968337
THETA,0.010774825909332734,0.09338535,1000000000.0000002,1064397332.4522111,64397332.4522109,6.439733245221091,6439.73324522109,601.3767430116073,-5.655765293950685,6434.077479927139
REP,0.01149430455909803,9.05646064,11000000.000000002,11708370.656974323,708370.6569743212,6.439733245221091,70.83706569743212,641.5330973418882,-0.062213418233457544,70.77485227919867
GAS,0.011413111383943216,1.63596574,60464204.03000002,64357937.47837824,3893733.4483782127,6.439733245221069,389.3733448378213,637.0014522238815,-0.34197134667922713,389.0313734911421
MCO,0.010701448518495551,4.19464545,22111377.4,23535291.12140411,1423913.7214041129,6.439733245221135,142.3913721404113,597.2813212680331,-0.12505676090036552,142.26631537951093
SNT,0.010385658790311452,0.01322765,6804870174.890002,7243085661.836528,438215486.9465256,6.439733245221091,43821.548694652556,579.656108590821,-38.48674856498299,43783.061946087575
IOST,0.009660374627049885,0.00696909,12013965608.000002,12787632945.327806,773667337.3278046,6.439733245221091,77366.73373278046,539.175730389783,-67.94816972844355,77298.785563052
QASH,0.007273570400240258,0.06303999,1000000000.0000002,1064397332.4522111,64397332.4522109,6.439733245221091,6439.73324522109,405.9607193814051,-5.655765293950686,6434.077479927139
MAID,0.006177495180930911,0.11830743,452552412.0000001,481695580.127614,29143168.127613902,6.439733245221091,2914.3168127613903,344.7853323235913,-2.5595302254832717,2911.757282535907
STORJ,0.006720194301513437,0.13704443,425000000.0000001,452368866.2921897,27368866.292189598,6.439733245221091,2736.88662921896,375.0750680759337,-2.4037002499290407,2734.482928969031
STEEM,0.006051449415098811,0.1501158,346117398.00000006,371882094.7791484,25764696.77914834,7.443918429997076,2576.469677914834,386.7688068759276,-1.9760269788049465,2574.493650936029
GXC,0.0057021494185460885,0.49420494,100000000.0,106439733.24522111,6439733.245221108,6.439733245221113,643.9733245221108,318.25479820705027,-0.5655765293950685,643.4077479927157
GNT,0.0051958880699380094,0.04503273,1000000000.0000002,1064397332.4522111,64397332.4522109,6.439733245221091,6439.73324522109,289.99876850406514,-5.655765293950686,6434.077479927139
CVC,0.0048063089316005315,0.04165625,1000000000.0000002,1064397332.4522111,64397332.4522109,6.439733245221091,6439.73324522109,268.25513799624105,-5.655765293950685,6434.077479927139
RCN,0.004704219324260229,0.04077144,1000000000.0000002,1064397332.4522109,64397332.452210665,6.439733245221069,6439.733245221067,262.557197623536,-5.655765293950684,6434.077479927116
FUN,0.004008155602816723,0.00315806,11000000000.000002,11708370656.974323,708370656.9743214,6.439733245221113,70837.06569743215,223.70770369643256,-62.21341823345753,70774.85227919869
KNC,0.0036277154064968745,0.1764263,178212585.96,189689001.10523432,11476415.145234317,6.439733245221091,1147.6415145234316,202.47414613376532,-1.0079285586177709,1146.6335859648138
