,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6346025896766316,4031.8375200000005,17556200.0,17611793.0,55593.0,0.316657363210715,5.5593,22414.194324936005,-39.585304521478804,-34.026004521478804
XRP,0.06329175026219244,0.30921,21821174210.0,22903314113.0,1082139903.0,4.9591277379752,108213.9903,33460.847940663,-51478.8394182346,56735.1508817654
ETH,0.13094500620644012,139.70694,104993521.0,104875903.32,-117617.68000000715,-0.11202375049409463,-11.761768000000716,-1643.20061627002,-235.72526487719733,-247.48703287719806
XLM,0.03291373455609537,0.10765999999999999,19178623630.0,34207988788.18,15029365158.18,78.36519162235626,1502936.515818,161806.14529296587,-76887.8928594856,1426048.6229585144
EOS,0.03507649806919273,4.30863,906245118.0,910923238.7,4678120.700000048,0.5162092029057375,467.8120700000048,2015.6291191641205,-2047.4447888202658,-1579.632718820261
LTC,0.0335618663490953,61.4805,60616861.0,61082030.73,465169.7299999967,0.7673933000258648,46.51697299999967,2859.8867585264798,-137.29157430122967,-90.77460130123
BCH,0.027264729753449346,172.4133,17640138.0,17694373.38,54235.37999999896,0.30745439746560077,5.423537999999896,935.090084255382,-39.770917053365785,-34.34737905336589
ADA,0.01812709920506517,0.06696,25927070538.0,30291279684.93,4364209146.93,16.832634988721917,436420.914693,29222.744447843284,-68084.46650907371,368336.4481839263
TRX,0.013940694224096654,0.02338,66682072191.0,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,84.5846656646593,-149959.87401423385,-146342.05255723387
BSV,0.010276031697741335,64.9933,17638686.0,17691375.52,52689.51999999955,0.29871567530597165,5.268951999999955,342.44657802159713,-39.76417888644476,-34.495226886444804
