,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6352813203310377,4022.45591,17556200.0,17611793.0,55593.0,0.316657363210715,5.5593,22362.039140463003,-39.43999743277593,-33.88069743277593
XRP,0.06339014722574836,0.30864,21821174210.0,22903314113.0,1082139903.0,4.9591277379752,108213.9903,33399.165966192006,-51289.87433697301,56924.115963027
ETH,0.13094971448299664,139.23795,104993521.0,104875903.32,-117617.68000000715,-0.11202375049409463,-11.761768000000716,-1637.6844646956997,-234.85998033822318,-246.6217483382239
XLM,0.032728226876476106,0.10669000000000001,19178623630.0,34207988788.18,15029365158.18,78.36519162235626,1502936.515818,160348.29687262245,-76605.65792399712,1426330.857894003
EOS,0.03480789709465626,4.2611300000000005,906245118.0,910923238.7,4678120.700000048,0.5162092029057375,467.8120700000048,1993.4080458391206,-2039.9291654054728,-1572.117095405468
LTC,0.0335667032330722,61.28074,60616861.0,61082030.73,465169.7299999967,0.7673933000258648,46.51697299999967,2850.594528,-136.7876135711986,-90.27064057119892
BCH,0.026960735641094354,169.9125,17640138.0,17694373.38,54235.37999999896,0.30745439746560077,5.423537999999896,921.5269004249823,-39.62492863059308,-34.20139063059319
ADA,0.018088304343235273,0.06659,25927070538.0,30291279684.93,4364209146.93,16.832634988721917,436420.914693,29061.26870940687,-67834.54660233272,368586.3680906673
TRX,0.013922340561768987,0.02327,66682072191.0,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,84.18670530438929,-149409.41133676635,-145791.58987976637
BSV,0.010304610209914314,64.95293000000001,17638686.0,17691375.52,52689.51999999955,0.29871567530597165,5.268951999999955,342.2338704293571,-39.618215197684584,-34.34926319768463
