,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.63866194047722,4114.53042,17556200.0,17611793.0,55593.0,0.316657363210715,5.5593,22873.908963906,-39.366964127812665,-33.807664127812664
XRP,0.06241039172962007,0.30918,21821174210.0,22903314113.0,1082139903.0,4.9591277379752,108213.9903,33457.601520954006,-51194.897935405934,57019.09236459407
ETH,0.13110592762147427,141.84023,104993521.0,104875903.32,-117617.68000000715,-0.11202375049409463,-11.761768000000716,-1668.2918783267414,-234.42507664440467,-246.1868446444054
XLM,0.0325158324431665,0.10785,19178623630.0,34207988788.18,15029365158.18,78.36519162235626,1502936.515818,162091.7032309713,-76463.80283420888,1426472.7129837913
EOS,0.03370546848297507,4.1982800000000005,906245118.0,910923238.7,4678120.700000048,0.5162092029057375,467.8120700000048,1964.0060572396203,-2036.151711588584,-1568.3396415885793
LTC,0.0325175107936963,60.40274,60616861.0,61082030.73,465169.7299999967,0.7673933000258648,46.51697299999967,2809.7526257060003,-136.5343161029579,-90.01734310295822
BCH,0.02639257234700977,169.23856999999998,17640138.0,17694373.38,54235.37999999896,0.30745439746560077,5.423537999999896,917.8718154606423,-39.55155287792579,-34.1280148779259
ADA,0.018808138087197734,0.07045,25927070538.0,30291279684.93,4364209146.93,16.832634988721917,436420.914693,30745.853440121853,-67708.93348236491,368711.9812106351
TRX,0.013777300274577787,0.02343,66682072191.0,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,84.76555673750929,-149132.74136179645,-145514.91990479646
BSV,0.010104917743062498,64.80731,17638686.0,17691375.52,52689.51999999955,0.29871567530597165,5.268951999999955,341.4666056391171,-39.54485187666601,-34.27589987666605
