,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6523069412188751,8564.51553,17674975.0,17734000.0,59025.0,0.33394672411135584,5.9025,50552.052915825,-4.4046153896611475,1.4978846103388523
XRP,0.07977333520904666,0.44033999999999995,42004966728.0,42181995112.0,177028384.0,0.4214463140664648,17702.8384,7795.267861056,-10476.794002307797,7226.044397692203
ETH,0.1239824693910873,271.5647,105880246.0,106302743.0,422497.0,0.39903288475549026,42.249700000000004,11473.527105590001,-26.40254301234881,15.847156987651193
XLM,0.011092169197526114,0.13363,19102801342.0,19327248144.0,224446802.0,1.1749418212632756,22444.680200000003,2999.282615126,-4800.332390597848,17644.347809402156
EOS,0.033540349705586975,8.51414,943876959.0,917242786.0,-26634173.0,-2.8217844228571765,-2663.4173,-22676.707770622,-227.81671880406373,-2891.234018804064
LTC,0.030604771857833068,114.89322,61571658.0,62022926.0,451268.0,0.7329151344275919,45.1268,5184.763360296,-15.404710407771201,29.7220895922288
BCH,0.03427262661139714,447.98162,17757450.0,17813313.0,55863.0,0.31458908796027085,5.5863000000000005,2502.5597238060004,-4.42431445701201,1.1619855429879902
BSV,0.014877646966460333,194.49579,,17810723.0,,,,,-4.4236711755267715,
ADA,0.010021632047794432,0.09,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-6439.538395201585,-6439.538395201585
TRX,0.00952805779439267,0.03327,66682072191.0,66682072191.0,0.0,0.0,0.0,0.0,-16561.90827714978,-16561.90827714978
