,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,0.05355456378215571,8.44382901,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.9795889657146575,-0.9795889657146575
SC,0.05309338849108151,0.00193019,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-4248.417710531578,-4248.417710531578
DGB,0.049709217798360045,0.00783124,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-980.3772483117814,-980.3772483117814
OMG,0.04354361766574166,1.02718528,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-6.547304648796424,-6.547304648796424
ZIL,0.03567792060323273,0.00562074,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-980.376441620034,-980.376441620034
MONA,0.03451451736470802,1.08663422,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-4.905748227647792,-4.905748227647792
AE,0.034472018386732285,0.22645385,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-23.511147848026656,-23.511147848026656
NANO,0.03388088116859292,0.84121296,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-6.220647186289191,-6.220647186289191
KMD,0.03361292625340255,0.55601848,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-9.336926174397918,-9.336926174397918
BCD,0.033248351353112535,0.52379786,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-9.803772483117815,-9.803772483117815
XZC,0.03294288052201925,5.10541969,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.9965909765402904,-0.9965909765402904
NULS,0.03184307802934033,0.42071862,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-11.689882239043463,-11.689882239043463
ZEN,0.03100092261401422,4.91539005,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.9740998162280464,-0.9740998162280464
BTS,0.03073254373859984,0.02882105,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-164.69315068562673,-164.69315068562673
THETA,0.030670159169558536,0.10146796,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-46.6846308719896,-46.6846308719896
REP,0.03011764820649738,9.05818675,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.5135309395918854,-0.5135309395918854
GAS,0.029771662062519258,1.62898708,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-2.8227490461092155,-2.8227490461092155
MCO,0.028513244898550696,4.2662249,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-1.032261491990253,-1.032261491990253
SNT,0.026760090606491083,0.0130101,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-317.6828522465509,-317.6828522465509
WAVES,0.024361725276365806,0.81411498,99000000.0,99000000.0,0.0,0.0,0.0,0.0,-4.621778456326969,-4.621778456326969
ARK,0.02317401470697015,0.20073485,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-17.830574193028863,-17.830574193028863
IOST,0.02001062029810884,0.00551045,12013965608.0,12013965608.0,0.0,0.0,0.0,0.0,-560.867549718258,-560.867549718258
XVG,0.018678126136282946,0.00374509,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-770.2964093878282,-770.2964093878282
QASH,0.018738801194704356,0.06199472,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-46.68463087198958,-46.68463087198958
MAID,0.01829949039015042,0.13377748,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-21.127242304448547,-21.127242304448547
STORJ,0.017707909781025707,0.13784508,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-19.840968120595576,-19.840968120595576
ARDR,0.016441912299545208,0.05445026,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-46.637922665379,-46.637922665379
STEEM,0.015219053807343591,0.14411164,346117398.0,349382776.0,3265378.0,0.9434307604496706,326.5378,47.057897879992005,-16.310805930591023,310.226994069409
AION,0.015013508819734367,0.07747695,641095291.0,641095291.0,0.0,0.0,0.0,0.0,-29.929297014105753,-29.929297014105753
GXC,0.014900536323573505,0.49296354,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-4.668463087198959,-4.668463087198959
ELF,0.014457329116463281,0.08784537,534480099.0,544480199.0,10000100.0,1.8709957618085138,1000.0100000000001,87.84624845370001,-25.418857107422436,974.5911428925776
WAN,0.014124799911618632,0.22286841,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-9.788600816540386,-9.788600816540386
GNT,0.014004293756632149,0.04633126,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-46.68463087198959,-46.68463087198959
CVC,0.012817506722078374,0.04240494,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-46.68463087198959,-46.68463087198959
RCN,0.012795894812460564,0.04233344,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-46.68463087198959,-46.68463087198959
PIVX,0.012720723773485017,0.2398556,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-8.191223727760395,-8.191223727760395
FUN,0.010370358458284518,0.00311899,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-513.5309395918855,-513.5309395918855
WTC,0.009774587165965874,0.75657924,42483863.0,42742203.0,258340.0,0.6080897116159223,25.834,19.54546808616,-1.995403969710646,23.838596030289352
KNC,0.009831541314901528,0.18251398,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-8.319788792285314,-8.319788792285314
NAS,0.0088976332195946,0.56660474,51952589.0,51952589.0,0.0,0.0,0.0,0.0,-2.425387440309187,-2.425387440309187
