,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,0.0519834631845811,8.05988943,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-1.0129132412671353,-1.0129132412671353
SC,0.05513313470724074,0.00197103,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-4392.943064943361,-4392.943064943361
DGB,0.042983229729419654,0.00665907,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-1013.7283401590514,-1013.7283401590514
OMG,0.040841521110543476,0.94742997,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-6.7700349896627445,-6.7700349896627445
ZIL,0.03969671540706328,0.00614992,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-1013.7275060247549,-1013.7275060247549
MONA,0.0359140632265782,1.11190337,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-5.072635066363812,-5.072635066363812
AE,0.033544165186211804,0.21669601,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-24.310964910962934,-24.310964910962934
NANO,0.03446685164711947,0.84153814,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-6.432265087476362,-6.432265087476362
KMD,0.033193111577487736,0.53994783,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-9.654555620562396,-9.654555620562396
BCD,0.032790116659631226,0.50799273,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-10.137283401590514,-10.137283401590514
XZC,0.032127648299137335,4.89631946,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-1.030493637225237,-1.030493637225237
NULS,0.031880907361817236,0.41421736,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-12.087556029321105,-12.087556029321105
ZEN,0.030437725369731716,4.74587715,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-1.007237358429657,-1.007237358429657
BTS,0.031043354747840986,0.02862865,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-170.29578620638276,-170.29578620638276
THETA,0.028734109508159546,0.09348277,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-48.27277810281197,-48.27277810281197
REP,0.030213338591821993,8.93593215,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.5310005591309318,-0.5310005591309318
GAS,0.030412435034956456,1.6363895,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-2.91877510430334,-2.91877510430334
MCO,0.028684134459001028,4.22045994,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-1.0673776147777314,-1.0673776147777314
SNT,0.027986857528316783,0.01338037,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-328.4899879709083,-328.4899879709083
WAVES,0.023641651516796425,0.77692026,99000000.0,99000000.0,0.0,0.0,0.0,0.0,-4.779005032178386,-4.779005032178386
ARK,0.022932674737737573,0.19534268,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-18.437145916949724,-18.437145916949724
IOST,0.025552360963572645,0.00691956,12013965608.0,12013965608.0,0.0,0.0,0.0,0.0,-579.9474959297986,-579.9474959297986
XVG,0.01866167941121871,0.0036796,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-796.5008386963976,-796.5008386963976
QASH,0.019412300430732797,0.06315545,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-48.27277810281198,-48.27277810281198
MAID,0.016680198463962206,0.11991297,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-21.845962164368345,-21.845962164368345
STORJ,0.017960818213428716,0.13748997,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-20.51593069369509,-20.51593069369509
ARDR,0.016562216880959945,0.05393703,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-48.22448094695622,-48.22448094695622
STEEM,0.016097324786919377,0.14989462,346117398.0,349382776.0,3265378.0,0.9434307604496706,326.5378,48.946259446636006,-16.86567721879246,309.6721227812075
AION,0.014963709757903496,0.07593649,641095291.0,641095291.0,0.0,0.0,0.0,0.0,-30.94745072520067,-30.94745072520067
GXC,0.015219327512085917,0.49514146,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-4.827277810281197,-4.827277810281197
ELF,0.015021782719352603,0.08975801,534480099.0,544480199.0,10000100.0,1.8709957618085138,1000.0100000000001,89.75890758010001,-26.283571827701905,973.7264281722983
WAN,0.014552933616079957,0.22580715,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-10.121595615686196,-10.121595615686196
GNT,0.013688044034117821,0.04453231,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-48.27277810281198,-48.27277810281198
CVC,0.01292390780966197,0.04204629,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-48.27277810281198,-48.27277810281198
RCN,0.012550384675768841,0.04083108,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-48.27277810281198,-48.27277810281198
PIVX,0.012435071122119366,0.23057236,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-8.469877945161404,-8.469877945161404
FUN,0.010684026163187706,0.00315992,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-531.0005591309317,-531.0005591309317
WTC,0.009328882418567289,0.7100788,42483863.0,42742203.0,258340.0,0.6080897116159223,25.834,18.3441757192,-2.0632848810443445,23.770715118955657
KNC,0.009682358615546756,0.176757,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-8.602816617175383,-8.602816617175383
NAS,0.009381462813620236,0.58748556,51952589.0,51952589.0,0.0,0.0,0.0,0.0,-2.5078958006635905,-2.5078958006635905
