,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9382.42345765,196902687892.67645,0.6421144197494387,0.014285714285714285,0.022247926298382698,4380676488.189717,0.01428571428571428,466902.4488143213
XRP,100000000000.0,0.30329991,30329991000.0,0.09890837337165197,0.014285714285714285,0.1444338209064987,4380676488.189717,0.01428571428571428,14443382090.64987
ETH,135135633.79999998,190.70222461,25770665989.742306,0.08404007286878407,0.014285714285714285,0.1699869335908273,4380676488.189717,0.01428571428571428,22971292.008514956
XLM,142283354823.16,0.06683945,9510141180.53486,0.031013283014210753,0.014285714285714285,0.46063211944276766,4380676488.189717,0.01428571428571428,65540283293.61953
BCH,20982433.29,301.61989934,6328719416.838065,0.02063842824895803,0.014285714285714285,0.6921900308195962,4380676488.189717,0.01428571428571428,14523831.14567522
LTC,83880542.21,60.34476971,5061752002.812385,0.016506752574007508,0.014285714285714285,0.8654466844198901,4380676488.189716,0.014285714285714277,72594137.14298713
EOS,1366411730.19,3.40904287,4658156166.288584,0.015190596308410846,0.014285714285714285,0.9404314350585737,4380676488.189717,0.01428571428571428,1285016544.3034503
BSV,20982141.46,143.23630363,3005404384.972172,0.009800848903701542,0.014285714285714285,1.457599686116875,4380676488.189717,0.01428571428571428,30583562.80615587
BNB,100000000.0,20.42505271,2042505271.0,0.0066607627400098865,0.014285714285714285,2.144756515631884,4380676488.189717,0.01428571428571428,214475651.5631884
ADA,42014022058.74,0.04388896,1843951733.5751574,0.0060132647762327586,0.014285714285714285,2.375700192377712,4380676488.189717,0.01428571428571428,99812720287.51006
LINK,1000000000.0,2.65259961,2652599610.0,0.008650326095757114,0.014285714285714285,1.6514654046072628,4380676488.189717,0.01428571428571428,1651465404.6072628
TRX,104145119673.46,0.0223845,2331236431.3305655,0.0076023366893726105,0.014285714285714285,1.8791214950640691,4380676488.189717,0.01428571428571428,195701332984.41858
XTZ,1923800541.46,0.85651336,1647760865.735724,0.005373471655015839,0.014285714285714285,2.658563253493551,4380676488.189716,0.014285714285714277,5114545426.576552
XMR,22466083.47,59.33783583,1333088772.6859367,0.004347302380220882,0.014285714285714285,3.2861101060535027,4380676488.189717,0.01428571428571428,73826023.93420854
DASH,17600805.03,73.52962908,1294180665.3652985,0.004220420126742666,0.014285714285714285,3.3849033642866373,4380676488.189717,0.01428571428571428,59577024.16020017
NEO,100000000.0,10.59602464,1059602464.0,0.0034554430344154873,0.014285714285714285,4.134264157571567,4380676488.189717,0.01428571428571428,413426415.7571567
ETC,194571423.67,4.96378272,965810270.618945,0.0031495796636588137,0.014285714285714285,4.535752643614295,4380676488.189717,0.01428571428571428,882527849.2829994
ONT,1000000000.0,0.84322768,843227680.0,0.0027498286501552826,0.014285714285714285,5.195128898270651,4380676488.189717,0.01428571428571428,5195128898.270651
ZEC,20924230.74,38.98175606,815663258.4498333,0.0026599390059922658,0.014285714285714285,5.37069243074058,4380676488.189717,0.01428571428571428,112377607.65438735
IOT,2779530283.28,0.28742741,798913190.3397367,0.0026053157787504894,0.014285714285714285,5.483294732343624,4380676488.189717,0.01428571428571428,15240983760.698805
DOGE,280666706295.71,0.00262083,735579723.8609858,0.0023987805987894634,0.014285714285714285,5.955406798322249,4380676488.189717,0.01428571428571428,1671484410736.1855
ICX,4105532970.53,0.16594094,681276000.3307406,0.002221692087210266,0.014285714285714285,6.430105399372678,4380676488.189717,0.01428571428571428,26399009721.107506
RVN,20754957265.63,0.02989715,620514070.61413,0.0020235428813238352,0.014285714285714285,7.059753671426194,4380676488.189717,0.01428571428571428,146524885756.32516
XEM,8999999999.0,0.04204082,378367379.9579592,0.001233884378288656,0.014285714285714285,11.577838683335914,4380676488.189717,0.01428571428571428,104200548138.44539
VET,86716263400.0,0.00409898,355448229.351332,0.0011591433107571358,0.014285714285714285,12.324372795960027,4380676488.189716,0.014285714285714277,1068723557614.2642
BAT,1500000000.0,0.23162784,347441760.0,0.001133033614252767,0.014285714285714285,12.608376402968133,4380676488.189717,0.01428571428571428,18912564604.4522
DCR,20619744.270000003,15.66857896,323082091.2295026,0.001053594909046355,0.014285714285714285,13.55901985009094,4380676488.189717,0.01428571428571428,279583521.8607289
ZRX,1000000000.0,0.27984233,279842330.0,0.0009125868075870199,0.014285714285714285,15.65408810093068,4380676488.189716,0.014285714285714277,15654088100.930681
QTUM,107823401.54,2.21299377,238612515.86822844,0.0007781332942249791,0.014285714285714285,18.35895519667085,4380676488.189717,0.01428571428571428,1979524998.0255108
LSK,231538505.47,0.78937529,182770774.90154782,0.000596029192537131,0.014285714285714285,23.968145293192705,4380676488.189717,0.01428571428571428,5549548540.073654
BTG,20983114.73,8.44382901,177177832.87733233,0.0005777901894996059,0.014285714285714285,24.724743592629014,4380676488.189717,0.01428571428571428,518802131.473967
SC,91002491209.17,0.00193019,175652098.50702783,0.0005728146553900165,0.014285714285714285,24.939505564827886,4380676488.189716,0.014285714285714277,2269557135924.296
DGB,21000000000.0,0.00783124,164456040.0,0.0005363034696430781,0.014285714285714285,26.637370620074012,4380676488.189716,0.014285714285714277,559384783021.5542
OMG,140245398.25,1.02718528,144058008.67013776,0.0004697839609884046,0.014285714285714285,30.409114554821702,4380676488.189717,0.01428571428571428,4264738381.170841
ZIL,20999982720.4,0.00562074,118035442.87586111,0.00038492242398139746,0.014285714285714285,37.11322956441916,4380676488.189717,0.01428571428571428,779377179551.0408
MONA,105082725.0,1.08663422,114186484.9158495,0.0003723706836593967,0.014285714285714285,38.364229281758575,4380676488.189717,0.01428571428571428,4031417755.451984
AE,503616445.26,0.22645385,114045882.95244126,0.00037191217012097955,0.014285714285714285,38.41152678888479,4380676488.189717,0.01428571428571428,19344676578.42742
NANO,133248289.0,0.84121296,112090187.60462545,0.0003655345010454111,0.014285714285714285,39.081712519222755,4380676488.189717,0.01428571428571428,5207571324.376311
KMD,200000000.0,0.55601848,111203696.0,0.00036264358549515166,0.014285714285714285,39.39326340546916,4380676488.189717,0.01428571428571428,7878652681.093833
BCD,210000000.0,0.52379786,109997550.6,0.00035871025496552177,0.014285714285714285,39.82521850981759,4380676488.189716,0.014285714285714277,8363295887.061693
XZC,21347303.34,5.10541969,108986942.80043876,0.00035541458720316383,0.014285714285714285,40.19450748527723,4380676488.189717,0.01428571428571428,858044343.8901136
