,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9115.72038174,191305567622.74176,0.6444368610871998,0.014285714285714285,0.022167748538799464,4240813717.133236,0.014285714285714278,465219.81144004257
XRP,100000000000.0,0.29321028,29321028000.0,0.0987715699180919,0.014285714285714285,0.1446338688102353,4240813717.133236,0.014285714285714278,14463386881.02353
ETH,135135633.79999998,182.13626167,24613099158.738094,0.08291231959732888,0.014285714285714285,0.1722990546530858,4240813717.1332345,0.014285714285714273,23283741.953685585
XLM,142283354823.16,0.06475287,9213255578.027954,0.03103600997544964,0.014285714285714285,0.46029480906259174,4240813717.1332355,0.014285714285714277,65492289641.11143
BCH,20982433.29,281.31792781,5902734653.55436,0.019884103945519524,0.014285714285714285,0.71844898441769,4240813717.1332355,0.014285714285714277,15074807.88781243
LTC,83880542.21,58.02370486,4867059824.689812,0.016395303049057005,0.014285714285714285,0.8713296877141862,4240813717.1332355,0.014285714285714277,73087606.6491359
EOS,1366411730.19,3.24549186,4434678147.740162,0.014938770998539058,0.014285714285714285,0.9562844418132764,4240813717.1332355,0.014285714285714277,1306678278.6918576
BSV,20982141.46,127.29240341,2670867215.1320066,0.008997152073977433,0.014285714285714285,1.5878040260131894,4240813717.1332355,0.014285714285714277,33315528.68456626
BNB,100000000.0,19.89894856,1989894856.0,0.006703211050412538,0.014285714285714285,2.1311747725495076,4240813717.133235,0.014285714285714275,213117477.25495076
ADA,42014022058.74,0.04126617,1733757776.6597147,0.0058403810895846005,0.014285714285714285,2.446024337554035,4240813717.133235,0.014285714285714275,102767320474.21011
LINK,1000000000.0,2.75344802,2753448020.0,0.009275335899657464,0.014285714285714285,1.5401829583596918,4240813717.133236,0.014285714285714278,1540182958.3596919
TRX,104145119673.46,0.01984557,2066819262.6380277,0.006962340587366551,0.014285714285714285,2.051855134986687,4240813717.133235,0.014285714285714275,213690698585.79193
XTZ,1923800541.46,0.88272974,1698195951.7748451,0.005720586610583699,0.014285714285714285,2.497246394151988,4240813717.1332355,0.014285714285714277,4804203965.228627
XMR,22466083.47,59.07006963,1327073114.886292,0.004470412666070623,0.014285714285714285,3.195614220167969,4240813717.1332355,0.014285714285714277,71792935.80821255
DASH,17600805.03,71.73489149,1262591838.9636962,0.00425319937964709,0.014285714285714285,3.3588160371874327,4240813717.1332355,0.014285714285714277,59117866.20217323
NEO,100000000.0,10.41877747,1041877747.0,0.0035096962062146856,0.014285714285714285,4.070356363157102,4240813717.1332355,0.014285714285714277,407035636.3157102
ETC,194571423.67,4.80142683,934220453.9604349,0.0031470390767767303,0.014285714285714285,4.539414331119791,4240813717.133235,0.014285714285714275,883240309.0339785
ONT,1000000000.0,0.8452797,845279700.0,0.0028474309628193713,0.014285714285714285,5.017053783656742,4240813717.133236,0.014285714285714278,5017053783.656742
ZEC,20924230.74,37.55187586,785744115.214476,0.0026468778589084896,0.014285714285714285,5.397194372847026,4240813717.133235,0.014285714285714275,112932140.40608075
IOT,2779530283.28,0.27161835,754971429.3195462,0.002543216196826296,0.014285714285714285,5.617184376043832,4240813717.133235,0.014285714285714275,15613134079.981102
DOGE,280666706295.71,0.00257182,721824248.5854329,0.00243155575028714,0.014285714285714285,5.875133351981463,4240813717.133235,0.014285714285714275,1648954326948.7114
ICX,4105532970.53,0.16207252,665394074.4768828,0.002241463612745006,0.014285714285714285,6.373386658826596,4240813717.1332355,0.014285714285714277,26166149061.748627
RVN,20754957265.63,0.0291289,604569074.6948097,0.0020365669522751564,0.014285714285714285,7.014605765724991,4240813717.133235,0.014285714285714275,145587842902.864
XEM,8999999999.0,0.04045111,364059989.9595489,0.0012263818564843436,0.014285714285714285,11.648667346292122,4240813717.133235,0.014285714285714275,104838006104.98042
VET,86716263400.0,0.0040766,353507519.37644,0.001190834532358868,0.014285714285714285,11.996389000759315,4240813717.133235,0.014285714285714275,1040282028438.7075
BAT,1500000000.0,0.23116404,346746060.0,0.0011680577062002358,0.014285714285714285,12.230315514279342,4240813717.1332355,0.014285714285714277,18345473271.419014
DCR,20619744.270000003,16.35634993,337263752.74723244,0.0011361153618253538,0.014285714285714285,12.574175797396107,4240813717.133235,0.014285714285714275,259276289.3483311
ZRX,1000000000.0,0.27584686,275846860.0,0.0009292248354722116,0.014285714285714285,15.37379732048875,4240813717.1332355,0.014285714285714277,15373797320.48875
QTUM,107823401.54,2.12292865,228901388.26972014,0.0007710831105864011,0.014285714285714285,18.52681518967539,4240813717.133235,0.014285714285714275,1997624233.4537408
LSK,231538505.47,0.79170406,183309974.8269312,0.0006175027013139479,0.014285714285714285,23.134658772045125,4240813717.133235,0.014285714285714275,5356564316.6377535
BTG,20983114.73,8.05988943,169121584.6208043,0.0005697073247238218,0.014285714285714285,25.075532059623075,4240813717.1332355,0.014285714285714277,526162766.1228642
SC,91002491209.17,0.00197103,179368640.24801034,0.0006042258201646077,0.014285714285714285,23.643005328409277,4240813717.133235,0.014285714285714275,2151572384556.9246
DGB,21000000000.0,0.00665907,139840470.0,0.0004710702080426318,0.014285714285714285,30.326083122669964,4240813717.1332355,0.014285714285714277,636847745576.0692
