,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17847700.0,10035.60661276,179112496142.55667,0.8942021776743154,2.0,0.8942021776743154,0.8942021776743154,0.8942021776743154,0.8942021776743154,0.8942021776743154,0.8942021776743154,0.8942021776743154,1.0,179112496142.55667,0.8942021776743154,17847700.0
XLM,19617690558.0,0.08390174,1645958372.597771,0.00821729132715994,2.0,0.00821729132715994,0.00821729132715994,0.00821729132715994,0.00821729132715994,0.00821729132715994,0.00821729132715994,0.00821729132715994,1.0,1645958372.597771,0.00821729132715994,19617690558.0
LTC,62894518.33,97.73354998,6146904550.673081,0.03068783894783797,2.0,0.03068783894783797,0.03068783894783797,0.03068783894783797,0.03068783894783797,0.03068783894783797,0.03068783894783797,0.03068783894783797,1.0,6146904550.673081,0.03068783894783797,62894518.33
BCH,17920512.5,323.3621315,5794815119.572393,0.028930065800755234,2.0,0.028930065800755234,0.028930065800755234,0.028930065800755234,0.028930065800755234,0.028930065800755234,0.028930065800755234,0.028930065800755234,1.0,5794815119.572393,0.028930065800755234,17920512.5
BSV,17854985.75,146.50507621,2615846048.032214,0.013059363712677302,2.0,0.013059363712677302,0.013059363712677302,0.013059363712677302,0.013059363712677302,0.013059363712677302,0.013059363712677302,0.013059363712677302,1.0,2615846048.032214,0.013059363712677302,17854985.75
DASH,8949253.001,106.75453582,955373350.057497,0.004769610990365965,2.0,0.004769610990365965,0.004769610990365965,0.004769610990365965,0.004769610990365965,0.004769610990365965,0.004769610990365965,0.004769610990365965,1.0,955373350.057497,0.004769610990365965,8949253.001
XMR,17127780.54,80.55078713,1379656204.2868965,0.006887802966764087,2.0,0.006887802966764087,0.006887802966764087,0.006887802966764087,0.006887802966764087,0.006887802966764087,0.006887802966764087,0.006887802966764087,1.0,1379656204.2868965,0.006887802966764087,17127780.54
ZEC,7084693.75,67.54589348,478541969.3759218,0.0023890754712274577,2.0,0.0023890754712274577,0.0023890754712274577,0.0023890754712274577,0.0023890754712274577,0.0023890754712274577,0.0023890754712274577,0.0023890754712274577,1.0,478541969.3759218,0.0023890754712274577,7084693.75
DOGE,120566000000.0,0.00284758,343321330.28000003,0.0017139992339455584,2.0,0.0017139992339455584,0.0017139992339455584,0.0017139992339455584,0.0017139992339455584,0.0017139992339455584,0.0017139992339455584,0.0017139992339455584,1.0,343321330.28000003,0.0017139992339455584,120566000000.0
IOT,2779530283.0,0.29001196,806097025.2521847,0.004024363073046514,2.0,0.004024363073046514,0.004024363073046514,0.004024363073046514,0.004024363073046514,0.004024363073046514,0.004024363073046514,0.004024363073046514,1.0,806097025.2521847,0.004024363073046514,2779530283.0
BTG,17513923.59,18.46486683,323392266.7601455,0.0016145052713117051,2.0,0.0016145052713117051,0.0016145052713117051,0.0016145052713117051,0.0016145052713117051,0.0016145052713117051,0.0016145052713117051,0.0016145052713117051,1.0,323392266.7601455,0.0016145052713117051,17513923.59
MONA,65729674.87,1.8959911,124622878.55941366,0.0006221679212553391,2.0,0.0006221679212553391,0.0006221679212553391,0.0006221679212553391,0.0006221679212553391,0.0006221679212553391,0.0006221679212553391,0.0006221679212553391,1.0,124622878.55941366,0.0006221679212553391,65729674.87
XZC,8043493.33,8.89257259,71527348.31420583,0.0003570935138714501,2.0,0.0003570935138714501,0.0003570935138714501,0.0003570935138714501,0.0003570935138714501,0.0003570935138714501,0.0003570935138714501,0.0003570935138714501,1.0,71527348.31420583,0.0003570935138714501,8043493.33
NANO,133248297.2,1.2542066,167120893.78700152,0.0008343352383424699,2.0,0.0008343352383424699,0.0008343352383424699,0.0008343352383424699,0.0008343352383424699,0.0008343352383424699,0.0008343352383424699,0.0008343352383424699,1.0,167120893.78700152,0.0008343352383424699,133248297.2
BCD,186492898.0,1.19068916,222055072.06558567,0.0011085889219400807,2.0,0.0011085889219400807,0.0011085889219400807,0.0011085889219400807,0.0011085889219400807,0.0011085889219400807,0.0011085889219400807,0.0011085889219400807,1.0,222055072.06558567,0.0011085889219400807,186492898.0
XVG,15852220749.0,0.00563883,89387977.92608367,0.00044626101606997965,2.0,0.00044626101606997965,0.00044626101606997965,0.00044626101606997965,0.00044626101606997965,0.00044626101606997965,0.00044626101606997965,0.00044626101606997965,1.0,89387977.92608367,0.00044626101606997965,15852220749.0
PIVX,56781165.99,0.47785206,27132997.137523443,0.00013545891911357125,2.0,0.00013545891911357125,0.00013545891911357125,0.00013545891911357125,0.00013545891911357125,0.00013545891911357125,0.00013545891911357125,0.00013545891911357125,1.0,27132997.137523443,0.00013545891911357125,56781165.99
