,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17847700.0,10054.75107042,179454180679.53503,0.8977512143384578,2.0,0.8977512143384578,0.8977512143384583,0.8977512143384583,0.8977512143384578,0.8977512143384578,0.8977512143384583,0.8977512143384583,1.0000000000000004,179454180679.53513,0.8977512143384578,17847700.000000007
XLM,19617690557.705,0.08385419,1645025551.387001,0.008229530684563698,2.0,0.008229530684563698,0.008229530684563701,0.008229530684563701,0.008229530684563698,0.008229530684563698,0.008229530684563701,0.008229530684563701,1.0000000000000004,1645025551.3870018,0.008229530684563696,19617690557.70501
LTC,62894518.333385706,97.92349484,6158851041.483581,0.03081073943490524,2.0,0.03081073943490524,0.030810739434905254,0.030810739434905254,0.03081073943490524,0.03081073943490524,0.030810739434905254,0.030810739434905254,1.0000000000000004,6158851041.483583,0.03081073943490524,62894518.333385736
BCH,17920512.5,323.86633628,5803850727.634943,0.02903478770370942,2.0,0.02903478770370942,0.029034787703709434,0.029034787703709434,0.02903478770370942,0.02903478770370942,0.029034787703709434,0.029034787703709434,1.0000000000000004,5803850727.634946,0.02903478770370942,17920512.500000007
BSV,17854985.7508877,146.87242403,2622405038.253986,0.013119044085041406,2.0,0.013119044085041406,0.013119044085041411,0.013119044085041411,0.013119044085041406,0.013119044085041406,0.013119044085041411,0.013119044085041411,1.0000000000000004,2622405038.253987,0.013119044085041404,17854985.750887707
DASH,8949253.00091992,107.65538953,963435317.8165554,0.004819755233515197,2.0,0.004819755233515197,0.004819755233515199,0.004819755233515199,0.004819755233515197,0.004819755233515197,0.004819755233515199,0.004819755233515199,1.0000000000000004,963435317.8165559,0.004819755233515197,8949253.000919923
XMR,17127780.5391127,81.36337819,1393574085.5591486,0.006971600343017281,2.0,0.006971600343017281,0.006971600343017284,0.006971600343017284,0.006971600343017281,0.006971600343017281,0.006971600343017284,0.006971600343017284,1.0000000000000004,1393574085.5591493,0.006971600343017281,17127780.539112706
ZEC,7084693.75,67.62113539,479075035.2654368,0.0023966574255343217,2.0,0.0023966574255343217,0.0023966574255343226,0.0023966574255343226,0.0023966574255343217,0.0023966574255343217,0.0023966574255343226,0.0023966574255343226,1.0000000000000004,479075035.26543707,0.0023966574255343217,7084693.750000003
DOGE,120565841757.214,0.00284891,343481232.24054456,0.00171832549221621,2.0,0.00171832549221621,0.0017183254922162109,0.0017183254922162109,0.00171832549221621,0.00171832549221621,0.0017183254922162109,0.0017183254922162109,1.0000000000000004,343481232.24054474,0.0017183254922162102,120565841757.21407
MIOTA,2779530283.0,,,,2.0,,,,,,,,,,,
BTG,17513923.589,18.55108654,324902312.1544864,0.001625381165117243,2.0,0.001625381165117243,0.0016253811651172436,0.0016253811651172436,0.001625381165117243,0.001625381165117243,0.0016253811651172436,0.0016253811651172436,1.0000000000000004,324902312.15448654,0.0016253811651172428,17513923.58900001
MONA,65729674.8711679,1.90128716,124970986.86352618,0.0006251894204357233,2.0,0.0006251894204357233,0.0006251894204357236,0.0006251894204357236,0.0006251894204357233,0.0006251894204357233,0.0006251894204357236,0.0006251894204357236,1.0000000000000004,124970986.86352624,0.0006251894204357234,65729674.87116793
XZC,8043493.32977799,8.92192623,71763454.1197763,0.0003590093462141252,2.0,0.0003590093462141252,0.0003590093462141254,0.0003590093462141254,0.0003590093462141252,0.0003590093462141252,0.0003590093462141254,0.0003590093462141254,1.0000000000000004,71763454.11977632,0.0003590093462141252,8043493.329777993
NANO,133248297.19700001,1.25509142,167238794.54156476,0.0008366415890432998,2.0,0.0008366415890432998,0.0008366415890433001,0.0008366415890433001,0.0008366415890432998,0.0008366415890432998,0.0008366415890433001,0.0008366415890433001,1.0000000000000004,167238794.54156482,0.0008366415890432998,133248297.19700007
BCD,186492897.95299998,1.19621189,223085021.93193525,0.001116022198991075,2.0,0.001116022198991075,0.0011160221989910755,0.0011160221989910755,0.001116022198991075,0.001116022198991075,0.0011160221989910755,0.0011160221989910755,1.0000000000000004,223085021.93193534,0.0011160221989910749,186492897.95300007
XVG,15852220749.1206,0.0056636,89780637.43471943,0.00044914348596333304,2.0,0.00044914348596333304,0.00044914348596333326,0.00044914348596333326,0.00044914348596333304,0.00044914348596333304,0.00044914348596333326,0.00044914348596333326,1.0000000000000004,89780637.43471947,0.00044914348596333304,15852220749.120607
PIVX,56781165.992093995,0.48214853,27376955.714774113,0.00013695805327443945,2.0,0.00013695805327443945,0.0001369580532744395,0.0001369580532744395,0.00013695805327443945,0.00013695805327443945,0.0001369580532744395,0.0001369580532744395,1.0000000000000004,27376955.714774124,0.00013695805327443945,56781165.99209402
