,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,11350.62334892,238207991437.16217,0.8910060923845835,2.0,0.8910060923845835,0.8910060923845837,0.8910060923845837,0.8910060923845835,0.8910060923845835,0.8910060923845837,0.8910060923845837,1.0000000000000002,238207991437.16223,0.8910060923845835,20986335.650000002
BCH,20982433.29,298.18301772,6256605277.520788,0.02340254575962505,2.0,0.02340254575962505,0.023402545759625054,0.023402545759625054,0.02340254575962505,0.02340254575962505,0.023402545759625054,0.023402545759625054,1.0000000000000002,6256605277.520789,0.02340254575962505,20982433.290000003
LTC,83880542.21,58.54500198,4910786509.767923,0.018368572238927114,2.0,0.018368572238927114,0.018368572238927117,0.018368572238927117,0.018368572238927114,0.018368572238927114,0.018368572238927117,0.018368572238927117,1.0000000000000002,4910786509.767924,0.018368572238927114,83880542.21000001
XLM,50000000000.0,0.09673364,4836682000.0,0.01809138771091009,2.0,0.01809138771091009,0.018091387710910095,0.018091387710910095,0.01809138771091009,0.01809138771091009,0.018091387710910095,0.018091387710910095,1.0000000000000002,4836682000.000001,0.01809138771091009,50000000000.00001
BSV,20982141.46,227.41357343,4771623767.632358,0.01784804036958199,2.0,0.01784804036958199,0.017848040369581993,0.017848040369581993,0.01784804036958199,0.01784804036958199,0.017848040369581993,0.017848040369581993,1.0000000000000002,4771623767.632359,0.017848040369581986,20982141.460000005
XMR,22466083.47,83.47586063,1875375652.6436667,0.007014756817913112,2.0,0.007014756817913112,0.007014756817913114,0.007014756817913114,0.007014756817913112,0.007014756817913112,0.007014756817913114,0.007014756817913114,1.0000000000000002,1875375652.6436672,0.007014756817913112,22466083.470000003
ZEC,20924230.74,73.07286711,1528993532.242997,0.005719130345820124,2.0,0.005719130345820124,0.0057191303458201245,0.0057191303458201245,0.005719130345820124,0.005719130345820124,0.0057191303458201245,0.0057191303458201245,1.0000000000000002,1528993532.2429972,0.005719130345820124,20924230.740000002
DASH,17600805.03,83.64043754,1472139033.7654328,0.005506468695732944,2.0,0.005506468695732944,0.005506468695732945,0.005506468695732945,0.005506468695732944,0.005506468695732944,0.005506468695732945,0.005506468695732945,1.0000000000000002,1472139033.765433,0.005506468695732944,17600805.030000005
DOGE,280666706295.71,0.00324975,912096628.7844837,0.0034116557055341103,2.0,0.0034116557055341103,0.003411655705534111,0.003411655705534111,0.0034116557055341103,0.0034116557055341103,0.003411655705534111,0.003411655705534111,1.0000000000000002,912096628.7844839,0.0034116557055341103,280666706295.7101
IOT,2779530283.28,0.30182256,838924945.6970949,0.0031379603730326572,2.0,0.0031379603730326572,0.003137960373032658,0.003137960373032658,0.0031379603730326572,0.0031379603730326572,0.003137960373032658,0.003137960373032658,1.0000000000000002,838924945.6970952,0.0031379603730326577,2779530283.2800007
DGB,21000000000.0,0.02460726,516752460.0,0.0019328889317979886,2.0,0.0019328889317979886,0.001932888931797989,0.001932888931797989,0.0019328889317979886,0.0019328889317979886,0.001932888931797989,0.001932888931797989,1.0000000000000002,516752460.0000001,0.0019328889317979886,21000000000.000004
BTG,20983114.73,10.76639317,225912463.11439842,0.0008450152312947713,2.0,0.0008450152312947713,0.0008450152312947715,0.0008450152312947715,0.0008450152312947713,0.0008450152312947713,0.0008450152312947715,0.0008450152312947715,1.0000000000000002,225912463.11439848,0.0008450152312947713,20983114.730000004
MONA,105082725.0,2.07617176,218169786.10884598,0.0008160541022340231,2.0,0.0008160541022340231,0.0008160541022340233,0.0008160541022340233,0.0008160541022340231,0.0008160541022340231,0.0008160541022340233,0.0008160541022340233,1.0000000000000002,218169786.10884604,0.0008160541022340232,105082725.00000003
BCD,210000000.0,0.86669305,182005540.5,0.0006807833962868034,2.0,0.0006807833962868034,0.0006807833962868035,0.0006807833962868035,0.0006807833962868034,0.0006807833962868034,0.0006807833962868035,0.0006807833962868035,1.0000000000000002,182005540.50000003,0.0006807833962868034,210000000.00000006
ZEN,20865535.36,8.03494417,167653411.69476083,0.0006270999151953233,2.0,0.0006270999151953233,0.0006270999151953234,0.0006270999151953234,0.0006270999151953233,0.0006270999151953233,0.0006270999151953234,0.0006270999151953234,1.0000000000000002,167653411.69476086,0.0006270999151953232,20865535.360000003
NANO,133248289.0,0.93629951,124760307.69903839,0.0004666602223416269,2.0,0.0004666602223416269,0.000466660222341627,0.000466660222341627,0.0004666602223416269,0.0004666602223416269,0.000466660222341627,0.000466660222341627,1.0000000000000002,124760307.69903842,0.0004666602223416269,133248289.00000003
XZC,21347303.34,5.60833688,119722868.61026919,0.00044781791192613604,2.0,0.00044781791192613604,0.00044781791192613615,0.00044781791192613615,0.00044781791192613604,0.00044781791192613604,0.00044781791192613615,0.00044781791192613615,1.0000000000000002,119722868.61026922,0.00044781791192613604,21347303.340000004
XVG,16500000000.0,0.00611553,100906245.0,0.00037743519229651294,2.0,0.00037743519229651294,0.00037743519229651304,0.00037743519229651304,0.00037743519229651294,0.00037743519229651294,0.00037743519229651304,0.00037743519229651304,1.0000000000000002,100906245.00000003,0.000377435192296513,16500000000.000004
PIVX,175458680.4,0.45655478,80106499.22911231,0.00029963469496601,2.0,0.00029963469496601,0.00029963469496601004,0.00029963469496601004,0.00029963469496601,0.00029963469496601,0.00029963469496601004,0.00029963469496601004,1.0000000000000002,80106499.22911233,0.00029963469496601,175458680.40000004
