,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,11013.34317425,231129716483.44693,0.8909700486760281,2.0,0.8909700486760281,0.8909700486760284,0.8909700486760284,0.8909700486760284,0.8909700486760284,0.8909700486760284,0.8909700486760284,1.0000000000000002,231129716483.447,0.8909700486760282,20986335.650000002
BCH,20982433.29,286.81108216,6017994398.2549095,0.023198456881805794,2.0,0.023198456881805794,0.023198456881805798,0.023198456881805798,0.023198456881805798,0.023198456881805798,0.023198456881805798,0.023198456881805798,1.0000000000000002,6017994398.25491,0.023198456881805794,20982433.290000003
LTC,83880542.21,57.29074899,4805579088.89821,0.018524779504321257,2.0,0.018524779504321257,0.01852477950432126,0.01852477950432126,0.01852477950432126,0.01852477950432126,0.01852477950432126,0.01852477950432126,1.0000000000000002,4805579088.898211,0.018524779504321257,83880542.21000001
XLM,50000000000.0,0.09541764,4770882000.0,0.01839102748205904,2.0,0.01839102748205904,0.018391027482059043,0.018391027482059043,0.018391027482059043,0.018391027482059043,0.018391027482059043,0.018391027482059043,1.0000000000000002,4770882000.000001,0.01839102748205904,50000000000.00001
BSV,20982141.46,214.41669834,4498921495.956028,0.017342660931826334,2.0,0.017342660931826334,0.017342660931826338,0.017342660931826338,0.017342660931826338,0.017342660931826338,0.017342660931826338,0.017342660931826338,1.0000000000000002,4498921495.956029,0.01734266093182633,20982141.460000005
XMR,22466083.47,81.41194723,1829007601.924415,0.007050547272367419,2.0,0.007050547272367419,0.007050547272367421,0.007050547272367421,0.007050547272367421,0.007050547272367421,0.007050547272367421,0.007050547272367421,1.0000000000000002,1829007601.9244156,0.007050547272367419,22466083.470000003
ZEC,20924230.74,71.09856705,1487682822.237561,0.005734791945882991,2.0,0.005734791945882991,0.005734791945882992,0.005734791945882992,0.005734791945882992,0.005734791945882992,0.005734791945882992,0.005734791945882992,1.0000000000000002,1487682822.2375612,0.005734791945882991,20924230.740000002
DASH,17600805.03,81.10609725,1427532604.4414694,0.005502921967011211,2.0,0.005502921967011211,0.005502921967011212,0.005502921967011212,0.005502921967011212,0.005502921967011212,0.005502921967011212,0.005502921967011212,1.0000000000000002,1427532604.4414697,0.005502921967011211,17600805.030000005
DOGE,280666706295.71,0.00317331,890642465.7552396,0.0034332918031494885,2.0,0.0034332918031494885,0.0034332918031494894,0.0034332918031494894,0.0034332918031494894,0.0034332918031494894,0.0034332918031494894,0.0034332918031494894,1.0000000000000002,890642465.7552398,0.0034332918031494885,280666706295.7101
IOT,2779530283.28,0.29996308,833756464.7259413,0.003214004885494794,2.0,0.003214004885494794,0.003214004885494795,0.003214004885494795,0.003214004885494795,0.003214004885494795,0.003214004885494795,0.003214004885494795,1.0000000000000002,833756464.7259415,0.003214004885494794,2779530283.2800007
DGB,21000000000.0,0.02402373,504498330.0,0.0019447646476443748,2.0,0.0019447646476443748,0.0019447646476443753,0.0019447646476443753,0.0019447646476443753,0.0019447646476443753,0.0019447646476443753,0.0019447646476443753,1.0000000000000002,504498330.0000001,0.0019447646476443748,21000000000.000004
BTG,20983114.73,10.352137,217220078.37167802,0.00083735050059686,2.0,0.00083735050059686,0.0008373505005968602,0.0008373505005968602,0.0008373505005968602,0.0008373505005968602,0.0008373505005968602,0.0008373505005968602,1.0000000000000002,217220078.37167808,0.0008373505005968601,20983114.730000004
MONA,105082725.0,2.03973391,214340797.53770474,0.000826251309095966,2.0,0.000826251309095966,0.0008262513090959662,0.0008262513090959662,0.0008262513090959662,0.0008262513090959662,0.0008262513090959662,0.0008262513090959662,1.0000000000000002,214340797.5377048,0.000826251309095966,105082725.00000003
BCD,210000000.0,0.87958244,184712312.4,0.0007120379866077331,2.0,0.0007120379866077331,0.0007120379866077332,0.0007120379866077332,0.0007120379866077332,0.0007120379866077332,0.0007120379866077332,0.0007120379866077332,1.0000000000000002,184712312.40000004,0.000712037986607733,210000000.00000006
ZEN,20865535.36,8.26358593,172424144.42281348,0.0006646689602992653,2.0,0.0006646689602992653,0.0006646689602992654,0.0006646689602992654,0.0006646689602992654,0.0006646689602992654,0.0006646689602992654,0.0006646689602992654,1.0000000000000002,172424144.4228135,0.0006646689602992652,20865535.360000003
NANO,133248289.0,0.94097002,125382645.16529578,0.0004833311058643269,2.0,0.0004833311058643269,0.000483331105864327,0.000483331105864327,0.000483331105864327,0.000483331105864327,0.000483331105864327,0.000483331105864327,1.0000000000000002,125382645.16529581,0.0004833311058643269,133248289.00000003
XZC,21347303.34,5.60121606,119570858.30569963,0.00046092754781055357,2.0,0.00046092754781055357,0.0004609275478105537,0.0004609275478105537,0.0004609275478105537,0.0004609275478105537,0.0004609275478105537,0.0004609275478105537,1.0000000000000002,119570858.30569966,0.00046092754781055357,21347303.340000004
XVG,16500000000.0,0.00624092,102975180.0,0.00039695372162840673,2.0,0.00039695372162840673,0.00039695372162840684,0.00039695372162840684,0.00039695372162840684,0.00039695372162840684,0.00039695372162840684,0.00039695372162840684,1.0000000000000002,102975180.00000003,0.00039695372162840673,16500000000.000004
PIVX,175458680.4,0.46008016,80725057.75182086,0.00031118287050581854,2.0,0.00031118287050581854,0.0003111828705058186,0.0003111828705058186,0.0003111828705058186,0.0003111828705058186,0.0003111828705058186,0.0003111828705058186,1.0000000000000002,80725057.75182088,0.00031118287050581854,175458680.40000004
