,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ADA,0.16842904510793483,0.07880194,,42014022058.74,,,,,-0.0,
BNB,0.08831885408603876,17.360715,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
TRX,0.08756363080508583,0.01652719,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-0.0,0.0
XMR,0.07485909107718673,65.49850142,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.0,0.0
ICX,0.06975327246197008,0.33397136,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-0.0,0.0
ETC,0.06964863256988751,7.03635463,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-0.0,0.0
DASH,0.06948119309503184,77.5977122,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.0,0.0
NEO,0.06143597470541441,12.07638458,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
ZEC,0.05648912941763786,53.0676142,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.0,0.0
DOGE,0.03659201687347909,0.00256277,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-0.0,0.0
IOT,0.032289911850909674,0.22835453,,2779530283.28,,,,,-0.0,
ONT,0.029247260771539614,0.57490936,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
VET,0.028706959916757566,0.0065073,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-0.0,0.0
RVN,0.0213381720815266,0.02020922,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-0.0,0.0
XEM,0.02015233540652072,0.04401463,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-0.0,0.0
ZIL,0.01822868373833832,0.01706281,,20999982720.4,,,,,-0.0,
DGB,0.017995300849848725,0.01684434,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
ZRX,0.01686512400155369,0.33151541,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
BAT,0.01685172232004106,0.22083465,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
DCR,0.01575368886329701,15.01803704,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.0,0.0
