,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.4,0.0223552,1490691060.2531853,0.1781851481120288,0.25,0.1781851481120288,0.23798590976645617,0.23798590976645617,0.2679629467209265,0.25,0.25931616490824333,0.25,1.4030350040331065,2091491737.7344437,0.25000000000000006,93557281425.9968
BNB,155536713.0,26.96263769,4193680040.112513,0.501278580791241,0.25,0.25,0.25,0.25,0.25,0.25,0.25931616490824333,0.25,0.49872468040702755,2091491737.7344437,0.25000000000000006,77569997.48248456
LINK,350000000.0,2.08235378,728823823.0,0.08711770286377993,0.25,0.08711770286377993,0.11635529668143456,0.11635529668143456,0.1310115720545884,0.1310115720545884,0.1358936736951834,0.1358936736951834,1.5598858696684321,1136881982.9754264,0.13589367369518343,545960054.3839512
ICX,490271393.867712,0.2693738,132066268.39744228,0.015786133171687755,0.25,0.015786133171687755,0.021084121232127124,0.021084121232127124,0.023739906534493344,0.023739906534493344,0.024624566071219836,0.024624566071219836,1.559885869668432,206008305.9330088,0.02462456607121984,764767419.5968903
MAID,452552412.0,0.14549941,65846108.94007692,0.007870711099653097,0.25,0.007870711099653097,0.010512202399619848,0.010512202399619848,0.011836334068236358,0.011836334068236358,0.012277411028591352,0.012277411028591352,1.559885869668432,102712414.90827419,0.012277411028591352,705930112.7631665
BAT,1274570522.3263,0.2490003,317368442.4304054,0.03793565576957369,0.25,0.03793565576957369,0.05066725059056502,0.05066725059056502,0.05704936810678806,0.05704936810678806,0.05917529339156372,0.05917529339156372,1.559885869668432,495058548.82586855,0.05917529339156372,1988184547.6727078
MANA,1050141509.4260001,0.04056025,42594002.15769592,0.005091342388451749,0.25,0.005091342388451749,0.0068000490674251365,0.0068000490674251365,0.007656592727452973,0.007656592727452973,0.007941913049389807,0.007941913049389807,1.5598858696684317,66441782.09841655,0.007941913049389807,1638100901.7058957
SC,41654898090.0,0.00264202,110053073.8517418,0.013154854005179344,0.25,0.013154854005179344,0.017569757813368357,0.017569757813368357,0.019782869000368023,0.019782869000368023,0.020520070880230435,0.020520070880230435,1.559885869668432,171670234.81490842,0.020520070880230435,64976886933.06955
OMG,140245398.245133,1.55962943,218730850.5251798,0.026145316113239173,0.25,0.026145316113239173,0.03491995212434187,0.03491995212434187,0.03931851797350071,0.03931851797350071,0.04078370916305615,0.04078370916305615,1.559885869668432,341195162.9947859,0.04078370916305616,218766815.00860488
IOST,12013965608.8475,0.01003574,120569035.2193352,0.014411846942070473,0.25,0.014411846942070473,0.019248610460885114,0.019248610460885114,0.02167319226774252,0.02167319226774252,0.022480836400759933,0.022480836400759933,1.5598858696684321,188073934.3581965,0.022480836400759933,18740415191.923717
GNO,1104590.0,17.26111018,19066449.6937262,0.0022790491291133975,0.25,0.0022790491291133975,0.0030439213713451285,0.0030439213713451285,0.0034273379506075713,0.0034273379506075713,0.003555056532784135,0.003555056532784135,1.5598858696684321,29741485.461987507,0.0035550565327841354,1723034.3327770534
