,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.4,0.02235754,1490847096.302113,0.1746223045729979,0.25,0.1746223045729979,0.23374520082333686,0.23374520082333686,0.26348134101630855,0.25,0.25692745322680444,0.25,1.4316613253462802,2134388129.7805367,0.24999999999999994,95466143850.37607
BNB,155536713.0,27.60669249,4293854206.6963854,0.5029373695891349,0.25,0.25,0.25,0.25,0.25,0.25,0.25692745322680444,0.25,0.49707978590700613,2134388129.780537,0.24999999999999997,77314155.99871945
LINK,350000000.0,2.22190553,777666935.5,0.09108780692806347,0.25,0.09108780692806347,0.12192793913137852,0.12192793913137852,0.13743912943038727,0.13743912943038727,0.1412475419930342,0.1412475419930342,1.5506745277618148,1205908307.9624403,0.14124754199303416,542736084.7166352
ICX,490271393.867712,0.26990787,132328107.6407652,0.015499536587843038,0.25,0.015499536587843038,0.0207473054559277,0.0207473054559277,0.023386695618766405,0.023386695618766405,0.024034736578880472,0.024034736578880472,1.5506745277618148,205197825.82545817,0.024034736578880465,760251362.160941
MAID,452552412.0,0.15112365,68391372.3177438,0.008010653189489951,0.25,0.008010653189489951,0.010722866950371083,0.010722866950371083,0.012086987684331339,0.012086987684331339,0.012421915851676004,0.012421915851676004,1.5506745277618146,106052758.97179979,0.012421915851676001,701761497.7655702
BAT,1274570522.3263,0.24541303,312796213.8327799,0.03663769132104178,0.25,0.03663769132104178,0.04904232902252387,0.04904232902252387,0.055281300201683224,0.055281300201683224,0.0568131346875396,0.0568131346875396,1.5506745277618146,485045121.17082953,0.05681313468753959,1976444042.8074644
MANA,1050141509.4260001,0.04036602,42390033.17232011,0.004965127075631596,0.25,0.004965127075631596,0.00664619922549319,0.00664619922549319,0.007491702411113907,0.007491702411113907,0.007699296083282426,0.007699296083282426,1.5506745277618148,65733144.67129515,0.007699296083282424,1628427689.2122421
SC,41654898090.0,0.00273092,113756194.2919428,0.013324216048704263,0.25,0.013324216048704263,0.01783547390314021,0.01783547390314021,0.0201044323695547,0.0201044323695547,0.020661522429120876,0.020661522429120876,1.5506745277618148,176398832.86363965,0.02066152242912087,64593189424.67727
OMG,140245398.245133,1.58442605,222208462.37221304,0.026027185411101997,0.25,0.026027185411101997,0.03483936199136038,0.03483936199136038,0.039271487865002494,0.039271487865002494,0.04035969344632979,0.04035969344632979,1.5506745277618148,344573002.45371044,0.040359693446329774,217474966.69453928
IOST,12013965608.8475,0.00990473,118995085.58492011,0.013937845221847666,0.25,0.013937845221847666,0.018656863098857206,0.018656863098857206,0.02103031545088218,0.02103031545088218,0.021613061557405895,0.021613061557405895,1.5506745277618148,184522648.14537272,0.021613061557405888,18629750447.04628
GNO,1104590.0,17.65505178,19501593.6456702,0.0022842136082900965,0.25,0.0022842136082900965,0.0030575931860409595,0.0030575931860409595,0.00344656810108919,0.00344656810108919,0.0035420718583423563,0.0035420718583423563,1.5506745277618148,30240624.517102446,0.0035420718583423555,1712859.576620423
STEEM,336902682.022,0.23752846,80023975.23055536,0.009373175163645569,0.25,0.009373175163645569,0.012546705968267435,0.012546705968267435,0.01414284829041237,0.01414284829041237,0.014534743970514862,0.014534743970514862,1.5506745277618148,124091140.00026459,0.014534743970514859,522426407.34615374
AE,276572349.5,0.3154686,87249891.8954757,0.010219543797833875,0.25,0.010219543797833875,0.01367963458728138,0.01367963458728138,0.015419903608605437,0.015419903608605437,0.015847186252647225,0.015847186252647225,1.5506745277618146,135296184.91228616,0.015847186252647222,428873697.452888
GXS,60000000.0,1.76179312,105707587.2,0.012381486024623498,0.25,0.012381486024623498,0.01657355825416405,0.01657355825416405,0.01868198080147738,0.01868198080147738,0.01919965499422255,0.01919965499422255,1.5506745277618148,163918062.86220086,0.019199654994222548,93040471.66570888
GAS,10128375.105773,2.18861303,22167093.729222417,0.002596422532051574,0.25,0.002596422532051574,0.0034755085134209017,0.0034755085134209017,0.003917648963932485,0.003917648963932485,0.00402620628375921,0.00402620628375921,1.5506745277618148,34373947.60041386,0.004026206283759209,15705813.284139069
REP,11000000.0,11.4930431,126423474.1,0.014807929300211109,0.25,0.014807929300211109,0.01982153663885869,0.01982153663885869,0.0223431541533877,0.0223431541533877,0.0229622787747352,0.0229622787747352,1.5506745277618146,196041660.99802548,0.022962278774735192,17057419.80537996
THETA,870502690.0,0.13579306,118208224.0133314,0.013845680450992515,0.25,0.013845680450992515,0.018533493561815228,0.018533493561815228,0.02089125132915525,0.02089125132915525,0.021470143994883808,0.021470143994883808,1.5506745277618148,183302481.94943547,0.0214701439948838,1349866347.7311394
QASH,350000000.0,0.12106352,42372232.0,0.004963042031670784,0.25,0.004963042031670784,0.006643408235988514,0.006643408235988514,0.0074885563629603445,0.0074885563629603445,0.007696062858723131,0.007696062858723131,1.5506745277618148,65705540.84681406,0.00769606285872313,542736084.7166352
WAX,942821661.7021481,0.0599656,56536866.63696633,0.006622139835782773,0.25,0.006622139835782773,0.008864236499342456,0.008864236499342456,0.009991909616564324,0.009991909616564324,0.010268783562625151,0.010268783562625151,1.5506745277618146,87670278.97341046,0.01026878356262515,1462009535.0235877
SNT,3470483788.0,0.02177695,75576551.9270866,0.008852250309185516,0.25,0.008852250309185516,0.011849408535288413,0.011849408535288413,0.013356843435205096,0.013356843435205096,0.01372695906782563,0.01372695906782563,1.5506745277618148,117194633.9694013,0.013726959067825627,5381590809.061934
MCO,15793831.0949625,4.35839247,68835714.51673642,0.008062698807715714,0.25,0.008062698807715714,0.01079253395833953,0.01079253395833953,0.01216551745358206,0.01216551745358206,0.012502621666140312,0.012502621666140312,1.5506745277618148,106741789.10138735,0.01250262166614031,24491091.57473084
STORJ,135787438.70001298,0.17505945,23770874.33573299,0.0027842726920263997,0.25,0.0027842726920263997,0.003726960202112,0.003726960202112,0.004201089342189574,0.004201089342189574,0.004317500741868154,0.004317500741868154,1.5506745277618148,36860889.3350482,0.004317500741868154,210562122.382129
GNT,964450000.0,0.06624816,63893037.912,0.007483765138650023,0.25,0.007483765138650023,0.010017587326693275,0.010017587326693275,0.01129198517568709,0.01129198517568709,0.011604883972256456,0.011604883972256456,1.5506745277618148,99077306.39145833,0.011604883972256454,1495548048.2998822
ENG,74836171.09,0.48324493,36164200.25985508,0.004235897838268709,0.25,0.004235897838268709,0.005670070574858062,0.005670070574858062,0.006391394533271456,0.006391394533271456,0.006568498880004623,0.006568498880004623,1.5506745277618148,56078904.159834474,0.006568498880004622,116046544.26448813
LRC,892600584.6067631,0.04244619,37887494.00832974,0.004437746523195085,0.25,0.004437746523195085,0.005940260351069146,0.005940260351069146,0.006695956784450241,0.006695956784450241,0.006881500494182173,0.006881500494182173,1.5506745277618148,58751171.87944531,0.006881500494182171,1384132990.0150123
