,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,7.3090602,7309060200.0,0.45236117399286696,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.552655741414143,4039394083.871604,0.25,552655741.414143
TRX,104145119673.46,0.01970816,2052508681.7436974,0.12703072782245392,0.25,0.12703072782245392,0.1592584559334351,0.1592584559334351,0.1739705830601563,0.1739705830601563,0.1739705830601563,0.1739705830601563,1.3695157545134156,2810942975.923556,0.17397058306015634,142628382148.48853
BNB,100000000.0,19.77488462,1977488462.0000002,0.12238769113266695,0.25,0.12238769113266695,0.1534374796489313,0.1534374796489313,0.16761187116470924,0.16761187116470924,0.16761187116470924,0.16761187116470924,1.3695157545134156,2708201603.077504,0.16761187116470924,136951575.45134157
ICX,4105532970.53,0.36972213,1517906394.6495788,0.09394394079487312,0.25,0.09394394079487312,0.11777754258170099,0.11777754258170099,0.1286577069596543,0.1286577069596543,0.1286577069596543,0.1286577069596543,1.3695157545134158,2078796721.3492565,0.1286577069596543,5622592083.815099
BAT,1500000000.0,0.25303259,379548885.0,0.023490459034156492,0.25,0.023490459034156492,0.029449994494057413,0.029449994494057413,0.03217055372802931,0.03217055372802931,0.03217055372802931,0.03217055372802931,1.3695157545134156,519798177.61550057,0.0321705537280293,2054273631.7701232
GNO,10000000.0,29.3365081,293365081.0,0.018156502863346576,0.25,0.018156502863346576,0.022762812279632193,0.022762812279632193,0.024865616718221076,0.024865616718221076,0.024865616718221076,0.024865616718221076,1.3695157545134156,401768100.2536043,0.02486561671822108,13695157.545134155
SC,91002491209.17,0.00316882,288370514.1934421,0.017847386774221968,0.25,0.017847386774221968,0.02237527335970273,0.02237527335970273,0.024442277364191353,0.024442277364191353,0.024442277364191353,0.024442277364191353,1.3695157545134156,394927962.32505345,0.02444227736419135,124629345410.92691
KNC,178212585.95999998,1.46843282,261693210.1607352,0.01619631587851366,0.25,0.01619631587851366,0.02030532535582567,0.02030532535582567,0.02218110976070025,0.02218110976070025,0.02218110976070025,0.02218110976070025,1.3695157545134156,358392974.1643171,0.022181109760700247,244064944.1247963
THETA,1000000000.0,0.25298359,252983589.99999997,0.01565727338972117,0.25,0.01565727338972117,0.019629527649875397,0.019629527649875397,0.021442882579946816,0.021442882579946816,0.021442882579946816,0.021442882579946816,1.3695157545134158,346465012.1383626,0.021442882579946816,1369515754.5134158
REP,11000000.0,20.41811654,224599281.94,0.013900555211781306,0.25,0.013900555211781306,0.0174271296212667,0.0174271296212667,0.01903702935901807,0.01903702935901807,0.01903702935901807,0.01903702935901807,1.3695157545134158,307592255.0692305,0.01903702935901807,15064673.299647573
OMG,140245398.25,1.67390468,234757428.4791388,0.014529247679526531,0.25,0.014529247679526531,0.018215321528739874,0.018215321528739874,0.01989803359833907,0.01989803359833907,0.01989803359833907,0.01989803359833907,1.3695157545134158,321503996.791237,0.01989803359833907,192068282.40138322
SNT,6804870174.89,0.02628484,178864923.7677557,0.011070034270852853,0.25,0.011070034270852853,0.013878504794291265,0.013878504794291265,0.015160586336936415,0.015160586336936415,0.015160586336936415,0.015160586336936415,1.3695157545134156,244958331.02978247,0.015160586336936413,9319376911.930317
NMR,9248182.0,19.87377315,183796271.1179133,0.011375237678082132,0.25,0.011375237678082132,0.014261138383928675,0.014261138383928675,0.015578567211468086,0.015578567211468086,0.015578567211468086,0.015578567211468086,1.3695157545134158,251711888.91680136,0.015578567211468088,12665530.94960739
DGD,2000000.0,60.56577232,121131544.64,0.007496888278594254,0.25,0.007496888278594254,0.009398850750687016,0.009398850750687016,0.010267106607361791,0.010267106607361791,0.010267106607361791,0.010267106607361791,1.3695157545134156,165891558.75302508,0.010267106607361791,2739031.509026831
LRC,1112335467.1422925,0.10574408,117622890.62433195,0.007279736031077892,0.25,0.007279736031077892,0.009126606922482973,0.009126606922482973,0.009969713183260138,0.009969713183260138,0.009969713183260138,0.009969713183260138,1.3695157545134158,161086401.80143094,0.009969713183260138,1523360946.5554094
BNT,69148553.44743527,1.64494037,113745247.09278896,0.007039746848849699,0.25,0.007039746848849699,0.008825732423394775,0.008825732423394775,0.009641044217285835,0.009641044217285835,0.009641044217285835,0.009641044217285835,1.3695157545134156,155775907.89459577,0.009641044217285835,94700033.34807557
GAS,60464204.03,1.69097052,102243186.5299952,0.006327878909997254,0.25,0.006327878909997254,0.007933263406539172,0.007933263406539172,0.008666129859894421,0.008666129859894421,0.008666129859894421,0.008666129859894421,1.3695157545134158,140023654.74448228,0.00866612985989442,82806680.00319856
MCO,22111377.4,4.11786492,91051665.3283408,0.005635230398284839,0.25,0.005635230398284839,0.007064889790400504,0.007064889790400504,0.007717536810763997,0.007717536810763997,0.007717536810763997,0.007717536810763997,1.3695157545134158,124696690.14184567,0.007717536810763997,30281879.70329189
IOST,15075306861.80426,0.00576846,86961304.62004341,0.005382076049924197,0.25,0.005382076049924197,0.006747510119167727,0.006747510119167727,0.00737083794236052,0.00737083794236052,0.00737083794236052,0.00737083794236052,1.3695157545134156,119094876.71018973,0.00737083794236052,20645870251.36513
AE,503616445.26,0.16591303,83556530.39091574,0.005171352971262339,0.25,0.005171352971262339,0.0064833265415995345,0.0064833265415995345,0.007082249366293537,0.007082249366293537,0.007082249366293537,0.007082249366293537,1.3695157545134158,114431984.76283813,0.007082249366293538,689710656.0156132
STEEM,372867728.59668887,0.21133647,78800549.53854229,0.004877003079074114,0.25,0.004877003079074114,0.006114300006542685,0.006114300006542685,0.006679132551602436,0.006679132551602436,0.006679132551602436,0.006679132551602436,1.3695157545134156,107918594.05734852,0.0066791325516024356,510648228.6627978
