,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.4,0.02239171,1493125622.7088933,0.17480233191641603,0.25,0.17480233191641603,0.23416052245839786,0.23416052245839786,0.264048449819701,0.25,0.25722728933290195,0.25,1.430186870273222,2135448661.266788,0.24999999999999992,95367824130.75142
BNB,155536713.0,27.65095606,4300738816.87983,0.503493586018658,0.25,0.25,0.25,0.25,0.25,0.25,0.25722728933290195,0.25,0.4965306548924652,2135448661.266788,0.24999999999999992,77228745.9657114
LINK,350000000.0,2.20365537,771279379.5,0.09029476960622208,0.25,0.09029476960622208,0.12095645518255241,0.12095645518255241,0.1363951709337061,0.1363951709337061,0.14033824038950016,0.14033824038950016,1.5542233620122072,1198740430.257179,0.1403382403895001,543978176.7042725
ICX,490271393.867712,0.26997733,132362161.89178327,0.015495825806140378,0.25,0.015495825806140378,0.02075779325658638,0.02075779325658638,0.023407289467648286,0.023407289467648286,0.024083974481575017,0.024083974481575017,1.554223362012207,205720364.2586514,0.024083974481575007,761991254.0754863
MAID,452552412.0,0.15163614,68623300.90336968,0.008033827053311253,0.25,0.008033827053311253,0.01076189956689649,0.01076189956689649,0.012135533641283166,0.012135533641283166,0.012486361692622041,0.012486361692622041,1.5542233620122072,106655937.44241056,0.012486361692622036,703367531.2653736
BAT,1274570522.3263,0.24559136,313023507.99402636,0.03664610553179197,0.25,0.03664610553179197,0.04909014155196248,0.04909014155196248,0.05535593977216338,0.05535593977216338,0.05695623334427586,0.05695623334427586,1.5542233620122072,486508448.98333067,0.05695623334427584,1980967282.331637
MANA,1050141509.4260001,0.04052411,42556050.04354527,0.004982097066466143,0.25,0.004982097066466143,0.006673883804822427,0.006673883804822427,0.007525729164074854,0.007525729164074854,0.007743291652514163,0.007743291652514163,1.554223362012207,66141607.172638655,0.00774329165251416,1632154467.3686516
SC,41654898090.0,0.00274175,114207316.83825749,0.013370412376304517,0.25,0.013370412376304517,0.01791064634662161,0.01791064634662161,0.02019673663793842,0.02019673663793842,0.02078060727498963,0.02078060727498963,1.5542233620122072,177503679.94274992,0.02078060727498962,64741015753.71567
OMG,140245398.245133,1.58486279,222269713.1474426,0.02602143020094757,0.25,0.02602143020094757,0.034857611017924825,0.034857611017924825,0.039306788595573044,0.039306788595573044,0.04044311473128271,0.04044311473128271,1.554223362012207,345456780.8415071,0.040443114731282696,217972674.3672915
IOST,12013965608.8475,0.00989029,118821603.92152834,0.013910613502063912,0.25,0.013910613502063912,0.018634285307576198,0.018634285307576198,0.02101273988162415,0.02101273988162415,0.021620200484830175,0.021620200484830175,1.554223362012207,184675312.72660062,0.021620200484830165,18672386019.68199
GNO,1104590.0,17.64759414,19493356.0111026,0.0022821148038673494,0.25,0.0022821148038673494,0.0030570598740018175,0.0030570598740018175,0.003447258796066291,0.003447258796066291,0.00354691614296454,0.00354691614296454,1.554223362012207,30297029.316476744,0.003546916142964539,1716779.5834450638
STEEM,336902682.022,0.23859305,80382638.45680915,0.009410509359790072,0.25,0.009410509359790072,0.01260606631576146,0.01260606631576146,0.014215087300176914,0.014215087300176914,0.01462603349542027,0.01462603349542027,1.5542233620122072,124932574.58975366,0.014626033495420264,523622019.12316245
AE,276572349.5,0.3146369,87019866.67239656,0.010187539069749252,0.25,0.010187539069749252,0.013646954505609753,0.013646954505609753,0.015388833028447173,0.015388833028447173,0.015833711223616397,0.015833711223616397,1.5542233620122072,135248309.7414262,0.01583371122361639,429855206.8795052
GXS,60000000.0,1.72971279,103782767.4,0.012149995605423982,0.25,0.012149995605423982,0.01627580872430074,0.01627580872430074,0.01835323058769272,0.01835323058769272,0.018883807018295604,0.018883807018295604,1.5542233620122072,161301601.6673589,0.0188838070182956,93253401.72073244
GAS,10128375.105773,2.19395369,22221185.93701481,0.0026014657177280006,0.25,0.0026014657177280006,0.0034848538056807933,0.0034848538056807933,0.003929655757416501,0.003929655757416501,0.004043258793966713,0.004043258793966713,1.5542233620122072,34536686.31492554,0.004043258793966711,15741757.208615256
REP,11000000.0,11.51050709,126615577.99000001,0.014823065087747098,0.25,0.014823065087747098,0.01985658101541454,0.01985658101541454,0.02239104773423551,0.02239104773423551,0.023038354056004066,0.023038354056004066,1.5542233620122072,196788889.30673665,0.02303835405600406,17096456.98213428
THETA,870502690.0,0.13650514,118828091.5688266,0.013911373020123973,0.25,0.013911373020123973,0.018635302737628822,0.018635302737628822,0.021013887175050795,0.021013887175050795,0.021621380945542994,0.021621380945542994,1.5542233620122072,184685395.9795961,0.021621380945542987,1352955617.4924703
QASH,350000000.0,0.12143076,42500766.0,0.004975624885169067,0.25,0.004975624885169067,0.006665213844088188,0.006665213844088188,0.007515952581464605,0.007515952581464605,0.007733232437139069,0.007733232437139069,1.554223362012207,66055683.4206141,0.007733232437139067,543978176.7042725
WAX,942821661.7021481,0.06014307,56704189.19726861,0.006638439760433134,0.25,0.006638439760433134,0.008892676119188784,0.008892676119188784,0.010027725080933093,0.010027725080933093,0.010317618162975897,0.010317618162975897,1.5542233620122072,88130975.57435511,0.010317618162975894,1465355452.8286486
SNT,3470483788.0,0.02174007,75448560.48498516,0.008832869861669685,0.25,0.008832869861669685,0.01183227591382819,0.01183227591382819,0.013342531354491649,0.013342531354491649,0.013728252692620558,0.013728252692620558,1.5542233620122072,117263915.335955,0.013728252692620553,5393906980.79422
MCO,15793831.0949625,4.36793489,68986425.8864536,0.008076338609509062,0.25,0.008076338609509062,0.010818846909078162,0.010818846909078162,0.012199749663977999,0.012199749663977999,0.012552434146420169,0.012552434146420169,1.5542233620122072,107220314.77444987,0.012552434146420165,24547141.263465557
STORJ,135787438.70001298,0.17645459,23960316.822960924,0.00280506823431981,0.25,0.00280506823431981,0.0037575942842333304,0.0037575942842333304,0.004237208455919194,0.004237208455919194,0.004359702581818181,0.004359702581818181,1.5542233620122072,37239684.16745997,0.004359702581818179,211044009.49536067
GNT,964450000.0,0.06699628,64614562.24600001,0.007564518339634239,0.25,0.007564518339634239,0.01013322618259956,0.01013322618259956,0.011426617249981546,0.011426617249981546,0.011756951125829326,0.011756951125829326,1.554223362012207,100425462.16892515,0.01175695112582932,1498970721.4926732
ENG,74836171.09,0.48575183,36351807.05716059,0.004255757550686798,0.25,0.004255757550686798,0.005700898841564631,0.005700898841564631,0.006428553736941339,0.006428553736941339,0.006614397808337271,0.006614397808337271,1.5542233620122072,56498827.77959922,0.0066143978083372705,116312125.43162055
