,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.7489114447295262,10035.60661276,17789675.0,17847700.0,58025.0,0.3261723443514386,5.8025,58231.6073705399,-6.446965688407066,-0.6444656884070659
XRP,0.056910927060060144,0.31747592,42566596173.0,42872646068.0,306049895.0,0.7189907639223669,30604.9895,9716.34719810284,-15486.504040947355,15118.485459052645
ETH,0.09678992645372078,216.1036592,106705029.9366,107118247.3115,413217.3748999983,0.38725201159262035,41.32173748999983,8929.778676090787,-38.693370295306565,2.6283671946932685
XLM,0.006882138819545151,0.08390174,19419882902.7924,19617690557.705,197807654.91260147,1.0185831495624464,19780.765491260147,1659.640643248681,-7086.323610958915,12694.44188030123
LTC,0.02570165268783339,97.73354998,62456775.8540937,62894518.333385706,437742.4792920053,0.7008726808354959,43.774247929200534,4278.212647825432,-22.718826609827982,21.055421319372552
BCH,0.024229484020396815,323.3621315,17866150.0,17920512.5,54362.5,0.3042765229218425,5.43625,1757.877387366875,-6.4732670991875665,-1.0370170991875662
EOS,0.016942110898555483,4.37850122,921265925.3537,925416980.2969,4151054.943199992,0.4505816213278724,415.10549431999925,1817.53991330882,-334.28013242285516,80.82536189714409
BSV,0.010937467152263992,146.50507621,17854985.7508877,17854985.7508877,0.0,0.0,0.0,0.0,-6.449597455300687,-6.449597455300687
ADA,0.006461266061785128,0.05960183,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-9365.404738952118,-9365.404738952118
TRX,0.006233582116313067,0.02235754,66682072191.4,66682072191.4,0.0,0.0,0.0,0.0,-24086.970951430085,-24086.970951430085
