,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.7440990741281456,9680.33468146,17789675.0,17847700.0,58025.0,0.3261723443514386,5.8025,56170.14198917166,-6.4525423288469845,-0.6500423288469843
XRP,0.0590640046945413,0.31987807,42566596173.0,42872646068.0,306049895.0,0.7189907639223669,30604.9895,9789.864973630265,-15499.899903261774,15105.089596738226
ETH,0.09782581894871907,212.04688646,106705029.9366,107118247.3115,413217.3748999983,0.38725201159262035,41.32173748999983,8762.14577787192,-38.72684015135582,2.59489733864401
XLM,0.007123371050933033,0.08431009,19419882902.7924,19617690557.705,197807654.91260147,1.0185831495624464,19780.765491260147,1667.7181188370373,-7092.453297501264,12688.312193758882
LTC,0.024684455282881178,91.12816354,62456775.8540937,62894518.333385706,437742.4792920053,0.7008726808354959,43.774247929200534,3989.0668241326925,-22.738478448125747,21.035769481074787
BCH,0.025617583766312308,331.91708295,17866150.0,17920512.5,54362.5,0.3042765229218425,5.43625,1804.3842421869376,-6.478866490409491,-1.0426164904094906
EOS,0.016906578542301872,4.24189709,921265925.3537,925416980.2969,4151054.943199992,0.4505816213278724,415.10549431999925,1760.8347883990164,-334.5692855213558,80.53620879864343
BSV,0.011512492921209053,149.71031839,17854985.7508877,17854985.7508877,0.0,0.0,0.0,0.0,-6.455176372225139,-6.455176372225139
ADA,0.00674646170330571,0.06041774,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-9373.505836015092,-9373.505836015092
TRX,0.006420158961650872,0.0223552,66682072191.4,66682072191.4,0.0,0.0,0.0,0.0,-24107.80623779192,-24107.80623779192
