,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.67838029903744,11013.34317425,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.0,0.0
ETH,0.12633452622079397,318.51855197,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-0.0,0.0
XRP,0.07134312436462328,0.24307186,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
ATOM,0.023899788283652863,3.71464195,,2192096427.8,,,,,-0.0,
LINK,0.021452552789825954,7.3090602,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
BCH,0.0176631932129168,286.81108216,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.0,0.0
ADA,0.017020590205493787,0.13802664,,42014022058.74,,,,,-0.0,
XTZ,0.015798408444187235,2.79792362,1923800541.46,1923800541.46,0.0,0.0,0.0,0.0,-0.0,0.0
LTC,0.014104677792949707,57.29074899,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.0,0.0
XLM,0.014002839648116515,0.09541764,50000000000.0,50000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
