,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.7489410203879635,10054.75107042,17789675.0,17847700.0,58025.0,0.3261723443514386,5.8025,58342.69308611205,-6.4466475654622695,-0.6441475654622693
XRP,0.05688593946744909,0.31792934,42566596173.0,42872646068.0,306049895.0,0.7189907639223669,30604.9895,9730.22411244193,-15485.739865595999,15119.249634404001
ETH,0.09682353261882612,216.58253277,106705029.9366,107118247.3115,413217.3748999983,0.38725201159262035,41.32173748999983,8949.566564041226,-38.69146098641656,2.630276503583275
XLM,0.0068654132790596685,0.08385419,19419882902.7924,19617690557.705,197807654.91260147,1.0185831495624464,19780.765491260147,1658.7000678495715,-7085.973939153006,12694.79155210714
LTC,0.02570358721072809,97.92349484,62456775.8540937,62894518.333385706,437742.4792920053,0.7008726808354959,43.774247929200534,4286.527341219949,-22.717705558410497,21.056542370790037
BCH,0.024222015166627107,323.86633628,17866150.0,17920512.5,54362.5,0.3042765229218425,5.43625,1760.61837060215,-6.472947678410168,-1.0366976784101674
EOS,0.01693144989530655,4.38392028,921265925.3537,925416980.2969,4151054.943199992,0.4505816213278724,415.10549431999925,1819.7893948888695,-334.2636375033453,80.84185681665394
BSV,0.010944446642498613,146.87242403,17854985.7508877,17854985.7508877,0.0,0.0,0.0,0.0,-6.449279202492405,-6.449279202492405
ADA,0.0064511270915453426,0.05961947,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-9364.942606798984,-9364.942606798984
TRX,0.00623146823999592,0.02239171,66682072191.4,66682072191.4,0.0,0.0,0.0,0.0,-24085.78238947697,-24085.78238947697
