,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,141175490.0,32.92876,4648733828.0924,0.2658307656485132,0.05,0.18808959105249318,874378444.6377906,0.05,26553640.18073534
DASH,8836191.0,166.28929,1469363927.69439,0.08402333890464735,0.05,0.5950727577815227,874378444.6377906,0.05,5258176.546654271
XTZ,795927864.0,1.51094,1202599246.83216,0.06876880681398398,0.05,0.7270738335659565,874378444.6377904,0.049999999999999996,578698323.3204433
XMR,17014796.0,93.12754,1584546095.08184,0.09060985576664318,0.05,0.5518163512893135,874378444.6377906,0.05,9389042.646652006
ZEC,6655419.0,90.98267,605527790.58873,0.03462618470881728,0.05,1.4439939144455585,874378444.6377906,0.05,9610384.534085345
ETC,110875130.0,8.6519,959280537.247,0.05485499689121339,0.05,0.911493990222228,874378444.6377906,0.05,101062014.66010825
ONT,494757215.0,1.5236299999999998,753826935.4904499,0.043106445504996475,0.05,1.1599193441779951,874378444.6377906,0.05,573878464.3501314
IOT,2779530283.0,0.51162,1422063283.38846,0.08131852358148803,0.05,0.6148660575458651,874378444.6377907,0.05000000000000001,1709038826.9375527
NEO,65000000.0,13.577570000000001,882542050.0000001,0.05046682334247109,0.05,0.9907498964358586,874378444.6377904,0.049999999999999996,64398743.26833081
RVN,3661170000.0,0.06205,227175598.5,0.012990690695383453,0.05,3.848910052008911,874378444.6377904,0.049999999999999996,14091514015.113464
LINK,350000000.0,1.05053,367685500.0,0.02102553546778666,0.05,2.3780607193859713,874378444.6377906,0.05,832321251.78509
MAID,452552412.0,0.22529000000000002,101955532.89948002,0.00583017190809838,0.05,8.576076449915256,874378444.6377907,0.05000000000000001,3881124082.905546
DOGE,119739850499.0,0.00339,405918093.19161,0.02321180809527851,0.05,2.1540760545134114,874378444.6377904,0.049999999999999996,257928744730.91165
XEM,8999999999.0,0.09817999999999999,883619999.90182,0.05052846426628562,0.05,0.9895412561224777,874378444.6377906,0.05,8905871304.112759
VET,55454734800.0,0.00772,428110552.656,0.024480850098800407,0.05,2.0424127347787677,874378444.6377907,0.05000000000000001,113261456559.2993
BTG,17513924.0,29.298,513122945.352,0.02934215433253047,0.05,1.7040330247519353,874378444.6377906,0.05,29844304.888995513
DCR,9864369.0,28.656579999999998,282679079.39801997,0.016164572739159826,0.05,3.0931841383516097,874378444.6377907,0.05000000000000001,30512309.72564733
MANA,1050141509.0,0.060520000000000004,63554564.124680005,0.003634270979255862,0.05,13.757917416008917,874378444.6377906,0.05,14447760155.944984
BAT,1267888630.0,0.34768000000000004,440819518.8784,0.02520759298114952,0.05,1.9835293293330498,874378444.6377904,0.049999999999999996,2514894283.9328995
LSK,117368147.0,2.08271,244443813.43837002,0.013978147273497254,0.05,3.577011961721182,874378444.6377906,0.05,419827265.7440501
