,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.24999999999999967,0.25666012,37554830319.375336,61330542798.58813,23775712479.21279,63.30933271970183,2377571.247921279,610227.7218000252,-2578493.9087795205,-200922.66085824138
ETH,0.24999999999999967,180.03557335,55140278.22234842,87433300.99407136,32293022.771722943,58.56521550635656,3229.3022771722945,581389.2869911747,-3675.921062333878,-446.6187851615837
EOS,0.16202669676775544,3.07572614,2046000246.4426558,3316913204.054237,1270912957.611581,62.11695036798235,127091.29576115811,390898.0205390652,-139451.57016939207,-12360.274408233963
ADA,0.06345157631982719,0.03917336,57096277108.91305,101987462082.66457,44891184973.75152,78.62366383034063,4489118.497375152,175853.85498033586,-4287815.462772763,201303.03460238874
XTZ,0.06696593109270654,0.90289352,1454266678.1173575,4669953628.872955,3215686950.755598,221.12085762141734,321568.69507555984,290342.29101857886,-196336.87289995648,125231.82217560336
ETC,0.035346899777418075,4.71210478,248833181.1061145,472314830.18146676,223481649.07535225,89.8118362197238,22348.164907535225,105306.89468502499,-19857.331389494597,2490.8335180406284
NEO,0.030240172455959807,7.84380757,155339749.46424726,242746247.7647948,87406498.30054754,56.26795369633635,8740.649830054754,68559.9753037027,-10205.677182674746,-1465.0273526199926
RVN,0.024478506540108518,0.03059185,9426123320.934305,50381879987.50349,40955756666.56918,434.4920522693703,4095575.6666569184,125291.23645801845,-2118183.9379322953,1977391.728724623
ONT,0.024000076715007427,0.62252285,1174830101.3266356,2427462477.6479483,1252632376.3213127,106.62242777971227,125263.23763213128,77979.22769098161,-102056.77182674747,23206.465805383807
XEM,0.01411263397194255,0.04067319,19819689739.72486,21847162296.40407,2027472556.6792107,10.229587765016923,202747.25566792107,8246.37765175993,-918510.9463386704,-715763.6906707494
DCR,0.014081742769082157,17.71396569,22665395.97366275,50053655.51412129,27388259.540458538,120.8373309351567,2738.825954045854,48515.46898084977,-2104.3845360892738,634.4414179565802
VET,0.011753166101439155,0.00351558,122121737606.3161,210500475605.3361,88378737999.01999,72.36937479871648,8837873.799902,31070.252373459472,-8849981.907481933,-12108.10757993348
LSK,0.007503637595003464,0.84060369,263441675.85541168,562051034.1591091,298609358.30369747,113.34932384334944,29860.935830369748,25101.212845862025,-23630.072421857905,6230.863408511843
ZRX,0.007927913996179026,0.20563716,1322360568.0009403,2427462477.6479483,1105101909.647008,83.5703919482135,110510.1909647008,22725.001821038735,-102056.77182674746,8453.419137953344
QTUM,0.007074142598177143,1.70178013,211345447.06705132,261737261.45071796,50391814.383666635,23.843340409258662,5039.181438366663,8575.578843277208,-11004.108288551552,-5964.926850184888
KMD,0.004593077429352326,0.59568469,254674880.3109869,485492495.5295897,230817615.2186028,90.63226610207819,23081.76152186028,13749.45195680327,-20411.354365349496,2670.4071565107843
ZIL,0.0041472958754205196,0.00512258,19131197891.96706,50976670085.02629,31845472193.05923,166.45832829125,3184547.219305923,16313.097894672135,-2143190.444861503,1041356.7744444204
BTS,0.003992842258141847,0.02935778,6036196620.291336,8563555845.845772,2527359225.5544357,41.87006130745379,252735.9225554436,7419.765612479751,-360033.9338023094,-107298.01124686579
NULS,0.0035259351745637667,0.36524206,161975198.88905865,607839239.0251716,445864040.136113,275.26685763880295,44586.4040136113,16284.83004992366,-25555.1264317143,19031.277581897004
WAVES,0.003248084075756692,0.85101014,220218774.9103005,240318785.2871469,20100010.376846403,9.127291887366805,2010.0010376846403,1710.5312644801509,-10103.620410848,-8093.619373163359
ARK,0.0025798015816473683,0.1752014,249823859.48911375,927137025.6129602,677313166.1238465,271.11628469312035,67731.31661238466,11866.62149433305,-38979.22738101079,28752.089231373873
ARDR,0.002049582866698868,0.05321608,2199984449.2490892,2425033789.3017488,225049340.0526595,10.229587765016902,22504.934005265954,1197.6243684189533,-101954.66351625095,-79449.729510985
ELF,0.0015731912821786336,0.07634712,1100609393.2168958,1297430385.3720605,196820992.15516472,17.88291044653818,19682.09921551647,1502.671590658942,-54547.313509580395,-34865.214294063924
WAN,0.0015785115164995865,0.19527369,233767718.81974617,508978238.59805954,275210519.7783134,117.728196676515,27521.051977831343,5374.137372392925,-21398.7554657129,6122.2965121184425
WTC,0.0011584981289014754,0.70731685,92938355.70876028,103127983.338036,10189627.629275724,10.963856151282503,1018.9627629275725,720.7295317412273,-4335.7659125098,-3316.8031495822274
NAS,0.0010152331179141918,0.50687544,107087357.84347859,126112960.41416553,19025602.570686936,17.766431961553497,1902.5602570686938,964.3610674282072,-5302.11352138179,-3399.553264313096
AION,0.001574849992318231,0.06371758,,1556234763.4992924,,,,,-65428.115832789255,
